syear,plj0589,proportion,n,lower_confidence,upper_confidence
2013,5.0,0.5794895993079313,31177,0.5740099835788051,0.5849692150370576
2013,4.0,0.2727773190200936,31177,0.26783333855714064,0.2777212994830466
2013,3.0,0.10042861075065865,31177,0.09709215434621503,0.10376506715510227
2013,2.0,0.036058353977429125,31177,0.03398884540018195,0.0381278625546763
2013,1.0,0.011246116943887382,31177,0.01007558220119688,0.012416651686577884
2016,5.0,0.41722086104305217,27798,0.4114241146253359,0.42301760746076844
2016,3.0,0.22366118305915295,27798,0.2187626024878996,0.22855976363040628
2016,4.0,0.17710885544277213,27798,0.17262098171821438,0.18159672916732988
2016,2.0,0.12215610780539027,27798,0.11830650842959964,0.1260057071811809
2016,1.0,0.05985299264963248,27798,0.0570643676589641,0.06264161764030085
2017,5.0,0.5717975023879436,31140,0.5663015559404081,0.5772934488354791
2017,4.0,0.26200162733930027,31140,0.2571176182475019,0.26688563643109864
2017,3.0,0.11048218771005058,31140,0.10700025619833357,0.11396411922176759
2017,2.0,0.04188629851063077,31140,0.03966124077554374,0.0441113562457178
2017,1.0,0.013832384052074858,31140,0.01253514308603849,0.015129625018111227
2018,5.0,0.45989304812834225,29779,0.4542323587738875,0.465553737482797
2018,3.0,0.22192513368983957,29779,0.2172054275967344,0.22664483978294475
2018,4.0,0.16310160427807488,29779,0.1589053045530177,0.16729790400313205
2018,2.0,0.08823529411764706,29779,0.08501375377924317,0.09145683445605096
2018,1.0,0.06684491978609626,29779,0.06400822812436337,0.06968161144782915
2019,5.0,0.49019607843137253,29565,0.48449766923907317,0.4958944876236719
2019,3.0,0.21176470588235294,29565,0.20710753838451407,0.2164218733801918
2019,4.0,0.19607843137254902,29565,0.19155269886024842,0.2006041638848496
2019,2.0,0.07058823529411765,29565,0.06766854104248086,0.07350792954575443
2019,1.0,0.03137254901960784,29565,0.029385445834953755,0.03335965220426193
2020,5.0,0.3613963039014374,29899,0.3559508346890347,0.3668417731138401
2020,4.0,0.26078028747433263,29899,0.2558034679807862,0.2657571069678791
2020,3.0,0.24743326488706366,29899,0.24254190867375458,0.25232462110037274
2020,2.0,0.09548254620123203,29899,0.09215136534995888,0.09881372705250518
2020,1.0,0.03490759753593429,29899,0.03282707622717865,0.03698811884468993
2021,5.0,0.5095133083747885,19931,0.5025729338509076,0.5164536828986693
2021,4.0,0.27519359967177803,19931,0.2689931712097967,0.28139402813375936
2021,3.0,0.12610903123237088,19931,0.12150017408694627,0.1307178883777955
2021,2.0,0.06425970562592953,19931,0.06085532148856609,0.06766408976329297
2021,1.0,0.024924355095133084,19931,0.022760029246691238,0.02708868094357493
