year,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Very often,0.01097229130715435,286,25431,0.010946080628290488,0.01099850198601821
2013,Often,0.04007393308134639,917,25431,0.04002458443410465,0.040123281728588124
2013,Sometimes,0.1023558846322006,2554,25431,0.10227961812147329,0.10243215114292792
2013,Seldom,0.28146468592640556,6937,25431,0.28135153414626163,0.2815778377065495
2013,Never,0.5651332050528931,14737,25431,0.5650084727582806,0.5652579373475056
2016,Very often,0.06759232132889144,171,2857,0.06670476147702033,0.06847988118076255
2016,Often,0.13970887290286468,349,2857,0.1384831825615371,0.14093456324419226
2016,Sometimes,0.2320964149620545,639,2857,0.2306038487325422,0.2335889811915668
2016,Seldom,0.1733721679798457,506,2857,0.1720337531216451,0.1747105828380463
2016,Never,0.38723022282634373,1192,2857,0.38550803966340336,0.3889524059892841
2017,Very often,0.011367399622157742,391,28267,0.011342222452138388,0.011392576792177096
2017,Often,0.037584503595513775,1184,28267,0.037539334166785204,0.03762967302424235
2017,Sometimes,0.103603344610874,3123,28267,0.10353096839265988,0.10367572082908813
2017,Seldom,0.26888207854927926,7406,28267,0.2687767772988872,0.2689873797996713
2017,Never,0.5785626736221752,16163,28267,0.5784453999323345,0.5786799473120159
2018,Often,0.09030249779399968,33,349,0.08773491012897794,0.09287008545902142
2018,Sometimes,0.23807485527300926,83,349,0.23425945755605315,0.24189025298996536
2018,Seldom,0.16465118455532382,61,349,0.16132885080382411,0.16797351830682353
2018,Never,0.5069714623776672,172,349,0.5024927344219379,0.5114501903333966
2019,Sometimes,0.1914469066719685,54,229,0.18767270133208366,0.19522111201185335
2019,Seldom,0.24108891087353848,50,229,0.23698563096837533,0.24519219077870164
2019,Never,0.5674641824544929,125,229,0.5627116253696155,0.5722167395393704
2020,Very often,0.03818149545032432,34,974,0.03732655189632277,0.03903643900432587
2020,Often,0.1021739319655258,93,974,0.10082269794945932,0.10352516598159227
2020,Sometimes,0.25014579437625395,241,974,0.24821360615845162,0.2520779825940563
2020,Seldom,0.21852732551355994,254,974,0.2166836937385204,0.22037095728859948
2020,Never,0.39097145269433603,352,974,0.38879446607398443,0.3931484393146876
2021,Very often,0.017529815916441,486,19499,0.017498892584697147,0.017560739248184853
2021,Often,0.056621378147223345,1253,19499,0.05656691896128224,0.05667583733316445
2021,Sometimes,0.12079929093394817,2459,19499,0.12072249926268376,0.12087608260521258
2021,Seldom,0.3075759522387525,5366,19499,0.30746720952373824,0.30768469495376677
2021,Never,0.497473562763635,9935,19499,0.4973557472794789,0.49759137824779115
