year,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Never,0.5795123869445536,44486,0.574925137491108,0.5840996363979993
2013,Seldom,0.27274872198191114,44486,0.2686099833457805,0.27688746061804176
2013,Sometimes,0.1004325599685411,44486,0.09763938254679139,0.10322573739029081
2013,Often,0.03605977192292568,44486,0.034327241247140296,0.03779230259871106
2013,Very often,0.011246559182068423,44486,0.010266622008033155,0.01222649635610369
2016,Never,0.41722086104305217,41132,0.412455441253159,0.4219862808329453
2016,Sometimes,0.22366118305915295,41132,0.21963413217328148,0.2276882339450244
2016,Seldom,0.17710885544277213,41132,0.17341944060202868,0.18079827028351558
2016,Often,0.12215610780539027,41132,0.11899140889903718,0.12532080671174334
2016,Very often,0.05985299264963248,41132,0.05756050514724541,0.06214548015201955
2017,Never,0.5718177315502724,45410,0.5672665572445894,0.5763689058559553
2017,Seldom,0.26201089648340764,45410,0.2579663952547338,0.2660553977120815
2017,Sometimes,0.1104507181773155,45410,0.1075676852723803,0.1133337510822507
2017,Often,0.041887780372178586,45410,0.04004517563291107,0.0437303851114461
2017,Very often,0.013832873416825868,45410,0.012758607536122952,0.014907139297528784
2018,Never,0.45989304812834225,43121,0.45518891108416487,0.46459718517251963
2018,Sometimes,0.22192513368983957,43121,0.21800297105557778,0.22584729632410136
2018,Seldom,0.16310160427807488,43121,0.1596144019694765,0.16658880658667327
2018,Often,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Very often,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2019,Never,0.49019607843137253,42417,0.4854386463269454,0.49495351053579967
2019,Sometimes,0.21176470588235294,42417,0.2078765754546795,0.21565283631002638
2019,Seldom,0.19607843137254902,42417,0.1923000320994388,0.19985683064565923
2019,Often,0.07058823529411765,42417,0.0681506695281107,0.07302580106012459
2019,Very often,0.03137254901960784,42417,0.02971357575769153,0.03303152228152415
2020,Never,0.3613963039014374,42741,0.35684179768633845,0.36595081011653635
2020,Seldom,0.26078028747433263,42741,0.2566177526346982,0.26494282231396704
2020,Sometimes,0.24743326488706366,42741,0.24334221021301666,0.25152431956111065
2020,Often,0.09548254620123203,42741,0.09269639806615738,0.09826869433630668
2020,Very often,0.03490759753593429,42741,0.033167481696184206,0.03664771337568437
2021,Never,0.5095133083747885,27598,0.5036152557067568,0.5154113610428201
2021,Seldom,0.27519359967177803,27598,0.26992436621653804,0.28046283312701803
2021,Sometimes,0.12610903123237088,27598,0.12219234315024874,0.13002571931449303
2021,Often,0.06425970562592953,27598,0.06136659994765653,0.06715281130420253
2021,Very often,0.024924355095133084,27598,0.023085072819952025,0.026763637370314144
