,Unnamed: 0,year,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Very often,0.01097,286,25431,0.00947,0.01238
1,1,2013,Often,0.04007,917,25431,0.03662,0.04258
2,2,2013,Sometimes,0.10236,2554,25431,0.09787,0.10671
3,3,2013,Seldom,0.28146,6937,25431,0.27295,0.28865
4,4,2013,Never,0.56513,14737,25431,0.55499,0.57484
5,5,2019,Sometimes,0.19145,54,229,0.12044,0.27082
6,6,2019,Seldom,0.24109,50,229,0.15329,0.33358
7,7,2019,Never,0.56746,125,229,0.45998,0.69197
8,8,2020,Very often,0.03818,34,974,0.02615,0.05056
9,9,2020,Often,0.10217,93,974,0.08109,0.12104
10,10,2020,Sometimes,0.25015,241,974,0.21073,0.28915
11,11,2020,Seldom,0.21853,254,974,0.18932,0.24774
12,12,2020,Never,0.39097,352,974,0.35147,0.44023
13,13,2021,Very often,0.01753,486,19499,0.015,0.02035
14,14,2021,Often,0.05662,1253,19499,0.05134,0.06202
15,15,2021,Sometimes,0.1208,2459,19499,0.11294,0.12774
16,16,2021,Seldom,0.30758,5366,19499,0.29678,0.31965
17,17,2021,Never,0.49747,9935,19499,0.48275,0.51198
