"plj0589","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","(noch) kein Abschluss","kein Migrationshintergrund","8","0.0127524177345802","0.0031453301011641","0.0223595053679963"
"Sehr oft","2013","(noch) kein Abschluss","direkter Migrationshintergrund","7","0.0484181588650684","0.0157652966701895","0.0810710210599472"
"Sehr oft","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Hauptschule","kein Migrationshintergrund","115","","",""
"Sehr oft","2013","Hauptschule","direkter Migrationshintergrund","13","","",""
"Sehr oft","2013","Hauptschule","indirekter Migrationshintergrund","6","0.0132904422033224","0.000332028324863169","0.0262488560817816"
"Sehr oft","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Realschule","kein Migrationshintergrund","73","0.0099764340028314","0.00758727152863437","0.0123655964770284"
"Sehr oft","2013","Realschule","direkter Migrationshintergrund","3","","",""
"Sehr oft","2013","Realschule","indirekter Migrationshintergrund","4","0.00667184577761246","-0.0025556077957862","0.0158992993510111"
"Sehr oft","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","(Fach-)Abitur","kein Migrationshintergrund","13","","",""
"Sehr oft","2013","(Fach-)Abitur","direkter Migrationshintergrund","7","0.00642074029798112","-0.000266572266132114","0.0131080528620944"
"Sehr oft","2013","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","AkademikerIn","kein Migrationshintergrund","24","","",""
"Sehr oft","2013","AkademikerIn","direkter Migrationshintergrund","6","0.0166664167796354","0.00606349317251605","0.0272693403867548"
"Sehr oft","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","(noch) kein Abschluss","kein Migrationshintergrund","31","0.0702875951926508","0.0484000980351549","0.0921750923501467"
"Oft","2013","(noch) kein Abschluss","direkter Migrationshintergrund","20","","",""
"Oft","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.126801556081284","0.0648994578995318","0.188703654263037"
"Oft","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Hauptschule","kein Migrationshintergrund","280","","",""
"Oft","2013","Hauptschule","direkter Migrationshintergrund","45","0.0452042267159047","0.0327035027575988","0.0577049506742105"
"Oft","2013","Hauptschule","indirekter Migrationshintergrund","11","","",""
"Oft","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Realschule","kein Migrationshintergrund","246","","",""
"Oft","2013","Realschule","direkter Migrationshintergrund","13","","",""
"Oft","2013","Realschule","indirekter Migrationshintergrund","13","","",""
"Oft","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","(Fach-)Abitur","kein Migrationshintergrund","72","0.0310907165554341","0.0243155715847569","0.0378658615261113"
"Oft","2013","(Fach-)Abitur","direkter Migrationshintergrund","23","","",""
"Oft","2013","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.0322329125890035","0.00691881284084771","0.0575470123371593"
"Oft","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","AkademikerIn","kein Migrationshintergrund","86","0.0255483711465798","0.0212069230742433","0.0298898192189163"
"Oft","2013","AkademikerIn","direkter Migrationshintergrund","29","","",""
