"plj0589","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","(noch) kein Abschluss","Staedtischer Raum","11","","",""
"Sehr oft","2013","(noch) kein Abschluss","Laendlicher Raum","5","0.0254369347443467","0.00662171421297306","0.0442521552757204"
"Sehr oft","2013","Hauptschule","Staedtischer Raum","89","0.0159698863612032","0.0123733513034515","0.019566421418955"
"Sehr oft","2013","Hauptschule","Laendlicher Raum","45","0.0176397500332108","0.012963396131","0.0223161039354217"
"Sehr oft","2013","Realschule","Staedtischer Raum","37","0.00847327743837616","0.00562956844077355","0.0113169864359788"
"Sehr oft","2013","Realschule","Laendlicher Raum","43","0.0116280501895102","0.00791308605271952","0.0153430143263009"
"Sehr oft","2013","(Fach-)Abitur","Staedtischer Raum","14","","",""
"Sehr oft","2013","(Fach-)Abitur","Laendlicher Raum","7","0.00763152053665719","0.00197734334764825","0.0132856977256661"
"Sehr oft","2013","AkademikerIn","Staedtischer Raum","17","","",""
"Sehr oft","2013","AkademikerIn","Laendlicher Raum","13","","",""
"Oft","2013","(noch) kein Abschluss","Staedtischer Raum","39","0.0690372660735426","0.0474945620072897","0.0905799701397956"
"Oft","2013","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Oft","2013","Hauptschule","Staedtischer Raum","205","","",""
"Oft","2013","Hauptschule","Laendlicher Raum","131","","",""
"Oft","2013","Realschule","Staedtischer Raum","148","","",""
"Oft","2013","Realschule","Laendlicher Raum","124","","",""
"Oft","2013","(Fach-)Abitur","Staedtischer Raum","77","0.0366326493889192","0.0290308883473314","0.0442344104305071"
"Oft","2013","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Oft","2013","AkademikerIn","Staedtischer Raum","81","0.0235540750752797","0.0189433688923145","0.0281647812582449"
"Oft","2013","AkademikerIn","Laendlicher Raum","37","0.0356539916402863","0.0267420468133212","0.0445659364672513"
"Manchmal","2013","(noch) kein Abschluss","Staedtischer Raum","68","0.134257934023619","0.105287399055854","0.163228468991383"
"Manchmal","2013","(noch) kein Abschluss","Laendlicher Raum","32","0.11977110909317","0.0809698520133277","0.158572366173013"
"Manchmal","2013","Hauptschule","Staedtischer Raum","529","0.105921716437813","0.0970927580760206","0.114750674799606"
"Manchmal","2013","Hauptschule","Laendlicher Raum","380","0.12443493612469","0.112709172268016","0.136160699981363"
"Manchmal","2013","Realschule","Staedtischer Raum","412","0.116547927854129","0.106592704638293","0.126503151069965"
"Manchmal","2013","Realschule","Laendlicher Raum","333","0.0899170630445096","0.0800041222237697","0.0998300038652495"
"Manchmal","2013","(Fach-)Abitur","Staedtischer Raum","213","","",""
"Manchmal","2013","(Fach-)Abitur","Laendlicher Raum","96","0.115366705749322","0.0946104372037821","0.136122974294861"
