year,age_gr,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Often,0.003668063432943558,91,25340,0.0036528319225665982,0.0036832949433205173
2013,17-29 y.,West,Sometimes,0.01131486822265413,289,25340,0.011288219507300475,0.011341516938007785
2013,17-29 y.,West,Seldom,0.0335519157768018,812,25340,0.03350654560200647,0.033597285951597125
2013,17-29 y.,West,Never,0.06707587031737637,1641,25340,0.0670128429964063,0.06713889763834645
2013,17-29 y.,East,Sometimes,0.0035888026671591147,97,25340,0.0035737360200827637,0.0036038693142354658
2013,17-29 y.,East,Seldom,0.007977623812870078,208,25340,0.007955209778324614,0.008000037847415542
2013,17-29 y.,East,Never,0.012785863171495777,360,25340,0.01275755621122428,0.012814170131767276
2013,30-45 y.,West,Very often,0.0014133477961249198,66,25340,0.001403882375289629,0.0014228132169602106
2013,30-45 y.,West,Often,0.007429986850969598,218,25340,0.007408349847035426,0.00745162385490377
2013,30-45 y.,West,Sometimes,0.017800563794457987,646,25340,0.01776724883835091,0.017833878750565066
2013,30-45 y.,West,Seldom,0.05089937052177916,1657,25340,0.05084399282835864,0.05095474821519968
2013,30-45 y.,West,Never,0.10820545048966551,3703,25340,0.10812718334291198,0.10828371763641904
2013,30-45 y.,East,Often,0.0015181960286656632,67,25340,0.0015083863105239163,0.0015280057468074102
2013,30-45 y.,East,Sometimes,0.005353267239692468,209,25340,0.005334882121821811,0.005371652357563125
2013,30-45 y.,East,Seldom,0.013340884184131227,519,25340,0.013311977491832825,0.013369790876429628
2013,30-45 y.,East,Never,0.02116400857117012,882,25340,0.021127744508589535,0.021200272633750704
2013,46-65 y.,West,Very often,0.0039028124610725147,77,25340,0.0038871029660622882,0.003918521956082741
2013,46-65 y.,West,Often,0.01186499974939505,249,25340,0.011837718482510721,0.01189228101627938
2013,46-65 y.,West,Sometimes,0.02870629446509982,634,25340,0.028664223121582268,0.028748365808617372
2013,46-65 y.,West,Seldom,0.08240443718440588,1870,25340,0.08233515469605873,0.08247371967275302
2013,46-65 y.,West,Never,0.16477721061404882,4054,25340,0.16468374060871727,0.16487068061938037
2013,46-65 y.,East,Very often,0.0018735741880964384,46,25340,0.00186267859814583,0.0018844697780470469
2013,46-65 y.,East,Often,0.004192447368833691,104,25340,0.004176167757064141,0.004208726980603241
2013,46-65 y.,East,Sometimes,0.010438369089531111,253,25340,0.010412761996778179,0.010463976182284044
2013,46-65 y.,East,Seldom,0.023518612394275485,622,25340,0.02348043024612343,0.02355679454242754
2013,46-65 y.,East,Never,0.03610938443411733,1052,25340,0.03606237917568951,0.03615638969254514
2013,66 and older,West,Very often,0.0020914720143064285,35,25340,0.0020799615213846394,0.0021029825072282175
2013,66 and older,West,Often,0.007829564713621518,110,25340,0.007807357990581032,0.007851771436662006
2013,66 and older,West,Sometimes,0.01949344661737908,285,25340,0.019458613520061604,0.019528279714696554
2013,66 and older,West,Seldom,0.056285847234273594,905,25340,0.05622777849942258,0.05634391596912461
2013,66 and older,West,Never,0.13046167939006276,2367,25340,0.13037681834580445,0.13054654043432107
2013,66 and older,East,Often,0.002648562742404682,49,25340,0.002635613279141414,0.00266151220566795
2013,66 and older,East,Sometimes,0.005942136734287138,141,25340,0.005922772528946481,0.005961500939627795
2013,66 and older,East,Seldom,0.014261082818582703,344,25340,0.014231209757377237,0.014290955879788169
2013,66 and older,East,Never,0.026109982908248397,678,25340,0.026069805605550375,0.02615016021094642
2016,17-29 y.,West,Very often,0.029306464018371562,39,2703,0.02869335787597583,0.029919570160767295
2016,17-29 y.,West,Often,0.05464460950689696,91,2703,0.05381841157530109,0.05547080743849283
2016,17-29 y.,West,Sometimes,0.08554087748166522,166,2703,0.0845242030857711,0.08655755187755934
2016,17-29 y.,West,Seldom,0.08614818121715075,146,2703,0.08512824307255619,0.0871681193617453
2016,17-29 y.,West,Never,0.17805773354837537,362,2703,0.1766670959573951,0.17944837113935563
2016,17-29 y.,East,Often,0.020032905708631036,34,2703,0.019523585852815363,0.02054222556444671
2016,17-29 y.,East,Sometimes,0.020685096812422428,37,2703,0.020167724899255234,0.02120246872558962
2016,17-29 y.,East,Never,0.02844311310306309,52,2703,0.02783883679249594,0.029047389413630238
2016,30-45 y.,West,Very often,0.025115841226946167,79,2703,0.024547036419006886,0.025684646034885447
2016,30-45 y.,West,Often,0.039334955630470264,129,2703,0.038628331906859374,0.040041579354081154
2016,30-45 y.,West,Sometimes,0.0776174142626328,264,2703,0.07664478345769107,0.07859004506757453
2016,30-45 y.,West,Seldom,0.057257673478413665,227,2703,0.05641312178053147,0.05810222517629586
2016,30-45 y.,West,Never,0.1318369868268817,519,2703,0.13060719341692864,0.13306678023683474
2016,30-45 y.,East,Often,0.014303110536399924,34,2703,0.013871492258126398,0.01473472881467345
2016,30-45 y.,East,Sometimes,0.027713426795598784,82,2703,0.027116728019918428,0.02831012557127914
2016,30-45 y.,East,Seldom,0.011148474446893894,42,2703,0.01076680609212834,0.011530142801659447
2016,30-45 y.,East,Never,0.02495132300272623,85,2703,0.02438433636313911,0.02551830964231335
2016,46-65 y.,West,Often,0.01686884499160331,52,2703,0.016400720578330617,0.017336969404876005
2016,46-65 y.,West,Sometimes,0.0233112314352466,69,2703,0.02276273527411427,0.023859727596378933
2016,46-65 y.,West,Seldom,0.012765761167487085,57,2703,0.012357680191223878,0.013173842143750293
2016,46-65 y.,West,Never,0.034915974802123245,137,2703,0.03424869568025633,0.03558325392399016
2017,17-29 y.,West,Very often,0.001881290279198896,78,28227,0.001870993289080869,0.001891587269316923
2017,17-29 y.,West,Often,0.006664614610472141,240,28227,0.00664528038559131,0.006683948835352972
2017,17-29 y.,West,Sometimes,0.013806149063106241,551,28227,0.013778421690654907,0.013833876435557575
2017,17-29 y.,West,Seldom,0.03734941589413557,1101,28227,0.03730435834775179,0.03739447344051935
2017,17-29 y.,West,Never,0.07526798196620157,2335,28227,0.07520529108484386,0.07533067284755929
2017,17-29 y.,East,Often,0.001153210866791596,51,28227,0.0011451460390809293,0.0011612756945022626
2017,17-29 y.,East,Sometimes,0.0035330571988275356,138,28227,0.0035189578818565883,0.003547156515798483
2017,17-29 y.,East,Seldom,0.006410202281466739,197,28227,0.006391238247657634,0.0064291663152758445
2017,17-29 y.,East,Never,0.013416189146823044,444,28227,0.013388850760860408,0.013443527532785679
2017,30-45 y.,West,Very often,0.002514399718669674,98,28227,0.0025024993129192843,0.002526300124420064
2017,30-45 y.,West,Often,0.006515975440851778,292,28227,0.006496856604523757,0.006535094277179799
2017,30-45 y.,West,Sometimes,0.022281211718475254,800,28227,0.022246139141659727,0.02231628429529078
2017,30-45 y.,West,Seldom,0.05169646140507125,1643,28227,0.05164384812401844,0.051749074686124066
2017,30-45 y.,West,Never,0.11346863718467026,3590,28227,0.11339327104627588,0.11354400332306465
2017,30-45 y.,East,Often,0.0015000745956944954,61,28227,0.0014908781134131202,0.0015092710779758705
2017,30-45 y.,East,Sometimes,0.00532786525056476,194,28227,0.005310566772948862,0.005345163728180658
2017,30-45 y.,East,Seldom,0.011131771525188162,409,28227,0.011106840356008606,0.011156702694367719
2017,30-45 y.,East,Never,0.02347564207929656,852,28227,0.023439663701987485,0.023511620456605636
2017,46-65 y.,West,Very often,0.002844500495672445,108,28227,0.002831845099554447,0.0028571558917904433
2017,46-65 y.,West,Often,0.011099599786162257,302,28227,0.011074704264654948,0.011124495307669565
2017,46-65 y.,West,Sometimes,0.02687811754962211,780,28227,0.026839687199978646,0.026916547899265578
2017,46-65 y.,West,Seldom,0.07837396590332536,2104,28227,0.07831010213057675,0.07843782967607398
2017,46-65 y.,West,Never,0.17493866753958698,4721,28227,0.17484839049854264,0.1750289445806313
2017,46-65 y.,East,Very often,0.0012238058737897607,34,28227,0.001215498157635061,0.0012321135899444604
2017,46-65 y.,East,Often,0.003076350026057736,104,28227,0.0030631905040321267,0.0030895095480833455
2017,46-65 y.,East,Sometimes,0.006872998271752829,227,28227,0.0068533661696409155,0.006892630373864743
2017,46-65 y.,East,Seldom,0.02023452152251779,628,28227,0.020201063611005772,0.02026797943402981
2017,46-65 y.,East,Never,0.033847534763848594,1195,28227,0.03380456354754186,0.033890505980155326
2017,66 and older,West,Very often,0.0018447295941009,33,28227,0.0018345329631376565,0.0018549262250641436
2017,66 and older,West,Often,0.005826886655152114,91,28227,0.005808800736046918,0.00584497257425731
2017,66 and older,West,Sometimes,0.020067678809555487,304,28227,0.020034356284453353,0.02010100133465762
2017,66 and older,West,Seldom,0.05254405434714863,963,28227,0.052491035217414495,0.052597073476882764
2017,66 and older,West,Never,0.12218522151400554,2354,28227,0.12210739956983052,0.12226304345818056
2017,66 and older,East,Often,0.0017880388446908702,43,28227,0.001777999828573478,0.0017980778608082625
2017,66 and older,East,Sometimes,0.004947210017541701,129,28227,0.004930537755541846,0.004963882279541557
2017,66 and older,East,Seldom,0.011429617076180135,361,28227,0.011404358379960027,0.011454875772400243
2017,66 and older,East,Never,0.022582351183783222,672,28227,0.02254704783049857,0.022617654537067874
2018,17-29 y.,West,Sometimes,0.2097170828332394,34,183,0.204658244741109,0.2147759209253698
2018,17-29 y.,West,Seldom,0.20036207737876557,33,183,0.19538817756904106,0.2053359771884901
2018,17-29 y.,West,Never,0.37723977095229405,66,183,0.3712167863904151,0.383262755514173
2018,30-45 y.,West,Never,0.21268106883570098,50,183,0.20759616969474637,0.2177659679766556
2019,17-29 y.,West,Never,0.6028576813156928,54,90,0.5954513493534288,0.6102640132779569
2019,30-45 y.,West,Never,0.39714231868430727,36,90,0.3897359867220433,0.40454865064657125
2020,17-29 y.,West,Sometimes,0.129293689212626,85,752,0.12755478406322604,0.13103259436202594
2020,17-29 y.,West,Seldom,0.11784233641661215,90,752,0.11617134137356959,0.11951333145965472
2020,17-29 y.,West,Never,0.18050650886581043,127,752,0.17851321848358045,0.1824997992480404
2020,30-45 y.,West,Often,0.04857207681360106,35,752,0.047457955027169256,0.049686198600032865
2020,30-45 y.,West,Sometimes,0.10592714587012053,98,752,0.10433221643393029,0.10752207530631078
2020,30-45 y.,West,Seldom,0.1193803983453144,114,752,0.11770000067957284,0.12106079601105596
2020,30-45 y.,West,Never,0.2133420125202632,138,752,0.21121885334034005,0.21546517170018634
2020,46-65 y.,West,Sometimes,0.0345870260372112,31,752,0.03363999424314902,0.03553405783127338
2020,46-65 y.,West,Never,0.05054880591844105,34,752,0.049413420907043364,0.05168419092983873
2021,17-29 y.,West,Very often,0.0031278867310826587,87,19410,0.0031146986170685143,0.003141074845096803
2021,17-29 y.,West,Often,0.009532383028194634,237,19410,0.009509434314726239,0.00955533174166303
2021,17-29 y.,West,Sometimes,0.02330003112964659,539,19410,0.023264402731393564,0.023335659527899618
2021,17-29 y.,West,Seldom,0.04136686063433171,818,19410,0.0413198290118316,0.04141389225683182
2021,17-29 y.,West,Never,0.05228197714180683,1111,19410,0.05222940531942373,0.05233454896418993
2021,17-29 y.,East,Often,0.001792313069054154,40,19410,0.0017823233137287731,0.0018023028243795347
2021,17-29 y.,East,Sometimes,0.0033934088658820337,85,19410,0.003379674221053095,0.0034071435107109723
2021,17-29 y.,East,Seldom,0.007722444141698602,146,19410,0.007701769812248833,0.0077431184711483705
2021,17-29 y.,East,Never,0.009569926044029616,195,19410,0.009546932619334403,0.00959291946872483
2021,30-45 y.,West,Very often,0.004109216760337491,151,19410,0.004094108208374876,0.004124325312300105
2021,30-45 y.,West,Often,0.013230948487029095,348,19410,0.013203962350703832,0.013257934623354358
2021,30-45 y.,West,Sometimes,0.027554753411761914,677,19410,0.02751609283721216,0.02759341398631167
