year,age_gr,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,West,5.0,0.15941174157524282,31177,0.1553483308479246,0.16347515230256104
2013,30-45 J.,West,5.0,0.14560968896229012,31177,0.14169441456633183,0.14952496335824841
2013,66 und älter,West,5.0,0.09307538044119382,31177,0.08985028986938828,0.09630047101299935
2013,46-65 J.,West,4.0,0.07353230309464827,31177,0.0706350053062789,0.07642960088301763
2013,30-45 J.,West,4.0,0.06515669851755732,31177,0.0624170941154001,0.06789630291971453
2013,17-29 J.,West,5.0,0.06452754512209508,31177,0.061800282354673754,0.0672548078895164
2013,46-65 J.,East,5.0,0.0413668357516417,31177,0.039156331851064846,0.04357733965221855
2013,66 und älter,West,4.0,0.035586488930832445,31177,0.03353006275366077,0.03764291510800412
2013,30-45 J.,East,5.0,0.03468208092485549,31177,0.032651002618707715,0.03671315923100326
2013,17-29 J.,West,4.0,0.03192953481970823,31177,0.029977944340362644,0.03388112529905381
2013,66 und älter,East,5.0,0.026660375132712043,31177,0.024872223927097106,0.02844852633832698
2013,30-45 J.,West,3.0,0.02540206834178758,31177,0.02365549755196258,0.02714863913161258
2013,46-65 J.,West,3.0,0.024930203295190908,31177,0.02319951175044483,0.026660894839936986
2013,46-65 J.,East,4.0,0.024458338248594235,31177,0.022743688998406057,0.026172987498782413
2013,30-45 J.,East,4.0,0.02040816326530612,31177,0.018838655573108102,0.02197767095750414
2013,17-29 J.,East,5.0,0.0141559513979002,31177,0.012844619725396826,0.015467283070403575
2013,66 und älter,East,4.0,0.01352679800243797,31177,0.012244529252666385,0.014809066752209554
2013,17-29 J.,West,3.0,0.01136408320553655,31177,0.010187495504397426,0.012540670906675674
2013,66 und älter,West,3.0,0.011206794856670992,31177,0.010038285060589442,0.012375304652752541
2013,46-65 J.,East,3.0,0.00994848806574653,31177,0.008846831195486642,0.011050144936006418
2013,46-65 J.,West,2.0,0.009791199716880972,31177,0.008698199481845692,0.010884199951916251
2013,30-45 J.,West,2.0,0.0085722150131729,31177,0.007548884366156725,0.009595545660189074
2013,30-45 J.,East,3.0,0.008218316228225395,31177,0.007216153202294342,0.009220479254156448
2013,17-29 J.,East,4.0,0.008178994141009005,31177,0.0071792116899449514,0.009178776592073059
2013,66 und älter,East,3.0,0.005544414297510912,31177,0.004720163372891932,0.006368665222129892
2013,66 und älter,West,2.0,0.004325429593802839,31177,0.0035969586378372417,0.005053900549768436
2013,46-65 J.,East,2.0,0.0040894970705045025,31177,0.0033810881573349957,0.004797905983674009
2013,17-29 J.,East,3.0,0.003814242459989776,31177,0.0031299949554087904,0.004498489964570762
2013,17-29 J.,West,2.0,0.0035783099366914397,31177,0.0029154840317449637,0.004241135841637916
2013,46-65 J.,West,1.0,0.0030278007156619873,31177,0.002417921156682728,0.0036376802746412467
2013,30-45 J.,East,2.0,0.0026345798434980927,31177,0.0020655674239820304,0.003203592263014155
2013,30-45 J.,West,1.0,0.0025952577562817036,31177,0.0020304965292983397,0.0031600189832650676
2013,66 und älter,East,2.0,0.0019267822736030828,31177,0.0014399981202296774,0.0024135664269764883
2013,46-65 J.,East,1.0,0.0018088160119539146,31177,0.0013371408885930521,0.002280491135314777
2013,66 und älter,West,1.0,0.0013762730525736307,31177,0.0009647519093773557,0.0017877941957699056
2013,17-29 J.,East,2.0,0.0011403405292752938,31177,0.0007657054618091556,0.001514975596741432
2013,17-29 J.,West,1.0,0.0010223742676261256,31177,0.0006676248055385716,0.0013771237297136797
2013,30-45 J.,East,1.0,0.0008650859187605678,31177,0.000538738186632065,0.0011914336508890705
2013,17-29 J.,East,1.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
2013,66 und älter,East,1.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2016,30-45 J.,West,5.0,0.1816590829541477,27798,0.1771265080692705,0.18619165783902492
2016,17-29 J.,West,5.0,0.12670633531676584,27798,0.12279586840095125,0.13061680223258043
2016,30-45 J.,West,3.0,0.09240462023101155,27798,0.08900020693886919,0.09580903352315391
2016,30-45 J.,West,4.0,0.07945397269863493,27798,0.07627468478877972,0.08263326060849013
2016,17-29 J.,West,3.0,0.05810290514525726,27798,0.055352795884116394,0.06085301440639813
2016,17-29 J.,West,4.0,0.05110255512775639,27798,0.04851386395760364,0.05369124629790914
2016,46-65 J.,West,5.0,0.047952397619880995,27798,0.04544060493516474,0.05046419030459725
2016,30-45 J.,West,2.0,0.04515225761288064,27798,0.042711323292171664,0.04759319193358962
2016,17-29 J.,West,2.0,0.03185159257962898,27798,0.029787230657652354,0.03391595450160561
2016,30-45 J.,East,5.0,0.02975148757437872,27798,0.02775417916056996,0.03174879598818747
2016,30-45 J.,East,3.0,0.028701435071753587,27798,0.02673862862559332,0.030664241517913852
2016,30-45 J.,West,1.0,0.027651382569128455,27798,0.025723774560361644,0.029578990577895266
2016,46-65 J.,West,3.0,0.02415120756037802,27798,0.022346486918236434,0.025955928202519605
2016,46-65 J.,West,4.0,0.019950997549877492,27798,0.018307172859917828,0.021594822239837157
2016,46-65 J.,West,2.0,0.018200910045502276,27798,0.016629436189253728,0.019772383901750824
2016,17-29 J.,East,5.0,0.018200910045502276,27798,0.016629436189253728,0.019772383901750824
2016,30-45 J.,East,4.0,0.014700735036751837,27798,0.013285909465778083,0.016115560607725593
2016,17-29 J.,West,1.0,0.013650682534126707,27798,0.012286596214005028,0.015014768854248387
2016,17-29 J.,East,3.0,0.01295064753237662,27798,0.011621526679279338,0.014279768385473901
2016,17-29 J.,East,2.0,0.011900595029751488,27798,0.010625818810228636,0.013175371249274339
2016,30-45 J.,East,2.0,0.011900595029751488,27798,0.010625818810228636,0.013175371249274339
2016,46-65 J.,East,5.0,0.010500525026251312,27798,0.009302233226617973,0.011698816825884651
2016,46-65 J.,West,1.0,0.00840042002100105,27798,0.007327498482209951,0.00947334155979215
2016,17-29 J.,East,4.0,0.005950297514875744,27798,0.005046184572125098,0.00685441045762639
2016,46-65 J.,East,3.0,0.005250262513125656,27798,0.0044006972983972464,0.006099827727854066
2016,30-45 J.,East,1.0,0.004550227511375569,27798,0.0037590470968639576,0.0053414079258871806
2016,46-65 J.,East,4.0,0.004550227511375569,27798,0.0037590470968639576,0.0053414079258871806
2016,46-65 J.,East,2.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,46-65 J.,East,1.0,0.002450122506125306,27798,0.001868942713449129,0.003031302298801483
2016,17-29 J.,East,1.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,66 und älter,West,5.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,66 und älter,West,3.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,66 und älter,West,4.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,66 und älter,West,1.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,66 und älter,East,5.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,66 und älter,West,2.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2017,46-65 J.,West,5.0,0.16701453992287826,31140,0.16287175279290142,0.1711573270528551
