year,age_gr,sampreg,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Often,0.02279,91,2833,0.01729,0.02828
2013,17-29 y.,West,Sometimes,0.07077,289,2833,0.06133,0.08022
2013,17-29 y.,West,Seldom,0.20971,812,2833,0.19472,0.22471
2013,17-29 y.,West,Never,0.41751,1641,2833,0.39934,0.43567
2013,17-29 y.,East,Sometimes,0.12484,97,665,0.09970,0.14998
2013,17-29 y.,East,Seldom,0.27771,208,665,0.24364,0.31177
2013,17-29 y.,East,Never,0.44232,360,665,0.40455,0.48010
2013,30-45 y.,West,Very often,0.00635,66,6290,0.00439,0.00831
2013,30-45 y.,West,Often,0.03250,218,6290,0.02812,0.03688
2013,30-45 y.,West,Sometimes,0.07849,646,6290,0.07184,0.08514
2013,30-45 y.,West,Seldom,0.22271,1657,6290,0.21243,0.23300
2013,30-45 y.,West,Never,0.47565,3703,6290,0.46331,0.48799
2013,30-45 y.,East,Often,0.03381,67,1677,0.02516,0.04246
2013,30-45 y.,East,Sometimes,0.11916,209,1677,0.10365,0.13467
2013,30-45 y.,East,Seldom,0.29711,519,1677,0.27523,0.31899
2013,30-45 y.,East,Never,0.47257,882,1677,0.44866,0.49647
2013,46-65 y.,West,Very often,0.01259,77,6883,0.00996,0.01523
2013,46-65 y.,West,Often,0.03785,249,6883,0.03334,0.04236
2013,46-65 y.,West,Sometimes,0.09122,634,6883,0.08442,0.09802
2013,46-65 y.,West,Seldom,0.26361,1870,6883,0.25320,0.27402
2013,46-65 y.,West,Never,0.52841,4053,6883,0.51662,0.54021
2013,46-65 y.,East,Very often,0.02412,46,2077,0.01752,0.03072
2013,46-65 y.,East,Often,0.05335,104,2077,0.04368,0.06301
2013,46-65 y.,East,Sometimes,0.13403,253,2077,0.11937,0.14868
2013,46-65 y.,East,Seldom,0.30132,622,2077,0.28159,0.32106
2013,46-65 y.,East,Never,0.46364,1052,2077,0.44219,0.48509
2013,66 and older,West,Very often,0.00946,35,3703,0.00634,0.01258
2013,66 and older,West,Often,0.03542,110,3703,0.02947,0.04137
2013,66 and older,West,Sometimes,0.08873,285,3703,0.07957,0.09789
2013,66 and older,West,Seldom,0.25716,905,3703,0.24308,0.27124
2013,66 and older,West,Never,0.59469,2368,3703,0.57887,0.61050
2013,66 and older,East,Often,0.05281,49,1212,0.04021,0.06540
2013,66 and older,East,Sometimes,0.11948,141,1212,0.10121,0.13774
2013,66 and older,East,Seldom,0.28839,344,1212,0.26287,0.31390
2013,66 and older,East,Never,0.52704,678,1212,0.49892,0.55516
2019,17-29 y.,West,Never,0.00102,54,54,-0.00759,0.00963
2019,30-45 y.,West,Never,0.00048,36,36,-0.00681,0.00778
2020,17-29 y.,West,Sometimes,0.00188,85,302,-0.00301,0.00677
2020,17-29 y.,West,Seldom,0.00172,90,302,-0.00296,0.00640
2020,17-29 y.,West,Never,0.00259,127,302,-0.00315,0.00833
2020,30-45 y.,West,Often,0.00050,35,385,-0.00174,0.00275
2020,30-45 y.,West,Sometimes,0.00110,98,385,-0.00221,0.00441
2020,30-45 y.,West,Seldom,0.00119,114,385,-0.00226,0.00463
2020,30-45 y.,West,Never,0.00224,138,385,-0.00249,0.00697
2020,46-65 y.,West,Sometimes,0.00025,31,65,-0.00360,0.00410
2020,46-65 y.,West,Never,0.00036,34,65,-0.00426,0.00497
2021,17-29 y.,West,Very often,0.02272,88,2792,0.01720,0.02825
2021,17-29 y.,West,Often,0.06882,237,2792,0.05943,0.07821
2021,17-29 y.,West,Sometimes,0.16726,539,2792,0.15341,0.18111
2021,17-29 y.,West,Seldom,0.29755,818,2792,0.28059,0.31451
2021,17-29 y.,West,Never,0.38118,1110,2792,0.36316,0.39920
2021,17-29 y.,East,Often,0.07220,41,467,0.04870,0.09570
2021,17-29 y.,East,Sometimes,0.13510,85,467,0.10407,0.16614
2021,17-29 y.,East,Seldom,0.30822,146,467,0.26629,0.35014
2021,17-29 y.,East,Never,0.37925,195,467,0.33519,0.42330
2021,30-45 y.,West,Very often,0.01959,150,4263,0.01543,0.02375
2021,30-45 y.,West,Often,0.06587,348,4263,0.05842,0.07331
2021,30-45 y.,West,Sometimes,0.13182,677,4263,0.12166,0.14198
2021,30-45 y.,West,Seldom,0.31041,1086,4263,0.29652,0.32430
2021,30-45 y.,West,Never,0.46573,2002,4263,0.45076,0.48071
2021,30-45 y.,East,Very often,0.02845,32,1065,0.01846,0.03844
2021,30-45 y.,East,Often,0.06580,84,1065,0.05090,0.08069
2021,30-45 y.,East,Sometimes,0.13192,132,1065,0.11159,0.15226
2021,30-45 y.,East,Seldom,0.31849,313,1065,0.29050,0.34649
2021,30-45 y.,East,Never,0.45534,504,1065,0.42542,0.48527
2021,46-65 y.,West,Very often,0.01435,127,5820,0.01130,0.01741
2021,46-65 y.,West,Often,0.05554,336,5820,0.04965,0.06142
2021,46-65 y.,West,Sometimes,0.10590,595,5820,0.09800,0.11381
