,Unnamed: 0,year,age_gr,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,West,Often,0.03173,91,25340,0.02481,0.03776
1,1,2013,17-29 y.,West,Sometimes,0.09787,289,25340,0.0849,0.11306
2,2,2013,17-29 y.,West,Seldom,0.29021,812,25340,0.26299,0.31505
3,3,2013,17-29 y.,West,Never,0.58019,1641,25340,0.54665,0.6183
4,4,2013,17-29 y.,East,Sometimes,0.14737,97,25340,0.12076,0.18034
5,5,2013,17-29 y.,East,Seldom,0.32759,208,25340,0.27679,0.39195
6,6,2013,17-29 y.,East,Never,0.52504,360,25340,0.46023,0.5902
7,7,2013,30-45 y.,West,Very often,0.00761,66,25340,0.00551,0.01015
8,8,2013,30-45 y.,West,Often,0.04,218,25340,0.03409,0.04737
9,9,2013,30-45 y.,West,Sometimes,0.09583,646,25340,0.08382,0.10689
10,10,2013,30-45 y.,West,Seldom,0.27402,1657,25340,0.25398,0.29359
11,11,2013,30-45 y.,West,Never,0.58254,3703,25340,0.5573,0.61186
12,12,2013,30-45 y.,East,Often,0.03669,67,25340,0.02468,0.05381
13,13,2013,30-45 y.,East,Sometimes,0.12938,209,25340,0.10741,0.15885
14,14,2013,30-45 y.,East,Seldom,0.32243,519,25340,0.28473,0.36125
15,15,2013,30-45 y.,East,Never,0.5115,882,25340,0.46017,0.57423
16,16,2013,46-65 y.,West,Very often,0.01338,77,25340,0.01039,0.01702
17,17,2013,46-65 y.,West,Often,0.04068,249,25340,0.0356,0.04623
18,18,2013,46-65 y.,West,Sometimes,0.09843,634,25340,0.08948,0.10689
19,19,2013,46-65 y.,West,Seldom,0.28254,1870,25340,0.26931,0.29569
20,20,2013,46-65 y.,West,Never,0.56497,4054,25340,0.54728,0.58524
21,21,2013,46-65 y.,East,Very often,0.02461,46,25340,0.01854,0.03297
22,22,2013,46-65 y.,East,Often,0.05507,104,25340,0.0441,0.06588
23,23,2013,46-65 y.,East,Sometimes,0.13711,253,25340,0.12084,0.15217
24,24,2013,46-65 y.,East,Seldom,0.30892,622,25340,0.28704,0.33319
25,25,2013,46-65 y.,East,Never,0.4743,1052,25340,0.44902,0.50613
