year,age_gr,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Often,0.03173,91,25340,0.03160,0.03186
2013,17-29 y.,West,Sometimes,0.09787,289,25340,0.09765,0.09809
2013,17-29 y.,West,Seldom,0.29021,812,25340,0.28988,0.29055
2013,17-29 y.,West,Never,0.58019,1641,25340,0.57982,0.58055
2013,17-29 y.,East,Sometimes,0.14737,97,25340,0.14680,0.14794
2013,17-29 y.,East,Seldom,0.32759,208,25340,0.32683,0.32835
2013,17-29 y.,East,Never,0.52504,360,25340,0.52423,0.52584
2013,30-45 y.,West,Very often,0.00761,66,25340,0.00756,0.00766
2013,30-45 y.,West,Often,0.04000,218,25340,0.03989,0.04011
2013,30-45 y.,West,Sometimes,0.09583,646,25340,0.09566,0.09600
2013,30-45 y.,West,Seldom,0.27402,1657,25340,0.27376,0.27428
2013,30-45 y.,West,Never,0.58254,3703,25340,0.58225,0.58283
2013,30-45 y.,East,Often,0.03669,67,25340,0.03646,0.03693
2013,30-45 y.,East,Sometimes,0.12938,209,25340,0.12896,0.12980
2013,30-45 y.,East,Seldom,0.32243,519,25340,0.32185,0.32301
2013,30-45 y.,East,Never,0.51150,882,25340,0.51088,0.51212
2013,46-65 y.,West,Very often,0.01338,77,25340,0.01333,0.01344
2013,46-65 y.,West,Often,0.04068,249,25340,0.04059,0.04077
2013,46-65 y.,West,Sometimes,0.09843,634,25340,0.09829,0.09856
2013,46-65 y.,West,Seldom,0.28254,1870,25340,0.28233,0.28275
2013,46-65 y.,West,Never,0.56497,4054,25340,0.56474,0.56520
2013,46-65 y.,East,Very often,0.02461,46,25340,0.02447,0.02475
2013,46-65 y.,East,Often,0.05507,104,25340,0.05486,0.05528
2013,46-65 y.,East,Sometimes,0.13711,253,25340,0.13679,0.13742
2013,46-65 y.,East,Seldom,0.30892,622,25340,0.30850,0.30934
2013,46-65 y.,East,Never,0.47430,1052,25340,0.47384,0.47475
2013,66 and older,West,Very often,0.00968,35,25340,0.00962,0.00973
2013,66 and older,West,Often,0.03622,110,25340,0.03612,0.03632
2013,66 and older,West,Sometimes,0.09018,285,25340,0.09002,0.09034
2013,66 and older,West,Seldom,0.26039,905,25340,0.26015,0.26063
2013,66 and older,West,Never,0.60354,2367,25340,0.60327,0.60380
