"plj0589","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-34","Westdeutschland","43","0.00654584561742563","0.00416606810476563","0.00892562313008562"
"Sehr oft","2013","17-34","Ostdeutschland","18","","",""
"Sehr oft","2013","35-65","Westdeutschland","126","","",""
"Sehr oft","2013","35-65","Ostdeutschland","58","0.0208291299782091","0.0159424963052978","0.0257157636511204"
"Sehr oft","2013","66 +","Westdeutschland","35","0.00986310864275338","0.00668018833941768","0.0130460289460891"
"Sehr oft","2013","66 +","Ostdeutschland","6","0.00557411241815322","0.00139293573988787","0.00975528909641857"
"Oft","2013","17-34","Westdeutschland","150","","",""
"Oft","2013","17-34","Ostdeutschland","53","0.0455734862330402","0.0337586314091979","0.0573883410568824"
"Oft","2013","35-65","Westdeutschland","408","0.039677807753986","0.0361287860323372","0.0432268294756348"
"Oft","2013","35-65","Ostdeutschland","147","","",""
"Oft","2013","66 +","Westdeutschland","110","","",""
"Oft","2013","66 +","Ostdeutschland","49","0.0539913616287264","0.0412992425494356","0.0666834807080173"
"Manchmal","2013","17-34","Westdeutschland","480","0.0959802563120167","0.0872874606177382","0.104673052006295"
"Manchmal","2013","17-34","Ostdeutschland","162","","",""
"Manchmal","2013","35-65","Westdeutschland","1089","","",""
"Manchmal","2013","35-65","Ostdeutschland","397","0.131601345026482","0.120033972802286","0.143168717250678"
"Manchmal","2013","66 +","Westdeutschland","285","","",""
"Manchmal","2013","66 +","Ostdeutschland","141","","",""
"Selten","2013","17-34","Westdeutschland","1255","","",""
"Selten","2013","17-34","Ostdeutschland","361","0.302852416158527","0.27682213251534","0.328882699801714"
"Selten","2013","35-65","Westdeutschland","3084","0.27912449837595","0.270968907120577","0.287280089631323"
"Selten","2013","35-65","Ostdeutschland","988","0.315858719320064","0.299952597324591","0.331764841315537"
"Selten","2013","66 +","Westdeutschland","905","0.260427497848071","0.246292197792774","0.274562797903367"
"Selten","2013","66 +","Ostdeutschland","344","0.290306771777411","0.264815684453355","0.315797859101467"
"Nie","2013","17-34","Westdeutschland","2483","","",""
"Nie","2013","17-34","Ostdeutschland","603","0.497415095504613","0.469090402179796","0.52573978882943"
"Nie","2013","35-65","Westdeutschland","6914","0.571427738326166","0.562430296881129","0.580425179771202"
"Nie","2013","35-65","Ostdeutschland","1691","","",""
"Nie","2013","66 +","Westdeutschland","2368","","",""
"Nie","2013","66 +","Ostdeutschland","678","0.529589685539399","0.501559070710217","0.557620300368581"
"Sehr oft","2014","17-34","Westdeutschland","","","",""
"Sehr oft","2014","17-34","Ostdeutschland","","","",""
"Sehr oft","2014","35-65","Westdeutschland","","","",""
"Sehr oft","2014","35-65","Ostdeutschland","","","",""
"Sehr oft","2014","66 +","Westdeutschland","","","",""
"Sehr oft","2014","66 +","Ostdeutschland","","","",""
"Oft","2014","17-34","Westdeutschland","","","",""
"Oft","2014","17-34","Ostdeutschland","","","",""
"Oft","2014","35-65","Westdeutschland","","","",""
"Oft","2014","35-65","Ostdeutschland","","","",""
"Oft","2014","66 +","Westdeutschland","","","",""
"Oft","2014","66 +","Ostdeutschland","","","",""
"Manchmal","2014","17-34","Westdeutschland","","","",""
"Manchmal","2014","17-34","Ostdeutschland","","","",""
"Manchmal","2014","35-65","Westdeutschland","","","",""
"Manchmal","2014","35-65","Ostdeutschland","","","",""
"Manchmal","2014","66 +","Westdeutschland","","","",""
"Manchmal","2014","66 +","Ostdeutschland","","","",""
"Selten","2014","17-34","Westdeutschland","","","",""
"Selten","2014","17-34","Ostdeutschland","","","",""
"Selten","2014","35-65","Westdeutschland","","","",""
"Selten","2014","35-65","Ostdeutschland","","","",""
"Selten","2014","66 +","Westdeutschland","","","",""
"Selten","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Sehr oft","2015","17-34","Westdeutschland","","","",""
"Sehr oft","2015","17-34","Ostdeutschland","","","",""
"Sehr oft","2015","35-65","Westdeutschland","","","",""
"Sehr oft","2015","35-65","Ostdeutschland","","","",""
"Sehr oft","2015","66 +","Westdeutschland","","","",""
"Sehr oft","2015","66 +","Ostdeutschland","","","",""
"Oft","2015","17-34","Westdeutschland","","","",""
"Oft","2015","17-34","Ostdeutschland","","","",""
"Oft","2015","35-65","Westdeutschland","","","",""
"Oft","2015","35-65","Ostdeutschland","","","",""
