year,age_gr,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Often,0.03172771092800061,91,25340,0.031597831131644535,0.03185759072435669
2013,17-29 y.,West,Sometimes,0.0978704089282074,289,25340,0.09765022599993832,0.09809059185647649
2013,17-29 y.,West,Seldom,0.2902145789754587,812,25340,0.28987826367353864,0.2905508942773788
2013,17-29 y.,West,Never,0.5801873011683333,1641,25340,0.5798215924004785,0.5805530099361881
2013,17-29 y.,East,Sometimes,0.1473702357566357,97,25340,0.14679791728946812,0.14794255422380326
2013,17-29 y.,East,Seldom,0.32759235074105275,208,25340,0.3268345835028981,0.3283501179792074
2013,17-29 y.,East,Never,0.5250374135023115,360,25340,0.5242311491617825,0.5258436778428405
2013,30-45 y.,West,Very often,0.007608923497760966,66,25340,0.007558123622478848,0.0076597233730430845
2013,30-45 y.,West,Often,0.040000204969648366,218,25340,0.039885646740791175,0.04011476319850556
2013,30-45 y.,West,Sometimes,0.09583142132488474,646,25340,0.0956593382007437,0.09600350444902579
2013,30-45 y.,West,Seldom,0.2740227263567166,1657,25340,0.27376198230109566,0.2742834704123375
2013,30-45 y.,West,Never,0.5825367238509893,3703,25340,0.5822484333020859,0.5828250143998928
2013,30-45 y.,East,Often,0.03669235705042612,67,25340,0.036459485349864255,0.03692522875098799
2013,30-45 y.,East,Sometimes,0.12937986217615222,209,25340,0.12896414870075645,0.12979557565154798
2013,30-45 y.,East,Seldom,0.32242772119668434,519,25340,0.3218487720636823,0.3230066703296864
2013,30-45 y.,East,Never,0.5115000595767374,882,25340,0.5108809015491976,0.5121192176042771
2013,46-65 y.,West,Very often,0.013381571942960377,77,25340,0.013327965692698349,0.013435178193222404
2013,46-65 y.,West,Often,0.04068152116796952,249,25340,0.04058935590886782,0.040773686427071215
2013,46-65 y.,West,Sometimes,0.0984252634304073,634,25340,0.09828628691729026,0.09856423994352435
2013,46-65 y.,West,Seldom,0.2825400696551169,1870,25340,0.2823300180034199,0.28275012130681393
2013,46-65 y.,West,Never,0.5649715738035459,4054,25340,0.5647402824657911,0.5652028651413007
2013,46-65 y.,East,Very often,0.024609423797661224,46,25340,0.024467949416831395,0.024750898178491052
2013,46-65 y.,East,Often,0.055067856242107534,104,25340,0.05485955723591461,0.05527615524830046
2013,46-65 y.,East,Sometimes,0.13710812750984364,253,25340,0.13679404222439273,0.13742221279529454
2013,46-65 y.,East,Seldom,0.3089173106786321,622,25340,0.30849539668333537,0.3093392246739288
2013,46-65 y.,East,Never,0.47429728177175556,1052,25340,0.47384131496239423,0.4747532485811169
2013,66 and older,West,Very often,0.009675483747584247,35,25340,0.00962243709907234,0.009728530396096153
2013,66 and older,West,Often,0.03622081750036031,110,25340,0.036119566170520506,0.036322068830200116
2013,66 and older,West,Sometimes,0.09017979903183096,285,25340,0.09002457274798646,0.09033502531567546
2013,66 and older,West,Seldom,0.26038732357354594,905,25340,0.2601495054581992,0.26062514168889267
2013,66 and older,West,Never,0.6035365761466785,2367,25340,0.6032714905066032,0.6038016617867539
2013,66 and older,East,Often,0.054094510918779364,49,25340,0.05383694140098451,0.05435208043657422
2013,66 and older,East,Sometimes,0.12136279624697,141,25340,0.12099096868918632,0.12173462380475367
2013,66 and older,East,Seldom,0.29126978488832306,344,25340,0.29075243759118896,0.29178713218545715
