year,age_gr,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Westdeutschland,Nie,0.1594180102241447,44486,0.1560162544941067,0.1628197659541827
2013,30-45 J.,Westdeutschland,Nie,0.14561541486433346,44486,0.14233767282998194,0.148893156898685
2013,66 und älter,Westdeutschland,Nie,0.09307904050334251,44486,0.09037909461085272,0.0957789863958323
2013,46-65 J.,Westdeutschland,Selten,0.07353519465198584,44486,0.07110966561140841,0.07596072369256326
2013,30-45 J.,Westdeutschland,Selten,0.06515926071569013,44486,0.06286574731597153,0.06745277411540873
2013,18-29 J.,Westdeutschland,Nie,0.06453008257963036,44486,0.06224690118848204,0.06681326397077868
2013,46-65 J.,Ostdeutschland,Nie,0.04136846244593,44486,0.0395178949120618,0.04321902997979821
2013,66 und älter,Westdeutschland,Selten,0.03558788832088085,44486,0.03386630982192437,0.03730946681983732
2013,30-45 J.,Ostdeutschland,Nie,0.034683444750294924,44486,0.032983086698463636,0.03638380280212621
2013,18-29 J.,Westdeutschland,Selten,0.03189146677152969,44486,0.03025862664798038,0.033524306895078994
2013,66 und älter,Ostdeutschland,Nie,0.026661423515532835,44486,0.025164436520228685,0.028158410510836986
2013,30-45 J.,Westdeutschland,Manchmal,0.02540306724341329,44486,0.023940890097136867,0.026865244389689714
2013,46-65 J.,Westdeutschland,Manchmal,0.02493118364136846,44486,0.023482300112896655,0.026380067169840267
2013,46-65 J.,Ostdeutschland,Selten,0.024459300039323634,44486,0.02302384662910919,0.02589475344953808
2013,30-45 J.,Ostdeutschland,Selten,0.02040896578843885,44486,0.019095020468941397,0.021722911107936303
2013,18-29 J.,Ostdeutschland,Nie,0.014156508061344868,44486,0.013058699913422003,0.015254316209267734
2013,66 und älter,Ostdeutschland,Selten,0.013527329925285096,44486,0.012453852384286987,0.014600807466283205
2013,18-29 J.,Westdeutschland,Manchmal,0.01136453008257963,44486,0.010379525552536382,0.012349534612622878
2013,66 und älter,Westdeutschland,Manchmal,0.011207235548564688,44486,0.010228993599352454,0.012185477497776922
2013,46-65 J.,Ostdeutschland,Manchmal,0.009948879276445144,44486,0.00902660460234678,0.010871153950543506
2013,46-65 J.,Westdeutschland,Oft,0.009791584742430201,44486,0.008876557145408349,0.010706612339452054
2013,30-45 J.,Westdeutschland,Oft,0.008572552103814392,44486,0.007715849812503145,0.009429254395125639
2013,30-45 J.,Ostdeutschland,Manchmal,0.008218639402280771,44486,0.007379658014240076,0.009057620790321467
2013,18-29 J.,Ostdeutschland,Selten,0.008179315768777035,44486,0.00734232732728824,0.009016304210265828
2013,66 und älter,Ostdeutschland,Manchmal,0.00554463232402674,44486,0.0048545936738278355,0.006234670974225645
2013,66 und älter,Westdeutschland,Oft,0.004325599685410932,44486,0.0037157451953312628,0.004935454175490602
2013,46-65 J.,Ostdeutschland,Oft,0.004089657884388517,44486,0.0034965987445669325,0.004682717024210102
2013,18-29 J.,Ostdeutschland,Manchmal,0.003814392449862367,44486,0.0032415605286914145,0.00438722437103332
2013,18-29 J.,Westdeutschland,Oft,0.0035784506488399526,44486,0.0030235522593466822,0.0041333490383332235
2013,46-65 J.,Westdeutschland,Sehr oft,0.0030279197797876524,44486,0.0025173465112652347,0.00353849304831007
2013,30-45 J.,Ostdeutschland,Oft,0.002634683444750295,44486,0.0021583229423466146,0.003111043947153975
2013,30-45 J.,Westdeutschland,Sehr oft,0.0025953598112465593,44486,0.002122558282130883,0.0030681613403622356
2013,66 und älter,Ostdeutschland,Oft,0.0019268580416830516,44486,0.001519336625362938,0.002334379458003165
2013,46-65 J.,Ostdeutschland,Sehr oft,0.0018088871411718443,44486,0.0014140145607264383,0.0022037597216172503
2013,66 und älter,Westdeutschland,Sehr oft,0.0013763271726307512,44486,0.0010318137373020284,0.001720840607959474
2013,18-29 J.,Ostdeutschland,Oft,0.0011403853716083366,44486,0.0008267518759265814,0.0014540188672900918
2013,18-29 J.,Westdeutschland,Sehr oft,0.0010224144710971293,44486,0.0007254286205816264,0.0013194003216126322
2013,30-45 J.,Ostdeutschland,Sehr oft,0.0008651199370821864,44486,0.0005919111814720952,0.0011383286926922775
2013,18-29 J.,Ostdeutschland,Sehr oft,0.00031458906802988597,44486,0.00014979260622721276,0.00047938552983255915
2013,66 und älter,Ostdeutschland,Sehr oft,0.00023594180102241448,44486,9.321826480455627e-05,0.0003786653372402727
2016,30-45 J.,Westdeutschland,Nie,0.1816590829541477,41132,0.17793291994837043,0.18538524595992498
2016,18-29 J.,Westdeutschland,Nie,0.12670633531676584,41132,0.12349159810290532,0.12992107253062635
2016,30-45 J.,Westdeutschland,Manchmal,0.09240462023101155,41132,0.08960590224228472,0.09520333821973838
2016,30-45 J.,Westdeutschland,Selten,0.07945397269863493,41132,0.07684032696849087,0.08206761842877898
2016,18-29 J.,Westdeutschland,Manchmal,0.05810290514525726,41132,0.05584208085641902,0.0603637294340955
2016,18-29 J.,Westdeutschland,Selten,0.05110255512775639,41132,0.04897443027232628,0.0532306799831865
2016,46-65 J.,Westdeutschland,Nie,0.047952397619880995,41132,0.0458874898758967,0.05001730536386529
2016,30-45 J.,Westdeutschland,Oft,0.04515225761288064,41132,0.04314560148554249,0.0471589137402188
2016,18-29 J.,Westdeutschland,Oft,0.03185159257962898,41132,0.030154511070866887,0.03354867408839107
2016,30-45 J.,Ostdeutschland,Nie,0.02975148757437872,41132,0.028109529766358186,0.03139344538239925
2016,30-45 J.,Ostdeutschland,Manchmal,0.028701435071753587,41132,0.027087840822801273,0.0303150293207059
2016,30-45 J.,Westdeutschland,Sehr oft,0.027651382569128455,41132,0.0260667244367562,0.02923604070150071
2016,46-65 J.,Westdeutschland,Manchmal,0.02415120756037802,41132,0.02266757332083191,0.02563484179992413
2016,46-65 J.,Westdeutschland,Selten,0.019950997549877492,41132,0.018599633501122908,0.021302361598632077
2016,46-65 J.,Westdeutschland,Oft,0.018200910045502276,41132,0.016909024550739372,0.01949279554026518
2016,18-29 J.,Ostdeutschland,Nie,0.018200910045502276,41132,0.016909024550739372,0.01949279554026518
2016,30-45 J.,Ostdeutschland,Selten,0.014700735036751837,41132,0.01353762778842384,0.015863842285079834
2016,18-29 J.,Westdeutschland,Sehr oft,0.013650682534126707,41132,0.012529287276062048,0.014772077792191366
2016,18-29 J.,Ostdeutschland,Manchmal,0.01295064753237662,41132,0.011857996869385445,0.014043298195367794
2016,18-29 J.,Ostdeutschland,Oft,0.011900595029751488,41132,0.010852620289018804,0.012948569770484171
2016,30-45 J.,Ostdeutschland,Oft,0.011900595029751488,41132,0.010852620289018804,0.012948569770484171
2016,46-65 J.,Ostdeutschland,Nie,0.010500525026251312,41132,0.009515426999781312,0.011485623052721312
2016,46-65 J.,Westdeutschland,Sehr oft,0.00840042002100105,41132,0.007518387038096824,0.009282453003905277
2016,18-29 J.,Ostdeutschland,Selten,0.005950297514875744,41132,0.005207039590652137,0.006693555439099351
2016,46-65 J.,Ostdeutschland,Manchmal,0.005250262513125656,41132,0.004551847472112607,0.005948677554138705
2016,30-45 J.,Ostdeutschland,Sehr oft,0.004550227511375569,41132,0.0038998097540683856,0.0052006452686827525
2016,46-65 J.,Ostdeutschland,Selten,0.004550227511375569,41132,0.0038998097540683856,0.0052006452686827525
2016,46-65 J.,Ostdeutschland,Oft,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,46-65 J.,Ostdeutschland,Sehr oft,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,18-29 J.,Ostdeutschland,Sehr oft,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,66 und älter,Westdeutschland,Nie,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,66 und älter,Westdeutschland,Manchmal,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,66 und älter,Westdeutschland,Selten,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,66 und älter,Westdeutschland,Sehr oft,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,66 und älter,Ostdeutschland,Nie,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,66 und älter,Westdeutschland,Oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2017,46-65 J.,Westdeutschland,Nie,0.16702044859548573,45410,0.16358975198544876,0.1704511452055227
2017,30-45 J.,Westdeutschland,Nie,0.12700771244604825,45410,0.12394503986231105,0.13007038502978543
2017,66 und älter,Westdeutschland,Nie,0.08328026604401047,45410,0.08073888572377888,0.08582164636424205
2017,18-29 J.,Westdeutschland,Nie,0.08260808037925423,45410,0.08007604924913887,0.08514011150936958
2017,46-65 J.,Westdeutschland,Selten,0.07443571782353357,45410,0.07202151193886933,0.07684992370819782
2017,30-45 J.,Westdeutschland,Selten,0.058126370904974176,45410,0.055974266960047744,0.06027847484990061
2017,46-65 J.,Ostdeutschland,Nie,0.042276940493879575,45410,0.04042617212752488,0.04412770886023427
2017,18-29 J.,Westdeutschland,Selten,0.03895139036298026,45410,0.037171822804516946,0.04073095792144357
2017,66 und älter,Westdeutschland,Selten,0.03406919974527701,45410,0.03240066869159521,0.035737730798958804
2017,30-45 J.,Ostdeutschland,Nie,0.03014222033538527,45410,0.028569606951738803,0.031714833719031735
2017,30-45 J.,Westdeutschland,Manchmal,0.028302554305526074,45410,0.0267772423751841,0.02982786623586805
2017,46-65 J.,Westdeutschland,Manchmal,0.02759499044788792,45410,0.026088317334973823,0.02910166356080202
2017,66 und älter,Ostdeutschland,Nie,0.0237741456166419,45410,0.022372920438876658,0.025175370794407143
2017,46-65 J.,Ostdeutschland,Selten,0.02221750512983797,45410,0.020861850399208876,0.023573159860467062
2017,18-29 J.,Westdeutschland,Manchmal,0.019458006085049176,45410,0.018187541431189724,0.020728470738908628
2017,18-29 J.,Ostdeutschland,Nie,0.01570791763956697,45410,0.01456424528306656,0.01685158999606738
2017,30-45 J.,Ostdeutschland,Selten,0.014469680888700206,45410,0.013371320677589392,0.01556804109981102
2017,66 und älter,Ostdeutschland,Selten,0.01277152763036864,45410,0.011738741064450114,0.013804314196287167
2017,66 und älter,Westdeutschland,Manchmal,0.010754970636099908,45410,0.009806253219884969,0.011703688052314847
2017,46-65 J.,Westdeutschland,Oft,0.010684214250336093,45410,0.009738588948498826,0.01162983955217336
2017,30-45 J.,Westdeutschland,Oft,0.010330432321517017,45410,0.009400428620677819,0.011260436022356215
2017,18-29 J.,Westdeutschland,Oft,0.008490766291657821,45410,0.0076468446085462055,0.009334687974769437
2017,46-65 J.,Ostdeutschland,Manchmal,0.008030849784193023,45410,0.007209912170344835,0.008851787398041211
2017,18-29 J.,Ostdeutschland,Selten,0.006969503997735796,45410,0.00620432586700392,0.007734682128467672
2017,30-45 J.,Ostdeutschland,Manchmal,0.006863369419090073,45410,0.006103999292084899,0.007622739546095246
2017,18-29 J.,Ostdeutschland,Manchmal,0.004882190617703248,45410,0.004241091859473992,0.005523289375932504
2017,66 und älter,Ostdeutschland,Manchmal,0.00456378688176608,45410,0.003943846800033618,0.005183726963498541
2017,46-65 J.,Westdeutschland,Sehr oft,0.00382084483124602,45410,0.003253393334561303,0.004388296327930736
2017,46-65 J.,Ostdeutschland,Oft,0.0036793320597183895,45410,0.003122448518406131,0.004236215601030649
2017,30-45 J.,Westdeutschland,Sehr oft,0.003467062902426944,45410,0.002926424352411015,0.004007701452442873
2017,66 und älter,Westdeutschland,Oft,0.0032194155522535907,45410,0.002698378480642892,0.0037404526238642892
2017,18-29 J.,Westdeutschland,Sehr oft,0.0027594990447887924,45410,0.0022770011769410545,0.00324199691263653
2017,30-45 J.,Ostdeutschland,Oft,0.0021580697657963633,45410,0.001731250577726538,0.0025848889538661883
2017,18-29 J.,Ostdeutschland,Oft,0.0018042878369772873,45410,0.0014139496135693228,0.002194626060385252
2017,66 und älter,Ostdeutschland,Oft,0.0015212622939220265,45410,0.0011627931477178554,0.0018797314401261976
2017,46-65 J.,Ostdeutschland,Sehr oft,0.0012028585579848582,45410,0.0008840527336781206,0.0015216643822915958
2017,66 und älter,Westdeutschland,Sehr oft,0.0011674803651029505,45410,0.0008533922886828165,0.0014815684415230845
2017,30-45 J.,Ostdeutschland,Sehr oft,0.0007783202434019671,45410,0.0005218184490194023,0.001034822037784532
2017,66 und älter,Ostdeutschland,Sehr oft,0.00031840373593716834,45410,0.00015430688522387166,0.00048250058665046504
2017,18-29 J.,Ostdeutschland,Sehr oft,0.00031840373593716834,45410,0.00015430688522387166,0.00048250058665046504
2018,18-29 J.,Westdeutschland,Nie,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
