year,plj0589,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very often,46-65 y.,West,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Very often,30-45 y.,West,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Very often,46-65 y.,East,0.16083916083916083,44486,0.1574251657177935,0.16425315596052817
2013,Very often,66 and older,West,0.12237762237762238,44486,0.11933218802429954,0.12542305673094523
2013,Very often,18-29 y.,West,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Very often,30-45 y.,East,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Very often,18-29 y.,East,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Very often,66 and older,East,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Often,46-65 y.,West,0.27153762268266085,44486,0.2674046459369929,0.2756705994283288
2013,Often,30-45 y.,West,0.23773173391494,44486,0.2337758650036806,0.24168760282619942
2013,Often,66 and older,West,0.11995637949836423,44486,0.11693706629009909,0.12297569270662936
2013,Often,46-65 y.,East,0.1134133042529989,44486,0.11046659695041545,0.11636001155558236
2013,Often,18-29 y.,West,0.09923664122137404,44486,0.09645829875704563,0.10201498368570246
2013,Often,30-45 y.,East,0.07306434023991276,44486,0.07064597483737836,0.07548270564244716
2013,Often,66 and older,East,0.05343511450381679,44486,0.05134517863569497,0.05552505037193862
2013,Often,18-29 y.,East,0.03162486368593239,44486,0.029998639039531677,0.033251088332333104
2013,Sometimes,30-45 y.,West,0.2529365700861394,44486,0.2488970577024958,0.256976082469783
2013,Sometimes,46-65 y.,West,0.24823805794831635,44486,0.24422367552021096,0.25225244037642175
2013,Sometimes,18-29 y.,West,0.11315583398590447,44486,0.11021204602921976,0.11609962194258917
2013,Sometimes,66 and older,West,0.1115896632732968,44486,0.10866373835465934,0.11451558819193425
2013,Sometimes,46-65 y.,East,0.0990602975724354,44486,0.09628415306007397,0.10183644208479682
2013,Sometimes,30-45 y.,East,0.08183241973375098,44486,0.07928519028940094,0.08437964917810102
2013,Sometimes,66 and older,East,0.05520751761942052,44486,0.053085193464500954,0.057329841774340085
2013,Sometimes,18-29 y.,East,0.0379796397807361,44486,0.03620335765739362,0.03975592190407859
2013,Seldom,46-65 y.,West,0.2696078431372549,44486,0.2654841275520656,0.2737315587224442
