year,age_gr,sampreg,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,West,Never,0.5739769150052466,44486,0.5693816752878714,0.5785721547226218
2013,30-45 y.,West,Seldom,0.2840153899965023,44486,0.2798248771806762,0.28820590281232833
2013,30-45 y.,West,Sometimes,0.10108429520811472,44486,0.09828308487125577,0.10388550554497368
2013,30-45 y.,West,Often,0.031829310947883875,44486,0.030198010421606022,0.03346061147416173
2013,30-45 y.,West,Very often,0.009094088842252535,44486,0.008211943392123963,0.009976234292381108
2013,30-45 y.,East,Never,0.5128205128205128,44486,0.5081756639931428,0.5174653616478827
2013,30-45 y.,East,Seldom,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,30-45 y.,East,Sometimes,0.13817663817663817,44486,0.1349698458558812,0.14138343049739513
2013,30-45 y.,East,Often,0.04131054131054131,44486,0.039461213879765616,0.043159868741317
2013,30-45 y.,East,Very often,0.011396011396011397,44486,0.010409659215063382,0.012382363576959411
2013,46-65 y.,West,Never,0.5887122416534182,44486,0.5841395826335514,0.593284900673285
2013,46-65 y.,West,Seldom,0.2634340222575517,44486,0.25934060372492107,0.2675274407901823
2013,46-65 y.,West,Sometimes,0.10270270270270271,44486,0.09988169995806293,0.10552370544734249
2013,46-65 y.,West,Often,0.03465818759936407,44486,0.03295842654061677,0.03635794865811137
2013,46-65 y.,West,Very often,0.010492845786963434,44486,0.009545953657082268,0.0114397379168446
2013,46-65 y.,East,Never,0.5191288993525603,44486,0.5144859244665193,0.5237718742386014
2013,46-65 y.,East,Seldom,0.305473808122425,44486,0.3011934934653113,0.3097541227795386
2013,46-65 y.,East,Sometimes,0.12301353737492643,44486,0.11996130713366046,0.1260657676161924
2013,46-65 y.,East,Often,0.0394349617422013,44486,0.037626336897782484,0.04124358658662011
2013,46-65 y.,East,Very often,0.012948793407886992,44486,0.011898213996662386,0.013999372819111598
2013,66 and older,West,Never,0.5889018012783266,44486,0.5843294601860445,0.5934741423706087
2013,66 and older,West,Seldom,0.27164439279488667,44486,0.26751090652837983,0.2757778790613935
2013,66 and older,West,Sometimes,0.09209761766414876,44486,0.08941049081356284,0.09478474451473468
2013,66 and older,West,Often,0.03617083091226032,44486,0.03443573427500871,0.03790592754951192
2013,66 and older,West,Very often,0.011185357350377687,44486,0.010208059893089615,0.012162654807665759
2013,66 and older,East,Never,0.5064997592681753,44486,0.5018537753875443,0.5111457431488062
2013,66 and older,East,Seldom,0.2994703899855561,44486,0.29521406691512575,0.3037267130559864
2013,66 and older,East,Sometimes,0.12181030332209918,44486,0.1187709543089586,0.12484965233523974
2013,66 and older,East,Often,0.05007221954742417,44486,0.048045525890112795,0.052098913204735545
2013,66 and older,East,Very often,0.022147327876745306,44486,0.020779782411930903,0.02351487334155971
2013,,West,Never,0.6393841166936791,44486,0.6349219299671279,0.6438463034202303
2013,,West,Seldom,0.244462452728255,44486,0.240468724564257,0.24845618089225302
2013,,West,Sometimes,0.07698541329011345,44486,0.07450825991245028,0.07946256666777662
2013,,West,Often,0.02971366828741221,44486,0.028135793688743645,0.03129154288608078
2013,,West,Very often,0.00945434900054025,44486,0.008555063781334875,0.010353634219745623
2013,,East,Never,0.5566502463054187,44486,0.5520337889177482,0.5612667036930892
2013,,East,Seldom,0.2824302134646962,44486,0.2782467879397092,0.28661363898968323
2013,,East,Sometimes,0.11576354679802955,44486,0.11279041260047251,0.1187366809955866
2013,,East,Often,0.040229885057471264,44486,0.03840387821796281,0.04205589189697972
2013,,East,Very often,0.0049261083743842365,44486,0.004275493422858789,0.005576723325909684
2016,30-45 y.,West,Never,0.4502487562189055,41132,0.44544063366339537,0.4550568787744156
