"plj0589","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-29","Westdeutschland","26","","",""
"Sehr oft","2013","17-29","Ostdeutschland","8","","",""
"Sehr oft","2013","30-45","Westdeutschland","66","0.0075440884753414","0.00540572382557458","0.00968245312510823"
"Sehr oft","2013","30-45","Ostdeutschland","22","","",""
"Sehr oft","2013","46-65","Westdeutschland","77","0.013960048732553","0.0111883250717498","0.0167317723933562"
"Sehr oft","2013","46-65","Ostdeutschland","46","0.0247644958128309","0.0180810667962264","0.0314479248294354"
"Sehr oft","2013","66","Westdeutschland","","","",""
"Sehr oft","2013","66","Ostdeutschland","","","",""
"Oft","2013","17-29","Westdeutschland","91","0.0308135944394181","0.0244790432307028","0.0371481456481334"
"Oft","2013","17-29","Ostdeutschland","29","","",""
"Oft","2013","30-45","Westdeutschland","218","0.0406790945102217","0.0357971778497443","0.0455610111706992"
"Oft","2013","30-45","Ostdeutschland","67","0.0356510725014444","0.0268343981094394","0.0444677468934493"
"Oft","2013","46-65","Westdeutschland","249","0.0406332253979049","0.035968864008543","0.0452975867872669"
"Oft","2013","46-65","Ostdeutschland","104","0.0547583857610748","0.0449741574593215","0.0645426140628281"
"Oft","2013","66","Westdeutschland","","","",""
"Oft","2013","66","Ostdeutschland","","","",""
"Manchmal","2013","17-29","Westdeutschland","289","0.0966090239947984","0.0857800394301223","0.107438008559474"
"Manchmal","2013","17-29","Ostdeutschland","97","0.137913468065099","0.112406531332136","0.163420404798061"
"Manchmal","2013","30-45","Westdeutschland","646","0.0957638059781938","0.088491629482795","0.103035982473593"
"Manchmal","2013","30-45","Ostdeutschland","209","0.128298247642431","0.112396468276497","0.144200027008364"
"Manchmal","2013","46-65","Westdeutschland","634","0.098417302378945","0.091380137623646","0.105454467134244"
"Manchmal","2013","46-65","Ostdeutschland","253","0.137808993964456","0.1229848246039","0.152633163325013"
"Manchmal","2013","66","Westdeutschland","","","",""
"Manchmal","2013","66","Ostdeutschland","","","",""
"Selten","2013","17-29","Westdeutschland","812","0.289593731854856","0.272967685598691","0.306219778111021"
"Selten","2013","17-29","Ostdeutschland","208","0.313321168185068","0.279008757342424","0.347633579027711"
"Selten","2013","30-45","Westdeutschland","1657","0.274770080610439","0.263738306889714","0.285801854331164"
