year,regtyp,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Very often,0.003047098625606213,59,25431,0.003033230877270339,0.003060966373942087
2013,Urban regions,male,Often,0.010053691776830681,214,25431,0.010028590606035096,0.010078792947626267
2013,Urban regions,male,Sometimes,0.029393395154211424,608,25431,0.02935089682337678,0.029435893485046067
2013,Urban regions,male,Seldom,0.09013443381910766,2022,25431,0.09006237960967212,0.0902064880285432
2013,Urban regions,male,Never,0.1837250925930056,4349,25431,0.18362765471083894,0.18382253047517225
2013,Urban regions,female,Very often,0.0034512223354418764,112,25431,0.0034364665910031904,0.0034659780798805624
2013,Urban regions,female,Often,0.015235131572315732,353,25431,0.015204312841237798,0.015265950303393666
2013,Urban regions,female,Sometimes,0.036768554806911644,961,25431,0.03672120382587321,0.036815905787950076
2013,Urban regions,female,Seldom,0.08927485323312735,2239,25431,0.0892031095593333,0.0893465969069214
2013,Urban regions,female,Never,0.19749806302499254,5218,25431,0.19739789483177914,0.19759823121820594
2013,Rural regions,male,Very often,0.0017586336958358554,36,25431,0.0017480915055320346,0.0017691758861396762
2013,Rural regions,male,Often,0.00601981136500271,129,25431,0.006000348548828771,0.00603927418117665
2013,Rural regions,male,Sometimes,0.01716571351997139,429,25431,0.017133032435860594,0.01719839460408219
2013,Rural regions,male,Seldom,0.053954131644179136,1308,25431,0.0538972864406744,0.05401097684768387
2013,Rural regions,male,Never,0.08858343263881002,2353,25431,0.08851194020411797,0.08865492507350207
2013,Rural regions,female,Very often,0.0027153366502704044,79,25431,0.0027022434205925742,0.0027284298799482346
2013,Rural regions,female,Often,0.008765298367197269,221,25431,0.008741845444286885,0.008788751290107652
2013,Rural regions,female,Sometimes,0.019028221151106146,556,25431,0.018993845357973597,0.019062596944238695
2013,Rural regions,female,Seldom,0.04810126722999138,1368,25431,0.0480474279790934,0.048155106480889366
2013,Rural regions,female,Never,0.09532661679608496,2817,25431,0.09525272803720793,0.095400505554962
2016,Urban regions,male,Very often,0.03232917458383572,66,2833,0.031700575242989366,0.03295777392468207
2016,Urban regions,male,Often,0.062371148731253934,129,2833,0.06151169966951628,0.06323059779299159
2016,Urban regions,male,Sometimes,0.10858426945308933,249,2833,0.10747857178677939,0.10968996711939927
2016,Urban regions,male,Seldom,0.0886532895442867,218,2833,0.08764310194744035,0.08966347714113304
2016,Urban regions,male,Never,0.188631122786086,519,2833,0.1872407583946145,0.19002148717755749
2016,Urban regions,female,Very often,0.015220560230455376,50,2833,0.014785451703231232,0.01565566875767952
2016,Urban regions,female,Often,0.030051706215687885,92,2833,0.02944493964145016,0.03065847278992561
2016,Urban regions,female,Sometimes,0.058345064421031365,198,2833,0.057512034224184175,0.059178094617878554
2016,Urban regions,female,Seldom,0.04268448976607264,144,2833,0.04196607477835372,0.04340290475379156
2016,Urban regions,female,Never,0.09205560088419786,356,2833,0.0910281347297571,0.09308306703863861
2016,Rural regions,male,Very often,0.010258454800066494,31,2833,0.009900346271506535,0.010616563328626453
2016,Rural regions,male,Often,0.032570898117344545,71,2833,0.03194003196054154,0.03320176427414755
2016,Rural regions,male,Sometimes,0.04529797751839624,118,2833,0.0445589065951342,0.046037048441658276
2016,Rural regions,male,Seldom,0.029501942994278597,91,2833,0.028900581752403644,0.03010330423615355
2016,Rural regions,male,Never,0.07096811590314646,192,2833,0.07005555945844122,0.0718806723478517
2016,Rural regions,female,Often,0.016181141671559006,57,2833,0.01573273203119947,0.016629551311918542
2016,Rural regions,female,Sometimes,0.022304585329722473,74,2833,0.02177976378497133,0.022829406874473615
2016,Rural regions,female,Seldom,0.014351710108515194,53,2833,0.013929016576557022,0.014774403640473366
2016,Rural regions,female,Never,0.03963874694097422,125,2833,0.038945337001552685,0.04033215688039575
2017,Urban regions,male,Very often,0.003504204988856281,99,28267,0.0034901706689442922,0.00351823930876827
2017,Urban regions,male,Often,0.011985099506462418,325,28267,0.011959255403995327,0.012010943608929509
2017,Urban regions,male,Sometimes,0.03129637088509526,852,28267,0.03125501842622668,0.031337723343963834
2017,Urban regions,male,Seldom,0.0915446814508542,2209,28267,0.09147619144081703,0.09161317146089137
2017,Urban regions,male,Never,0.1958236081930935,4988,28267,0.19572936129421722,0.19591785509196977
2017,Urban regions,female,Very often,0.004211807424070087,145,28267,0.004196426705555832,0.004227188142584342
2017,Urban regions,female,Often,0.013427154171480453,428,28267,0.013399819399734019,0.013454488943226888
2017,Urban regions,female,Sometimes,0.0381145645592155,1135,28267,0.038069090257313566,0.03816003886111743
2017,Urban regions,female,Seldom,0.0869020466102676,2432,28267,0.08683514561603313,0.08696894760450206
2017,Urban regions,female,Never,0.20798778688918415,5685,28267,0.20789139427884523,0.20808417949952307
2017,Rural regions,male,Very often,0.001566056882323281,66,28267,0.0015566656557221266,0.0015754481089244354
