year,regtyp,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Very often,0.00708,59,7269,0.00515,0.00901
2013,Urban regions,male,Often,0.02316,214,7269,0.01970,0.02661
2013,Urban regions,male,Sometimes,0.06818,611,7269,0.06238,0.07397
2013,Urban regions,male,Seldom,0.20844,2026,7269,0.19910,0.21777
2013,Urban regions,male,Never,0.42600,4359,7269,0.41463,0.43737
2013,Urban regions,female,Very often,0.00752,112,8904,0.00572,0.00931
2013,Urban regions,female,Often,0.03332,353,8904,0.02960,0.03705
2013,Urban regions,female,Sometimes,0.08105,964,8904,0.07538,0.08671
2013,Urban regions,female,Seldom,0.19797,2247,8904,0.18969,0.20624
2013,Urban regions,female,Never,0.43534,5228,8904,0.42504,0.44564
2013,Rural regions,male,Very often,0.00834,36,4238,0.00560,0.01108
2013,Rural regions,male,Often,0.02829,129,4238,0.02330,0.03329
2013,Rural regions,male,Sometimes,0.08023,426,4238,0.07205,0.08841
2013,Rural regions,male,Seldom,0.25310,1304,4238,0.24001,0.26619
2013,Rural regions,male,Never,0.41735,2343,4238,0.40250,0.43220
2013,Rural regions,female,Very often,0.01312,79,5020,0.00997,0.01626
2013,Rural regions,female,Often,0.04076,221,5020,0.03529,0.04623
2013,Rural regions,female,Sometimes,0.08834,553,5020,0.08049,0.09619
2013,Rural regions,female,Seldom,0.22299,1360,5020,0.21147,0.23451
2013,Rural regions,female,Never,0.44381,2807,5020,0.43007,0.45756
2019,Urban regions,male,Never,0.00029,46,46,-0.00465,0.00522
2019,Urban regions,female,Never,0.00028,39,39,-0.00501,0.00556
2020,Urban regions,male,Often,0.00033,51,544,-0.00119,0.00185
2020,Urban regions,male,Sometimes,0.00074,127,544,-0.00155,0.00304
2020,Urban regions,male,Seldom,0.00083,158,544,-0.00159,0.00326
2020,Urban regions,male,Never,0.00141,208,544,-0.00175,0.00456
2020,Urban regions,female,Often,0.00025,33,296,-0.00154,0.00203
2020,Urban regions,female,Sometimes,0.00041,78,296,-0.00191,0.00273
2020,Urban regions,female,Seldom,0.00048,79,296,-0.00202,0.00297
2020,Urban regions,female,Never,0.00072,106,296,-0.00234,0.00378
2021,Urban regions,male,Very often,0.01278,166,6448,0.01004,0.01552
2021,Urban regions,male,Often,0.04069,372,6448,0.03587,0.04551
2021,Urban regions,male,Sometimes,0.09113,782,6448,0.08410,0.09815
2021,Urban regions,male,Seldom,0.24494,1688,6448,0.23444,0.25544
2021,Urban regions,male,Never,0.42993,3440,6448,0.41784,0.44201
2021,Urban regions,female,Very often,0.01554,180,6820,0.01260,0.01847
2021,Urban regions,female,Often,0.05437,499,6820,0.04899,0.05975
2021,Urban regions,female,Sometimes,0.10217,917,6820,0.09498,0.10936
2021,Urban regions,female,Seldom,0.24874,1850,6820,0.23848,0.25900
2021,Urban regions,female,Never,0.41514,3374,6820,0.40344,0.42684
2021,Rural regions,male,Very often,0.01326,61,2994,0.00917,0.01736
2021,Rural regions,male,Often,0.04103,159,2994,0.03392,0.04814
2021,Rural regions,male,Sometimes,0.10974,361,2994,0.09854,0.12094
2021,Rural regions,male,Seldom,0.27439,885,2994,0.25841,0.29038
2021,Rural regions,male,Never,0.39736,1528,2994,0.37983,0.41489
2021,Rural regions,female,Very often,0.01621,78,3229,0.01185,0.02056
2021,Rural regions,female,Often,0.05247,222,3229,0.04478,0.06016
2021,Rural regions,female,Sometimes,0.10339,398,3229,0.09289,0.11390
2021,Rural regions,female,Seldom,0.27190,938,3229,0.25656,0.28725
2021,Rural regions,female,Never,0.38884,1593,3229,0.37202,0.40566
2022,Urban regions,male,Very often,0.00078,48,825,-0.00113,0.00269
2022,Urban regions,male,Often,0.00162,81,825,-0.00113,0.00437
2022,Urban regions,male,Sometimes,0.00284,175,825,-0.00079,0.00648
2022,Urban regions,male,Seldom,0.00218,113,825,-0.00100,0.00537
2022,Urban regions,male,Never,0.00566,408,825,0.00054,0.01078
2022,Urban regions,female,Very often,0.00040,37,580,-0.00123,0.00202
2022,Urban regions,female,Often,0.00089,60,580,-0.00154,0.00332
2022,Urban regions,female,Sometimes,0.00161,143,580,-0.00166,0.00488
2022,Urban regions,female,Seldom,0.00107,67,580,-0.00159,0.00373
2022,Urban regions,female,Never,0.00242,273,580,-0.00158,0.00642
2022,Rural regions,male,Sometimes,0.00151,38,177,-0.00423,0.00725
2022,Rural regions,male,Seldom,0.00129,45,177,-0.00401,0.00659
2022,Rural regions,male,Never,0.00233,94,177,-0.00479,0.00946
2022,Rural regions,female,Sometimes,0.00099,45,111,-0.00489,0.00687
2022,Rural regions,female,Never,0.00106,66,111,-0.00502,0.00715
