year,regtyp,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,weiblich,Nie,0.2051907196224931,44486,0.2014379257175094,0.2089435135274768
2013,Staedtischer Raum,maennlich,Nie,0.17101848210774676,44486,0.1675195272421239,0.1745174369733696
2013,Laendlicher Raum,weiblich,Nie,0.11077467558002359,44486,0.1078581180510863,0.11369123310896087
2013,Laendlicher Raum,maennlich,Nie,0.09252850963429021,44486,0.08983574328731257,0.09522127598126785
2013,Staedtischer Raum,weiblich,Selten,0.08804561541486433,44486,0.08541240952908447,0.0906788213006442
2013,Staedtischer Raum,maennlich,Selten,0.07951238694455368,44486,0.07699835516964626,0.08202641871946109
2013,Laendlicher Raum,weiblich,Selten,0.0537947306331105,44486,0.05169817233888514,0.05589128892733586
2013,Laendlicher Raum,maennlich,Selten,0.05139598898938262,44486,0.04934411122756095,0.05344786675120429
2013,Staedtischer Raum,weiblich,Manchmal,0.03779001179709005,44486,0.036017994989995854,0.03956202860418425
2013,Staedtischer Raum,maennlich,Manchmal,0.02390876917027133,44486,0.022489161923352166,0.025328376417190497
2013,Laendlicher Raum,weiblich,Manchmal,0.021863940228077073,44486,0.02050497531712001,0.023222905139034137
2013,Laendlicher Raum,maennlich,Manchmal,0.016869838773102636,44486,0.015673083448091506,0.018066594098113765
2013,Staedtischer Raum,weiblich,Oft,0.013881242626818719,44486,0.012794008251569422,0.014968477002068015
2013,Laendlicher Raum,weiblich,Oft,0.0086905230043256,44486,0.007827997435146847,0.009553048573504351
2013,Staedtischer Raum,maennlich,Oft,0.00841525756979945,44486,0.007566383989762857,0.009264131149836043
2013,Laendlicher Raum,maennlich,Oft,0.005072748721981911,44486,0.004412569683389625,0.005732927760574197
2013,Staedtischer Raum,weiblich,Sehr oft,0.004404246952418403,44486,0.003788897609020326,0.005019596295816481
2013,Laendlicher Raum,weiblich,Sehr oft,0.003106567046795124,44486,0.002589425862457133,0.003623708231133115
2013,Staedtischer Raum,maennlich,Sehr oft,0.0023200943767204087,44486,0.0018730065646023195,0.0027671821888384978
2013,Laendlicher Raum,maennlich,Sehr oft,0.001415650806134487,44486,0.0010662572907018859,0.001765044321567088
2016,Staedtischer Raum,maennlich,Nie,0.1816590829541477,41132,0.17793291994837043,0.18538524595992498
2016,Staedtischer Raum,weiblich,Nie,0.12460623031151558,41132,0.1214144149375319,0.12779804568549924
2016,Staedtischer Raum,maennlich,Manchmal,0.08715435771788589,41132,0.0844284610768491,0.08988025435892268
2016,Staedtischer Raum,maennlich,Selten,0.07630381519075954,41132,0.07373812709406374,0.07886950328745534
2016,Staedtischer Raum,weiblich,Manchmal,0.06930346517325867,41132,0.06684905195481324,0.0717578783917041
2016,Laendlicher Raum,maennlich,Nie,0.0672033601680084,41132,0.06478369574800477,0.06962302458801203
2016,Staedtischer Raum,weiblich,Selten,0.0504025201260063,41132,0.04828824227426525,0.05251679797774735
2016,Staedtischer Raum,maennlich,Oft,0.04515225761288064,41132,0.04314560148554249,0.0471589137402188
2016,Laendlicher Raum,weiblich,Nie,0.04375218760938047,41132,0.04177543977620004,0.045728935442560896
2016,Laendlicher Raum,maennlich,Manchmal,0.04130206510325516,41132,0.03937900464880588,0.04322512555770444
2016,Staedtischer Raum,weiblich,Oft,0.032201610080504026,41132,0.03049553790962874,0.03390768225137931
2016,Laendlicher Raum,maennlich,Selten,0.03185159257962898,41132,0.030154511070866887,0.03354867408839107
2016,Laendlicher Raum,weiblich,Manchmal,0.02590129506475324,41132,0.02436622437154767,0.027436365757958808
2016,Laendlicher Raum,maennlich,Oft,0.024851242562128107,41132,0.02334679987432933,0.026355685249926885
2016,Staedtischer Raum,maennlich,Sehr oft,0.023101155057752887,41132,0.021649351676895804,0.02455295843860997
2016,Laendlicher Raum,weiblich,Oft,0.019950997549877492,41132,0.018599633501122908,0.021302361598632077
2016,Laendlicher Raum,weiblich,Selten,0.01855092754637732,41132,0.01724691173636629,0.01985494335638835
2016,Staedtischer Raum,weiblich,Sehr oft,0.01750087504375219,41132,0.016233625551483475,0.018768124536020902
2016,Laendlicher Raum,maennlich,Sehr oft,0.010850542527126356,41132,0.00984933791147501,0.011851747142777702
2016,Laendlicher Raum,weiblich,Sehr oft,0.00840042002100105,41132,0.007518387038096824,0.009282453003905277
2017,Staedtischer Raum,weiblich,Nie,0.20112502653364467,45410,0.19743819931000378,0.20481185375728556
2017,Staedtischer Raum,maennlich,Nie,0.17646642609495508,45410,0.17296010229072753,0.17997274989918263
2017,Laendlicher Raum,weiblich,Nie,0.10178306092124814,45410,0.09900201157768446,0.10456411026481183
2017,Laendlicher Raum,maennlich,Nie,0.09244321800042454,45410,0.08977909206019195,0.09510734394065713
2017,Staedtischer Raum,weiblich,Selten,0.08603976508879926,45410,0.08346051426036691,0.08861901591723162
2017,Staedtischer Raum,maennlich,Selten,0.07815042807613387,45410,0.07568168423111205,0.0806191719211557
2017,Laendlicher Raum,weiblich,Selten,0.04974173919196207,45410,0.047742054001354346,0.051741424382569796
2017,Laendlicher Raum,maennlich,Selten,0.04807896412651242,45410,0.04611126662798205,0.05004666162504279
2017,Staedtischer Raum,weiblich,Manchmal,0.04015424892096512,45410,0.03834854393499098,0.04195995390693926
2017,Staedtischer Raum,maennlich,Manchmal,0.03014222033538527,45410,0.028569606951738803,0.031714833719031735
2017,Laendlicher Raum,weiblich,Manchmal,0.023278850916295196,45410,0.02189194696414896,0.02466575486844143
2017,Laendlicher Raum,maennlich,Manchmal,0.01687539800466992,45410,0.015690689203883435,0.018060106805456406
2017,Staedtischer Raum,weiblich,Oft,0.01514186655345645,45410,0.01401866714634232,0.016265065960570577
2017,Staedtischer Raum,maennlich,Oft,0.011497912686619968,45410,0.010517342648634569,0.012478482724605368
2017,Laendlicher Raum,weiblich,Oft,0.009021439184886435,45410,0.008151777447546719,0.009891100922226151
2017,Laendlicher Raum,maennlich,Oft,0.006226561947215737,45410,0.005503045897833088,0.006950077996598385
2017,Staedtischer Raum,weiblich,Sehr oft,0.005129837967876601,45410,0.004472762357580238,0.005786913578172964
2017,Staedtischer Raum,maennlich,Sehr oft,0.0035024410953088518,45410,0.0029590608319062695,0.004045821358711434
2017,Laendlicher Raum,weiblich,Sehr oft,0.0028656336234345148,45410,0.002373970659632819,0.0033572965872362107
2017,Laendlicher Raum,maennlich,Sehr oft,0.002334960730205901,45410,0.0018910327818841943,0.0027788886785276076
2018,Staedtischer Raum,weiblich,Nie,0.1443850267379679,43121,0.14106751913902463,0.1477025343369112
2018,Staedtischer Raum,maennlich,Nie,0.12834224598930483,43121,0.12518528310540786,0.1314992088732018
2018,Laendlicher Raum,weiblich,Nie,0.11229946524064172,43121,0.10931934529415654,0.11527958518712689
2018,Laendlicher Raum,maennlich,Nie,0.0748663101604278,43121,0.07238227852611136,0.07735034179474425
2018,Staedtischer Raum,weiblich,Manchmal,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2018,Staedtischer Raum,maennlich,Manchmal,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2018,Staedtischer Raum,weiblich,Selten,0.06149732620320856,43121,0.059229772750129646,0.06376487965628747
2018,Laendlicher Raum,weiblich,Manchmal,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,Laendlicher Raum,maennlich,Manchmal,0.040106951871657755,43121,0.03825498629043013,0.04195891745288538
2018,Staedtischer Raum,maennlich,Selten,0.040106951871657755,43121,0.03825498629043013,0.04195891745288538
2018,Laendlicher Raum,maennlich,Selten,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,Staedtischer Raum,weiblich,Oft,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,Laendlicher Raum,weiblich,Selten,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,Staedtischer Raum,maennlich,Oft,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,Staedtischer Raum,weiblich,Sehr oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,Laendlicher Raum,weiblich,Sehr oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,Laendlicher Raum,maennlich,Oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,Staedtischer Raum,maennlich,Sehr oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
