,Unnamed: 0,year,regtyp,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Urban regions,male,Very often,0.00963,59,25431,0.00738,0.01183
1,1,2013,Urban regions,male,Often,0.03178,214,25431,0.02755,0.03638
2,2,2013,Urban regions,male,Sometimes,0.09291,608,25431,0.08507,0.10017
3,3,2013,Urban regions,male,Seldom,0.28492,2022,25431,0.2712,0.29856
4,4,2013,Urban regions,male,Never,0.58076,4349,25431,0.56124,0.5997
5,5,2013,Urban regions,female,Very often,0.01008,112,25431,0.00834,0.0125
6,6,2013,Urban regions,female,Often,0.04452,353,25431,0.03901,0.04995
7,7,2013,Urban regions,female,Sometimes,0.10744,961,25431,0.10052,0.11483
8,8,2013,Urban regions,female,Seldom,0.26086,2239,25431,0.24796,0.27392
9,9,2013,Urban regions,female,Never,0.5771,5218,25431,0.56007,0.59597
10,10,2013,Rural regions,male,Very often,0.0105,36,25431,0.00781,0.01413
11,11,2013,Rural regions,male,Often,0.03594,129,25431,0.03045,0.04408
12,12,2013,Rural regions,male,Sometimes,0.10249,429,25431,0.09102,0.11348
13,13,2013,Rural regions,male,Seldom,0.32215,1308,25431,0.30311,0.34307
14,14,2013,Rural regions,male,Never,0.52891,2353,25431,0.5084,0.55475
15,15,2013,Rural regions,female,Very often,0.01561,79,25431,0.01213,0.01958
16,16,2013,Rural regions,female,Often,0.05039,221,25431,0.042,0.05912
17,17,2013,Rural regions,female,Sometimes,0.1094,556,25431,0.09952,0.12057
18,18,2013,Rural regions,female,Seldom,0.27654,1368,25431,0.25949,0.29398
19,19,2013,Rural regions,female,Never,0.54805,2817,25431,0.52708,0.57678
20,20,2019,Urban regions,male,Never,1.0,46,85,0.71889,1.36489
21,21,2019,Urban regions,female,Never,1.0,39,85,0.58562,1.36986
22,22,2020,Urban regions,male,Often,0.09999,51,840,0.07435,0.12718
23,23,2020,Urban regions,male,Sometimes,0.22233,127,840,0.18671,0.27881
24,24,2020,Urban regions,male,Seldom,0.256,158,840,0.22365,0.2986
25,25,2020,Urban regions,male,Never,0.42168,208,840,0.35591,0.49417
26,26,2020,Urban regions,female,Often,0.12818,33,840,0.09492,0.16895
27,27,2020,Urban regions,female,Sometimes,0.2253,78,840,0.16666,0.29076
28,28,2020,Urban regions,female,Seldom,0.26134,79,840,0.18826,0.34429
29,29,2020,Urban regions,female,Never,0.38518,106,840,0.3044,0.4693
30,30,2021,Urban regions,male,Very often,0.01602,166,19491,0.01178,0.02091
31,31,2021,Urban regions,male,Often,0.04879,371,19491,0.04033,0.0584
32,32,2021,Urban regions,male,Sometimes,0.1126,782,19491,0.09991,0.12661
33,33,2021,Urban regions,male,Seldom,0.29904,1687,19491,0.28043,0.31837
34,34,2021,Urban regions,male,Never,0.52355,3436,19491,0.50216,0.54984
35,35,2021,Urban regions,female,Very often,0.01897,180,19491,0.01412,0.02501
36,36,2021,Urban regions,female,Often,0.0642,497,19491,0.05638,0.07245
37,37,2021,Urban regions,female,Sometimes,0.12291,915,19491,0.11157,0.13542
38,38,2021,Urban regions,female,Seldom,0.29661,1848,19491,0.27672,0.31572
39,39,2021,Urban regions,female,Never,0.49732,3370,19491,0.4759,0.52613
40,40,2021,Rural regions,male,Very often,0.016,61,19491,0.01073,0.02225
41,41,2021,Rural regions,male,Often,0.04973,160,19491,0.04042,0.06123
42,42,2021,Rural regions,male,Sometimes,0.13108,363,19491,0.112,0.15267
43,43,2021,Rural regions,male,Seldom,0.32693,885,19491,0.29472,0.35583
44,44,2021,Rural regions,male,Never,0.47625,1534,19491,0.4448,0.50806
45,45,2021,Rural regions,female,Very often,0.01903,78,19491,0.01422,0.02545
46,46,2021,Rural regions,female,Often,0.06339,224,19491,0.05372,0.07458
47,47,2021,Rural regions,female,Sometimes,0.12243,398,19491,0.10374,0.14539
48,48,2021,Rural regions,female,Seldom,0.32822,941,19491,0.30094,0.35499
49,49,2021,Rural regions,female,Never,0.46694,1595,19491,0.43991,0.50216
