year,plj0589,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,Urban regions,female,0.3916083916083916,44486,0.3870725070287216,0.39614427618806164
2013,Very often,Rural regions,female,0.2762237762237762,44486,0.2720687183441954,0.280378834103357
2013,Very often,Urban regions,male,0.2062937062937063,44486,0.2025334513242008,0.2100539612632118
2013,Very often,Rural regions,male,0.1258741258741259,44486,0.12279165051075243,0.12895660123749933
2013,Often,Urban regions,female,0.38495092693565974,44486,0.3804292246797907,0.3894726291915288
2013,Often,Rural regions,female,0.2410032715376227,44486,0.2370288327408493,0.24497771033439608
2013,Often,Urban regions,male,0.23336968375136313,44486,0.22943907690643828,0.237300290596288
2013,Often,Rural regions,male,0.1406761177753544,44486,0.13744514706656724,0.14390708848414158
2013,Sometimes,Urban regions,female,0.3762725137039937,44486,0.3717706423394638,0.3807743850685237
2013,Sometimes,Urban regions,male,0.23805794831636648,44486,0.23410021335555223,0.24201568327718073
2013,Sometimes,Rural regions,female,0.21769772905246673,44486,0.21386278848842552,0.22153266961650794
2013,Sometimes,Rural regions,male,0.16797180892717306,44486,0.16449779453783667,0.17144582331650945
2013,Seldom,Urban regions,female,0.3228085351787774,44486,0.31846370671424085,0.32715336364331393
2013,Seldom,Urban regions,male,0.291522491349481,44486,0.28729927374034375,0.29574570895861824
2013,Seldom,Rural regions,female,0.1972318339100346,44486,0.19353416543958168,0.2009295023804875
2013,Seldom,Rural regions,male,0.18843713956170705,44486,0.1848031077372579,0.1920711713861562
2013,Never,Urban regions,female,0.35407477777023816,44486,0.3496306860884567,0.3585188694520196
2013,Never,Urban regions,male,0.2951075524190812,44486,0.29086921056016807,0.29934589427799435
2013,Never,Rural regions,female,0.19115152337653527,44486,0.18749753753449172,0.1948055092185788
2013,Never,Rural regions,male,0.15966614643414534,44486,0.15626224681450876,0.16307004605378192
2016,Very often,Urban regions,male,0.38596491228070173,41132,0.38126016104816757,0.3906696635132359
2016,Very often,Urban regions,female,0.29239766081871343,41132,0.2880017615232449,0.29679356011418195
2016,Very often,Rural regions,male,0.18128654970760233,41132,0.1775633621708866,0.18500973724431805
2016,Very often,Rural regions,female,0.14035087719298245,41132,0.1369940086400792,0.14370774574588568
2016,Often,Urban regions,male,0.36962750716332377,41132,0.36496255788136983,0.3742924564452777
2016,Often,Urban regions,female,0.2636103151862464,41132,0.25935235882478114,0.26786827154771164
2016,Often,Rural regions,male,0.2034383954154728,41132,0.19954801291403973,0.20732877791690585
2016,Often,Rural regions,female,0.16332378223495703,41132,0.15975130405901733,0.16689626041089672
2016,Sometimes,Urban regions,male,0.38967136150234744,41132,0.3849583632719603,0.39438435973273456
2016,Sometimes,Urban regions,female,0.30985915492957744,41132,0.30539008459683215,0.31432822526232274
2016,Sometimes,Rural regions,male,0.18466353677621283,41132,0.18091358947159378,0.1884134840808319
2016,Sometimes,Rural regions,female,0.11580594679186229,41132,0.11271347758817449,0.1188984159955501
2016,Seldom,Urban regions,male,0.4308300395256917,41132,0.4260443983581969,0.4356156806931865
2016,Seldom,Urban regions,female,0.2845849802371542,41132,0.2802243308186669,0.28894562965564147
2016,Seldom,Rural regions,male,0.17984189723320157,41132,0.17613030390427903,0.1835534905621241
2016,Seldom,Rural regions,female,0.10474308300395258,41132,0.1017836897685596,0.10770247623934555
2016,Never,Urban regions,male,0.4354026845637584,41132,0.4306110784163473,0.4401942907111695
2016,Never,Urban regions,female,0.2986577181208054,41132,0.29423470691066717,0.3030807293309436
2016,Never,Rural regions,male,0.1610738255033557,41132,0.15752127290486245,0.16462637810184894
2016,Never,Rural regions,female,0.10486577181208054,41132,0.10190484877751602,0.10782669484664506
2017,Very often,Urban regions,female,0.37084398976982097,45410,0.3664012066032969,0.37528677293634505
2017,Very often,Urban regions,male,0.2531969309462916,45410,0.24919736754136396,0.2571964943512192
2017,Very often,Rural regions,female,0.2071611253196931,45410,0.20343354577916728,0.21088870486021893
2017,Very often,Rural regions,male,0.16879795396419436,45410,0.16535273196845698,0.17224317595993174
2017,Often,Urban regions,female,0.3614864864864865,45410,0.3570676147042681,0.3659053582687049
2017,Often,Urban regions,male,0.27449324324324326,45410,0.2703886806734177,0.2785978058130688
2017,Often,Rural regions,female,0.21537162162162163,45410,0.2115906225978305,0.21915262064541274
2017,Often,Rural regions,male,0.14864864864864866,45410,0.1453766341607606,0.1519206631365367
2017,Sometimes,Urban regions,female,0.3635490070467649,45410,0.3591247099160064,0.3679733041775234
2017,Sometimes,Urban regions,male,0.2729019859064702,45410,0.2688048520995803,0.27699911971336005
2017,Sometimes,Rural regions,female,0.21076233183856502,45410,0.20701104113983218,0.21451362253729786
2017,Sometimes,Rural regions,male,0.15278667520819988,45410,0.14947750238204852,0.15609584803435125
2017,Seldom,Urban regions,female,0.3283823926546044,45410,0.3240629144351405,0.3327018708740683
2017,Seldom,Urban regions,male,0.29827167161760737,45410,0.2940637191152071,0.3024796241200076
2017,Seldom,Rural regions,female,0.18984607075344315,45410,0.18623891497430342,0.19345322653258287
2017,Seldom,Rural regions,male,0.18349986497434512,45410,0.1799396491568541,0.18706008079183614
2017,Never,Urban regions,female,0.35172925818226813,45410,0.347337253655704,0.35612126270883226
2017,Never,Urban regions,male,0.3086060756047763,45410,0.3043574805841073,0.31285467062544536
2017,Never,Rural regions,female,0.1779991338241663,45410,0.17448089430585273,0.18151737334247986
2017,Never,Rural regions,male,0.16166553238878922,45410,0.1582794486046633,0.16505161617291514
2018,Very often,Urban regions,male,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Very often,Urban regions,female,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Very often,Rural regions,female,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Very often,Rural regions,male,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Often,Urban regions,female,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Often,Urban regions,male,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Often,Rural regions,male,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Often,Rural regions,female,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Sometimes,Urban regions,male,0.30120481927710846,43121,0.29687452343310344,0.3055351151211135
2018,Sometimes,Urban regions,female,0.30120481927710846,43121,0.29687452343310344,0.3055351151211135
2018,Sometimes,Rural regions,female,0.21686746987951808,43121,0.21297767681233082,0.22075726294670533
2018,Sometimes,Rural regions,male,0.18072289156626506,43121,0.1770909934837535,0.1843547896487766
2018,Seldom,Urban regions,female,0.3770491803278688,43121,0.37247474448689816,0.3816236161688395
2018,Seldom,Urban regions,male,0.2459016393442623,43121,0.24183714643909235,0.24996613224943223
2018,Seldom,Rural regions,male,0.22950819672131148,43121,0.22553907176844284,0.23347732167418012
2018,Seldom,Rural regions,female,0.14754098360655737,43121,0.1441936056567847,0.15088836155633004
2018,Never,Urban regions,female,0.313953488372093,43121,0.30957301448155833,0.3183339622626277
2018,Never,Urban regions,male,0.27906976744186046,43121,0.2748361201500626,0.28330341473365833
2018,Never,Rural regions,female,0.2441860465116279,43121,0.24013115224839315,0.24824094077486264
2018,Never,Rural regions,male,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2019,Very often,Urban regions,male,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Very often,Rural regions,female,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Very often,Rural regions,male,0.25,42417,0.24587915069829105,0.254120849301709
2019,Often,Urban regions,female,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Often,Urban regions,male,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
