year,regtyp,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Urban regions,female,5.0,0.20518265109512013,31177,0.2006999178356966,0.20966538435454365
2013,Urban regions,male,5.0,0.1710117573040777,31177,0.16683224045536177,0.17519127415279362
2013,Rural regions,female,5.0,0.11077031968856907,31177,0.10728648459662324,0.1142541547805149
2013,Rural regions,male,5.0,0.09252487122016437,31177,0.08930835667161208,0.09574138576871666
2013,Urban regions,female,4.0,0.08804215327749597,31177,0.08489678414867897,0.09118752240631296
2013,Urban regions,male,4.0,0.07950926035153946,31177,0.07650624551097858,0.08251227519210035
2013,Rural regions,female,4.0,0.053792615312020765,31177,0.05128827464321412,0.05629695598082741
2013,Rural regions,male,4.0,0.051433290079037394,31177,0.04898143383984742,0.05388514631822737
2013,Urban regions,female,3.0,0.037788525814950256,31177,0.03567185096060936,0.03990520066929115
2013,Urban regions,male,3.0,0.023907829027564782,31177,0.02221210804038284,0.025603550014746724
2013,Rural regions,female,3.0,0.02186308049231253,31177,0.020239796849376726,0.023486364135248336
2013,Rural regions,male,3.0,0.01686917541583107,31177,0.015439651276050879,0.018298699555611263
2013,Urban regions,female,2.0,0.013880696787385474,31177,0.012581995492027634,0.015179398082743314
2013,Rural regions,female,2.0,0.008690181274822068,31177,0.007659894721592739,0.009720467828051397
2013,Urban regions,male,2.0,0.008414926664307341,31177,0.007400947413905748,0.009428905914708935
2013,Rural regions,male,2.0,0.005072549250914238,31177,0.0042839656292368525,0.005861132872591624
2013,Urban regions,female,1.0,0.004404073768235618,31177,0.003669039210928881,0.005139108325542355
2013,Rural regions,female,1.0,0.0031064448900947664,31177,0.002488719957417621,0.003724169822771912
2013,Urban regions,male,1.0,0.0023200031457669772,31177,0.0017859569457893084,0.002854049345744646
2013,Rural regions,male,1.0,0.00141559513979002,31177,0.0009982447427859887,0.0018329455367940514
2016,Urban regions,male,5.0,0.1816590829541477,27798,0.1771265080692705,0.18619165783902492
2016,Urban regions,female,5.0,0.12460623031151558,27798,0.12072364595359764,0.12848881466943352
2016,Urban regions,male,3.0,0.08715435771788589,27798,0.08383852568510096,0.09047018975067082
2016,Urban regions,male,4.0,0.07630381519075954,27798,0.0731828638498007,0.07942476653171839
2016,Urban regions,female,3.0,0.06930346517325867,27798,0.06631787069073394,0.07228905965578339
2016,Rural regions,male,5.0,0.0672033601680084,27798,0.06426003477861052,0.07014668555740629
2016,Urban regions,female,4.0,0.0504025201260063,27798,0.047830672712032375,0.05297436753998023
2016,Urban regions,male,2.0,0.04515225761288064,27798,0.042711323292171664,0.04759319193358962
2016,Rural regions,female,5.0,0.04375218760938047,27798,0.041347634301187215,0.04615674091757372
2016,Rural regions,male,3.0,0.04130206510325516,27798,0.03896281813407457,0.04364131207243575
2016,Urban regions,female,2.0,0.032201610080504026,27798,0.030126311747739817,0.034276908413268234
2016,Rural regions,male,4.0,0.03185159257962898,27798,0.029787230657652354,0.03391595450160561
2016,Rural regions,female,3.0,0.02590129506475324,27798,0.024034006151265892,0.027768583978240585
2016,Rural regions,male,2.0,0.024851242562128107,27798,0.023021210131479935,0.02668127499277628
2016,Urban regions,male,1.0,0.023101155057752887,27798,0.021335154071845948,0.024867156043659827
2016,Rural regions,female,2.0,0.019950997549877492,27798,0.018307172859917828,0.021594822239837157
2016,Rural regions,female,4.0,0.01855092754637732,27798,0.01696469814611364,0.020137156946641
2016,Urban regions,female,1.0,0.01750087504375219,27798,0.01595936888510458,0.019042381202399795
2016,Rural regions,male,1.0,0.010850542527126356,27798,0.009632658368948527,0.012068426685304185
2016,Rural regions,female,1.0,0.00840042002100105,27798,0.007327498482209951,0.00947334155979215
2017,Urban regions,female,5.0,0.20111791134538506,31140,0.19666582596595958,0.20556999672481055
2017,Urban regions,male,5.0,0.176460183252556,31140,0.17222607038310841,0.18069429612200358
2017,Rural regions,female,5.0,0.10177946014787562,31140,0.09842116911585637,0.10513775117989486
2017,Rural regions,male,5.0,0.09243994764212686,31140,0.08922284958496465,0.09565704569928907
2017,Urban regions,female,4.0,0.08603672126507943,31140,0.0829221156187407,0.08915132691141815
2017,Urban regions,male,4.0,0.0781476633530265,31140,0.07516650224967722,0.08112882445637579
2017,Rural regions,female,4.0,0.04973997948137404,31140,0.04732523714124717,0.05215472182150091
2017,Rural regions,male,4.0,0.048077263239820284,31140,0.045701148074249784,0.050453378405390784
2017,Urban regions,female,3.0,0.04015282838645771,31140,0.03797232942933514,0.04233332734358027
2017,Urban regions,male,3.0,0.03014115399582552,31140,0.02824212773334942,0.03204018025830162
