year,regtyp,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Very often,0.00966,59,7269,0.00741,0.01191
2013,Urban regions,male,Often,0.03160,214,7269,0.02757,0.03562
2013,Urban regions,male,Sometimes,0.09303,611,7269,0.08635,0.09971
2013,Urban regions,male,Seldom,0.28442,2026,7269,0.27405,0.29479
2013,Urban regions,male,Never,0.58129,4359,7269,0.56995,0.59263
2013,Urban regions,female,Very often,0.00995,112,8904,0.00789,0.01202
2013,Urban regions,female,Often,0.04413,353,8904,0.03986,0.04839
2013,Urban regions,female,Sometimes,0.10732,964,8904,0.10089,0.11375
2013,Urban regions,female,Seldom,0.26214,2247,8904,0.25300,0.27128
2013,Urban regions,female,Never,0.57646,5228,8904,0.56620,0.58673
2013,Rural regions,male,Very often,0.01060,36,4238,0.00751,0.01368
2013,Rural regions,male,Often,0.03594,129,4238,0.03033,0.04154
2013,Rural regions,male,Sometimes,0.10190,426,4238,0.09279,0.11101
2013,Rural regions,male,Seldom,0.32147,1304,4238,0.30741,0.33554
2013,Rural regions,male,Never,0.53009,2343,4238,0.51506,0.54512
2013,Rural regions,female,Very often,0.01621,79,5020,0.01272,0.01971
2013,Rural regions,female,Often,0.05038,221,5020,0.04433,0.05644
2013,Rural regions,female,Sometimes,0.10920,553,5020,0.10057,0.11782
2013,Rural regions,female,Seldom,0.27563,1360,5020,0.26327,0.28799
2013,Rural regions,female,Never,0.54858,2807,5020,0.53481,0.56235
2019,Urban regions,male,Never,0.58708,46,46,0.44323,0.73094
2019,Urban regions,female,Never,0.44203,39,39,0.28412,0.59993
2020,Urban regions,male,Often,0.09505,51,544,0.07038,0.11972
2020,Urban regions,male,Sometimes,0.21599,127,544,0.18138,0.25061
2020,Urban regions,male,Seldom,0.24172,158,544,0.20571,0.27773
2020,Urban regions,male,Never,0.40832,208,544,0.36698,0.44967
2020,Urban regions,female,Often,0.12653,33,296,0.08859,0.16447
2020,Urban regions,female,Sometimes,0.21295,78,296,0.16623,0.25966
2020,Urban regions,female,Seldom,0.24653,79,296,0.19735,0.29571
2020,Urban regions,female,Never,0.37118,106,296,0.31605,0.42631
2021,Urban regions,male,Very often,0.01560,166,6448,0.01257,0.01862
2021,Urban regions,male,Often,0.04965,372,6448,0.04435,0.05496
2021,Urban regions,male,Sometimes,0.11120,782,6448,0.10353,0.11888
2021,Urban regions,male,Seldom,0.29890,1688,6448,0.28773,0.31008
2021,Urban regions,male,Never,0.52465,3440,6448,0.51246,0.53684
2021,Urban regions,female,Very often,0.01859,180,6820,0.01538,0.02179
2021,Urban regions,female,Often,0.06504,499,6820,0.05919,0.07090
2021,Urban regions,female,Sometimes,0.12222,917,6820,0.11444,0.12999
2021,Urban regions,female,Seldom,0.29755,1850,6820,0.28670,0.30840
2021,Urban regions,female,Never,0.49661,3374,6820,0.48474,0.50847
2021,Rural regions,male,Very often,0.01587,61,2994,0.01139,0.02035
2021,Rural regions,male,Often,0.04909,159,2994,0.04135,0.05683
2021,Rural regions,male,Sometimes,0.13130,361,2994,0.11920,0.14340
2021,Rural regions,male,Seldom,0.32831,885,2994,0.31148,0.34513
2021,Rural regions,male,Never,0.47543,1528,2994,0.45754,0.49332
2021,Rural regions,female,Very often,0.01946,78,3229,0.01470,0.02423
2021,Rural regions,female,Often,0.06300,222,3229,0.05462,0.07138
2021,Rural regions,female,Sometimes,0.12415,398,3229,0.11277,0.13552
2021,Rural regions,female,Seldom,0.32649,938,3229,0.31031,0.34267
2021,Rural regions,female,Never,0.46690,1593,3229,0.44969,0.48411
2022,Urban regions,male,Very often,0.05968,48,825,0.04351,0.07586
2022,Urban regions,male,Often,0.12392,81,825,0.10142,0.14641
2022,Urban regions,male,Sometimes,0.21719,175,825,0.18903,0.24534
2022,Urban regions,male,Seldom,0.16671,113,825,0.14126,0.19216
2022,Urban regions,male,Never,0.43250,408,825,0.39867,0.46633
2022,Urban regions,female,Very often,0.06217,37,580,0.04250,0.08184
2022,Urban regions,female,Often,0.13920,60,580,0.11101,0.16740
2022,Urban regions,female,Sometimes,0.25270,143,580,0.21731,0.28810
2022,Urban regions,female,Seldom,0.16738,67,580,0.13697,0.19779
2022,Urban regions,female,Never,0.37854,273,580,0.33904,0.41805
2022,Rural regions,male,Sometimes,0.24464,38,177,0.18113,0.30815
2022,Rural regions,male,Seldom,0.20853,45,177,0.14851,0.26855
2022,Rural regions,male,Never,0.37747,94,177,0.30586,0.44909
2022,Rural regions,female,Sometimes,0.27843,45,111,0.19466,0.36219
2022,Rural regions,female,Never,0.29822,66,111,0.21272,0.38371
