year,regtyp,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Very often,0.00966,59,7269,0.00741,0.01191
2013,Urban regions,male,Often,0.03160,214,7269,0.02757,0.03562
2013,Urban regions,male,Sometimes,0.09303,611,7269,0.08635,0.09971
2013,Urban regions,male,Seldom,0.28442,2026,7269,0.27405,0.29479
2013,Urban regions,male,Never,0.58129,4359,7269,0.56995,0.59263
2013,Urban regions,female,Very often,0.00995,112,8904,0.00789,0.01202
2013,Urban regions,female,Often,0.04413,353,8904,0.03986,0.04839
2013,Urban regions,female,Sometimes,0.10732,964,8904,0.10089,0.11375
2013,Urban regions,female,Seldom,0.26214,2247,8904,0.25300,0.27128
2013,Urban regions,female,Never,0.57646,5228,8904,0.56620,0.58673
2013,Rural regions,male,Very often,0.01060,36,4238,0.00751,0.01368
2013,Rural regions,male,Often,0.03594,129,4238,0.03033,0.04154
2013,Rural regions,male,Sometimes,0.10190,426,4238,0.09279,0.11101
2013,Rural regions,male,Seldom,0.32147,1304,4238,0.30741,0.33554
2013,Rural regions,male,Never,0.53009,2343,4238,0.51506,0.54512
2013,Rural regions,female,Very often,0.01621,79,5020,0.01272,0.01971
2013,Rural regions,female,Often,0.05038,221,5020,0.04433,0.05644
2013,Rural regions,female,Sometimes,0.10920,553,5020,0.10057,0.11782
2013,Rural regions,female,Seldom,0.27563,1360,5020,0.26327,0.28799
2013,Rural regions,female,Never,0.54858,2807,5020,0.53481,0.56235
2017,Urban regions,male,Very often,0.01049,99,8491,0.00832,0.01266
2017,Urban regions,male,Often,0.03565,325,8491,0.03170,0.03959
2017,Urban regions,male,Sometimes,0.09311,854,8491,0.08693,0.09929
2017,Urban regions,male,Seldom,0.27370,2213,8491,0.26421,0.28318
2017,Urban regions,male,Never,0.58705,5000,8491,0.57658,0.59753
2017,Urban regions,female,Very often,0.01186,145,9840,0.00972,0.01400
2017,Urban regions,female,Often,0.03847,430,9840,0.03467,0.04227
2017,Urban regions,female,Sometimes,0.10863,1136,9840,0.10248,0.11478
2017,Urban regions,female,Seldom,0.24819,2437,9840,0.23965,0.25672
2017,Urban regions,female,Never,0.59286,5692,9840,0.58315,0.60256
2017,Rural regions,male,Very often,0.01009,66,4674,0.00723,0.01296
2017,Rural regions,male,Often,0.03382,176,4674,0.02864,0.03901
2017,Rural regions,male,Sometimes,0.09139,476,4674,0.08312,0.09965
2017,Rural regions,male,Seldom,0.31183,1355,4674,0.29854,0.32511
2017,Rural regions,male,Never,0.55287,2601,4674,0.53861,0.56713
2017,Rural regions,female,Very often,0.01321,81,5262,0.01012,0.01629
2017,Rural regions,female,Often,0.04422,253,5262,0.03866,0.04978
2017,Rural regions,female,Sometimes,0.12530,657,5262,0.11636,0.13425
2017,Rural regions,female,Seldom,0.26161,1401,5262,0.24973,0.27349
2017,Rural regions,female,Never,0.55566,2870,5262,0.54223,0.56909
2021,Urban regions,male,Very often,0.01560,166,6448,0.01257,0.01862
2021,Urban regions,male,Often,0.04965,372,6448,0.04435,0.05496
2021,Urban regions,male,Sometimes,0.11120,782,6448,0.10353,0.11888
2021,Urban regions,male,Seldom,0.29890,1688,6448,0.28773,0.31008
2021,Urban regions,male,Never,0.52465,3440,6448,0.51246,0.53684
2021,Urban regions,female,Very often,0.01859,180,6820,0.01538,0.02179
2021,Urban regions,female,Often,0.06504,499,6820,0.05919,0.07090
2021,Urban regions,female,Sometimes,0.12222,917,6820,0.11444,0.12999
2021,Urban regions,female,Seldom,0.29755,1850,6820,0.28670,0.30840
2021,Urban regions,female,Never,0.49661,3374,6820,0.48474,0.50847
2021,Rural regions,male,Very often,0.01587,61,2994,0.01139,0.02035
2021,Rural regions,male,Often,0.04909,159,2994,0.04135,0.05683
2021,Rural regions,male,Sometimes,0.13130,361,2994,0.11920,0.14340
2021,Rural regions,male,Seldom,0.32831,885,2994,0.31148,0.34513
2021,Rural regions,male,Never,0.47543,1528,2994,0.45754,0.49332
2021,Rural regions,female,Very often,0.01946,78,3229,0.01470,0.02423
2021,Rural regions,female,Often,0.06300,222,3229,0.05462,0.07138
2021,Rural regions,female,Sometimes,0.12415,398,3229,0.11277,0.13552
2021,Rural regions,female,Seldom,0.32649,938,3229,0.31031,0.34267
2021,Rural regions,female,Never,0.46690,1593,3229,0.44969,0.48411
