"plj0589","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Staedtischer Raum","maennlich","59","0.00966026740731499","0.00740740072054174","0.0119131340940882"
"Sehr oft","2013","Staedtischer Raum","weiblich","112","","",""
"Sehr oft","2013","Laendlicher Raum","maennlich","36","0.0107558773859614","0.00766050911768191","0.0138512456542409"
"Sehr oft","2013","Laendlicher Raum","weiblich","79","0.0158353842962091","0.0123936396210547","0.0192771289713635"
"Oft","2013","Staedtischer Raum","maennlich","214","","",""
"Oft","2013","Staedtischer Raum","weiblich","353","0.0445306813927291","0.0402380428140928","0.0488233199713655"
"Oft","2013","Laendlicher Raum","maennlich","129","","",""
"Oft","2013","Laendlicher Raum","weiblich","221","","",""
"Manchmal","2013","Staedtischer Raum","maennlich","605","0.0930783017937775","0.0863862708713964","0.0997703327161586"
"Manchmal","2013","Staedtischer Raum","weiblich","958","0.107648371674279","0.101198396785994","0.114098346562564"
"Manchmal","2013","Laendlicher Raum","maennlich","432","0.102588891150312","0.0934838155959514","0.111693966704672"
"Manchmal","2013","Laendlicher Raum","weiblich","559","0.108460197203644","0.0998871338006518","0.117033260606636"
"Selten","2013","Staedtischer Raum","maennlich","2019","","",""
"Selten","2013","Staedtischer Raum","weiblich","2238","","",""
"Selten","2013","Laendlicher Raum","maennlich","1311","","",""
"Selten","2013","Laendlicher Raum","weiblich","1369","","",""
"Nie","2013","Staedtischer Raum","maennlich","4344","0.580947480073655","0.569582950014321","0.592312010132988"
"Nie","2013","Staedtischer Raum","weiblich","5209","0.576197970541541","0.56591416965529","0.586481771427792"
"Nie","2013","Laendlicher Raum","maennlich","2358","","",""
"Nie","2013","Laendlicher Raum","weiblich","2826","","",""
"Sehr oft","2014","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2014","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2014","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2014","Laendlicher Raum","weiblich","","","",""
"Oft","2014","Staedtischer Raum","maennlich","","","",""
"Oft","2014","Staedtischer Raum","weiblich","","","",""
"Oft","2014","Laendlicher Raum","maennlich","","","",""
"Oft","2014","Laendlicher Raum","weiblich","","","",""
"Manchmal","2014","Staedtischer Raum","maennlich","","","",""
"Manchmal","2014","Staedtischer Raum","weiblich","","","",""
"Manchmal","2014","Laendlicher Raum","maennlich","","","",""
"Manchmal","2014","Laendlicher Raum","weiblich","","","",""
"Selten","2014","Staedtischer Raum","maennlich","","","",""
"Selten","2014","Staedtischer Raum","weiblich","","","",""
"Selten","2014","Laendlicher Raum","maennlich","","","",""
"Selten","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2015","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2015","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2015","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2015","Laendlicher Raum","weiblich","","","",""
"Oft","2015","Staedtischer Raum","maennlich","","","",""
"Oft","2015","Staedtischer Raum","weiblich","","","",""
"Oft","2015","Laendlicher Raum","maennlich","","","",""
"Oft","2015","Laendlicher Raum","weiblich","","","",""
"Manchmal","2015","Staedtischer Raum","maennlich","","","",""
"Manchmal","2015","Staedtischer Raum","weiblich","","","",""
"Manchmal","2015","Laendlicher Raum","maennlich","","","",""
"Manchmal","2015","Laendlicher Raum","weiblich","","","",""
"Selten","2015","Staedtischer Raum","maennlich","","","",""
"Selten","2015","Staedtischer Raum","weiblich","","","",""
"Selten","2015","Laendlicher Raum","maennlich","","","",""
"Selten","2015","Laendlicher Raum","weiblich","","","",""
"Nie","2015","Staedtischer Raum","maennlich","","","",""
"Nie","2015","Staedtischer Raum","weiblich","","","",""
"Nie","2015","Laendlicher Raum","maennlich","","","",""
"Nie","2015","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2016","Staedtischer Raum","maennlich","66","0.0672783230888156","0.0529914641636693","0.0815651820139618"
"Sehr oft","2016","Staedtischer Raum","weiblich","50","0.0639615849982458","0.0474147516515967","0.080508418344895"
"Sehr oft","2016","Laendlicher Raum","maennlich","31","0.0544378902761381","0.0346107640286619","0.0742650165236143"
"Sehr oft","2016","Laendlicher Raum","weiblich","24","","",""
"Oft","2016","Staedtischer Raum","maennlich","129","","",""
"Oft","2016","Staedtischer Raum","weiblich","92","0.126351272701551","0.103883155394358","0.148819390008744"
"Oft","2016","Laendlicher Raum","maennlich","71","0.173356316178281","0.140274213199349","0.206438419157213"
"Oft","2016","Laendlicher Raum","weiblich","57","0.157364026062505","0.118253045766643","0.196475006358368"
"Manchmal","2016","Staedtischer Raum","maennlich","249","","",""
"Manchmal","2016","Staedtischer Raum","weiblich","198","","",""
"Manchmal","2016","Laendlicher Raum","maennlich","118","","",""
