year,regtyp,sex,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Never,0.5996966354109211,44486,0.5951435602568826,0.6042497105649596
2013,Urban regions,male,Seldom,0.2788196359624931,44486,0.27465259262433284,0.28298667930065335
2013,Urban regions,male,Sometimes,0.08383894098179813,44486,0.08126349053208928,0.08641439143150698
2013,Urban regions,male,Often,0.029509100937672367,44486,0.027936501503384614,0.03108170037196012
2013,Urban regions,male,Very often,0.00813568670711528,44486,0.007300915169087142,0.008970458245143417
2013,Urban regions,female,Never,0.587414161882247,44486,0.5828393445547849,0.5919889792097092
2013,Urban regions,female,Seldom,0.2520544860970393,44486,0.24801964357419742,0.25608932861988115
2013,Urban regions,female,Sometimes,0.10818417201395925,44486,0.10529772331366516,0.11107062071425333
2013,Urban regions,female,Often,0.039738826972869526,44486,0.037923534533771994,0.04155411941196706
2013,Urban regions,female,Very often,0.01260835303388495,44486,0.011571497386811673,0.013645208680958226
2013,Rural regions,male,Never,0.5529964747356052,44486,0.5483762718388467,0.5576166776323637
2013,Rural regions,male,Seldom,0.3074030552291422,44486,0.30311521328675806,0.3116908971715263
2013,Rural regions,male,Sometimes,0.10082256169212692,44486,0.09802457298628409,0.10362055039796975
2013,Rural regions,male,Often,0.030317273795534665,44486,0.028723949071879924,0.031910598519189405
2013,Rural regions,male,Very often,0.00846063454759107,44486,0.0076094948606815985,0.00931177423450054
2013,Rural regions,female,Never,0.5588176949018052,44486,0.5542035788856678,0.5634318109179426
2013,Rural regions,female,Seldom,0.2713747272366594,44486,0.2672425284292551,0.2755069260440637
2013,Rural regions,female,Sometimes,0.1102955762745487,44486,0.10738454873113795,0.11320660381795944
2013,Rural regions,female,Often,0.043840507835746875,44486,0.04193790845470807,0.04574310721678568
2013,Rural regions,female,Very often,0.015671493751239832,44486,0.014517324178725094,0.01682566332375457
2016,Urban regions,male,Never,0.4394580863674852,41132,0.4346615368331588,0.4442546359018116
2016,Urban regions,male,Sometimes,0.21083827265029637,41132,0.20689620666185737,0.21478033863873536
2016,Urban regions,male,Seldom,0.18458933107535985,41132,0.18083996668337263,0.18833869546734708
2016,Urban regions,male,Often,0.10922946655376799,41132,0.1062149408920191,0.11224399221551687
2016,Urban regions,male,Very often,0.0558848433530906,41132,0.05366498296465854,0.05810470374152266
2016,Urban regions,female,Never,0.4238095238095238,41132,0.4190338511457915,0.4285851964732561
2016,Urban regions,female,Sometimes,0.2357142857142857,41132,0.23161236765192347,0.23981620377664795
2016,Urban regions,female,Seldom,0.17142857142857143,41132,0.16778629638941558,0.17507084646772728
2016,Urban regions,female,Often,0.10952380952380952,41132,0.10650572370763435,0.1125418953399847
2016,Urban regions,female,Very often,0.05952380952380952,41132,0.05723723468877523,0.06181038435884381
2016,Rural regions,male,Never,0.3817097415506958,41132,0.3770148130625434,0.3864046700388482
2016,Rural regions,male,Sometimes,0.2345924453280318,41132,0.23049729790119308,0.23868759275487053
2016,Rural regions,male,Seldom,0.18091451292246521,41132,0.1771943027417417,0.18463472310318874
2016,Rural regions,male,Often,0.1411530815109344,41132,0.13778820430260388,0.1445179587192649
2016,Rural regions,male,Very often,0.061630218687872766,41132,0.0593061443303126,0.06395429304543293
2016,Rural regions,female,Never,0.37537537537537535,41132,0.3706957768195929,0.3800549739311578
2016,Rural regions,female,Sometimes,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Rural regions,female,Often,0.17117117117117117,41132,0.16753106632238485,0.1748112760199575
2016,Rural regions,female,Seldom,0.15915915915915915,41132,0.15562375657721805,0.16269456174110025
2016,Rural regions,female,Very often,0.07207207207207207,41132,0.06957283885241193,0.07457130529173221
2017,Urban regions,male,Never,0.5886934969904403,45410,0.5841675680853489,0.5932194258955317
2017,Urban regions,male,Seldom,0.2607104921515402,45410,0.2566724872064617,0.2647484970966187
2017,Urban regions,male,Sometimes,0.10055470317479051,45410,0.09778859670667629,0.10332080964290473
2017,Urban regions,male,Often,0.03835713442700342,45410,0.036590648000735054,0.040123620853271785
2017,Urban regions,male,Very often,0.011684173256225658,45410,0.010695785880775984,0.012672560631675331
2017,Urban regions,female,Never,0.5786259541984733,45410,0.5740843093859729,0.5831675990109737
2017,Urban regions,female,Seldom,0.2475318066157761,45410,0.24356226920076135,0.25150134403079083
2017,Urban regions,female,Sometimes,0.11552162849872774,45410,0.11258157264943401,0.11846168434802147
2017,Urban regions,female,Often,0.04356234096692112,45410,0.041684908779555684,0.04543977315428655
2017,Urban regions,female,Very often,0.014758269720101781,45410,0.013649172948511788,0.015867366491691775
2017,Rural regions,male,Never,0.5569053708439897,45410,0.5523363907441647,0.5614743509438147
2017,Rural regions,male,Seldom,0.28964194373401536,45410,0.28546989183611476,0.29381399563191596
2017,Rural regions,male,Sometimes,0.10187553282182438,45410,0.09909336367015928,0.10465770197348948
2017,Rural regions,male,Often,0.03751065643648764,45410,0.03576300178387516,0.03925831108910012
2017,Rural regions,male,Very often,0.014066496163682864,45410,0.012983324976811511,0.015149667350554216
2017,Rural regions,female,Never,0.5451961341671404,45410,0.5406160993654633,0.5497761689688175
2017,Rural regions,female,Seldom,0.26643926473375024,45410,0.2623729829378215,0.27050554652967895
2017,Rural regions,female,Sometimes,0.124692059882509,45410,0.12165341355984347,0.12773070620517454
2017,Rural regions,female,Often,0.04832291074474133,45410,0.04635048042114022,0.050295341068342436
2017,Rural regions,female,Very often,0.015349630471859011,45410,0.014218870811109764,0.01648039013260826
2018,Urban regions,male,Never,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
