year,regtyp,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Very often,0.009631935742568746,59,25431,0.00958824453884421,0.009675626946293281
2013,Urban regions,male,Often,0.03177990773132902,214,25431,0.03170143798126813,0.031858377481389914
2013,Urban regions,male,Sometimes,0.09291307179956176,608,25431,0.09278320391345984,0.09304293968566368
2013,Urban regions,male,Seldom,0.2849166310019716,2022,25431,0.28471471248541225,0.285118549518531
2013,Urban regions,male,Never,0.5807584537245688,4349,25431,0.5805377199269744,0.5809791875221632
2013,Urban regions,female,Very often,0.01008457548919725,112,25431,0.010041602499129394,0.010127548479265107
2013,Urban regions,female,Often,0.04451751278122137,353,25431,0.04442880851075858,0.044606217051684154
2013,Urban regions,female,Sometimes,0.10743882327462748,961,25431,0.10730563458855269,0.10757201196070226
2013,Urban regions,female,Seldom,0.2608638068521333,2239,25431,0.2606749482090622,0.2610526654952044
2013,Urban regions,female,Never,0.5770952816028205,5218,25431,0.5768828042026523,0.5773077590029888
2013,Rural regions,male,Very often,0.010500451426965712,36,25431,0.010437782327979855,0.01056312052595157
2013,Rural regions,male,Often,0.035943094339304066,129,25431,0.035828648309404396,0.036057540369203736
2013,Rural regions,male,Sometimes,0.10249305551944336,429,25431,0.10230658602453273,0.102679525014354
2013,Rural regions,male,Seldom,0.32214937081854694,1308,25431,0.32186206970393777,0.3224366719331561
2013,Rural regions,male,Never,0.5289140278957399,2353,25431,0.5286071367954766,0.5292209189960033
2013,Rural regions,female,Very often,0.015611058636787776,79,25431,0.015536271096020715,0.015685846177554835
2013,Rural regions,female,Often,0.05039359917512624,221,25431,0.05026162492065703,0.05052557342959545
2013,Rural regions,female,Sometimes,0.10939736555837447,556,25431,0.10920905480034929,0.10958567631639965
2013,Rural regions,female,Seldom,0.2765446056776845,1368,25431,0.27627475830913106,0.276814453046238
2013,Rural regions,female,Never,0.5480533709520271,2817,25431,0.5477531197778891,0.5483536221261651
2019,Urban regions,male,Never,1.0,46,85,1.0,1.0
2019,Urban regions,female,Never,1.0,39,85,1.0,1.0
2020,Urban regions,male,Often,0.09998574662301456,51,840,0.09804260953042312,0.10192888371560599
2020,Urban regions,male,Sometimes,0.22233061827435838,127,840,0.2196371811645708,0.22502405538414597
2020,Urban regions,male,Seldom,0.2560046309822543,158,840,0.2531776770692414,0.2588315848952672
2020,Urban regions,male,Never,0.42167900412037274,208,840,0.418480218242357,0.4248777899983885
2020,Urban regions,female,Often,0.12818199750197018,33,840,0.12535154479166516,0.1310124502122752
2020,Urban regions,female,Sometimes,0.22530228381433065,78,840,0.221764930788619,0.2288396368400423
2020,Urban regions,female,Seldom,0.2613350482017488,79,840,0.257614970210895,0.2650551261926026
2020,Urban regions,female,Never,0.3851806704819503,106,840,0.381060307579683,0.3893010333842176
2021,Urban regions,male,Very often,0.016024350198948455,166,19491,0.015972872268155525,0.016075828129741385
2021,Urban regions,male,Often,0.048786623539976794,371,19491,0.04869830984658931,0.04887493723336428
2021,Urban regions,male,Sometimes,0.11259816327126264,782,19491,0.11246857535485168,0.1127277511876736
2021,Urban regions,male,Seldom,0.29904008923231684,1687,19491,0.29885239540535274,0.29922778305928094
2021,Urban regions,male,Never,0.5235507737574953,3436,19491,0.5233460225799093,0.5237555249350813
2021,Urban regions,female,Very often,0.018965831833808823,180,19491,0.018911385940715262,0.019020277726902384
2021,Urban regions,female,Often,0.06419978070168536,497,19491,0.0641019454300433,0.06429761597332742
2021,Urban regions,female,Sometimes,0.1229099781164479,915,19491,0.12277892336611446,0.12304103286678134
2021,Urban regions,female,Seldom,0.29660593379904937,1848,19491,0.2964236171293006,0.29678825046879814
2021,Urban regions,female,Never,0.49731847554900854,3370,19491,0.4971189029697401,0.497518048128277
2021,Rural regions,male,Very often,0.016003231318025692,61,19491,0.01592971985660202,0.016076742779449364
2021,Rural regions,male,Often,0.04973294273426655,160,19491,0.0496055926329254,0.04986029283560771
2021,Rural regions,male,Sometimes,0.13108099938168824,363,19491,0.13088329609095517,0.1312787026724213
2021,Rural regions,male,Seldom,0.3269320543842606,885,19491,0.3266572570059917,0.3272068517625295
2021,Rural regions,male,Never,0.47625077218175893,1534,19491,0.4759581993983303,0.4765433449651876
2021,Rural regions,female,Very often,0.01902782625937266,78,19491,0.01894703432530523,0.01910861819344009
2021,Rural regions,female,Often,0.06339009147366784,224,19491,0.06324600104441114,0.06353418190292454
2021,Rural regions,female,Sometimes,0.12242906091161584,398,19491,0.12223522758574613,0.12262289423748556
2021,Rural regions,female,Seldom,0.3282156106652382,941,19491,0.327937933835447,0.3284932874950294
2021,Rural regions,female,Never,0.46693741069010536,1595,19491,0.466642382503722,0.46723243887648874
