year,migback,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Very often,0.01053988254673229,234,25419,0.01051253343811259,0.01056723165535199
2013,No migration background,Often,0.03889276227300396,736,25419,0.03884098413102245,0.03894454041498546
2013,No migration background,Sometimes,0.09726270547223678,2010,25419,0.09718334942835587,0.0973420615161177
2013,No migration background,Seldom,0.2816429930373074,5861,25419,0.28152253222560225,0.2817634538490125
2013,No migration background,Never,0.5716616566707197,12721,25419,0.5715291343136456,0.5717941790277937
2013,Direct migration background,Very often,0.015857409942001435,40,25419,0.015751502656851553,0.015963317227151316
2013,Direct migration background,Often,0.053630520399814974,138,25419,0.05343952756991012,0.05382151322971983
2013,Direct migration background,Sometimes,0.14930213632085965,412,25419,0.1490000010847635,0.1496042715569558
2013,Direct migration background,Seldom,0.2820064113863225,784,25419,0.2816249325323523,0.28238789024029265
2013,Direct migration background,Never,0.4992035219510015,1369,25419,0.4987796349013516,0.4996274090006514
2013,Indirect migration background,Often,0.0352214407714815,43,25419,0.0349489633394022,0.035493918203560806
2013,Indirect migration background,Sometimes,0.1157580105993441,132,25419,0.1152851052227507,0.11623091597593749
2013,Indirect migration background,Seldom,0.27703113648472383,292,25419,0.27636962521699143,0.2776926477524562
2013,Indirect migration background,Never,0.5719894121444506,647,25419,0.5712580467478743,0.572720777541027
2019,Direct migration background,Sometimes,0.1914469066719685,54,229,0.18767270133208366,0.19522111201185335
2019,Direct migration background,Seldom,0.24108891087353848,50,229,0.23698563096837533,0.24519219077870164
2019,Direct migration background,Never,0.5674641824544929,125,229,0.5627116253696155,0.5722167395393704
2020,Direct migration background,Very often,0.03818149545032432,34,974,0.03732655189632277,0.03903643900432587
2020,Direct migration background,Often,0.1021739319655258,93,974,0.10082269794945932,0.10352516598159227
2020,Direct migration background,Sometimes,0.25014579437625395,241,974,0.24821360615845162,0.2520779825940563
2020,Direct migration background,Seldom,0.21852732551355994,254,974,0.2166836937385204,0.22037095728859948
2020,Direct migration background,Never,0.39097145269433603,352,974,0.38879446607398443,0.3931484393146876
2021,No migration background,Very often,0.014961817632093585,191,19478,0.014929685825860297,0.014993949438326873
2021,No migration background,Often,0.0506741108826343,674,19478,0.050616058886267426,0.050732162879001175
2021,No migration background,Sometimes,0.1071968244536498,1281,19478,0.10711494305514906,0.10727870585215053
2021,No migration background,Seldom,0.3124678822046077,3890,19478,0.3123452045072447,0.3125905599019707
2021,No migration background,Never,0.5146993648270147,7173,19478,0.514567083459984,0.5148316461940454
2021,Direct migration background,Very often,0.025231693245847685,274,19478,0.02513746454440932,0.02532592194728605
2021,Direct migration background,Often,0.08321778785314846,515,19478,0.08305182897874548,0.08338374672755143
2021,Direct migration background,Sometimes,0.1815425795020848,1042,19478,0.1813109752095788,0.1817741837945908
2021,Direct migration background,Seldom,0.28472963123522654,1189,19478,0.28445848051780326,0.28500078195264983
2021,Direct migration background,Never,0.4252783081636925,2335,19478,0.42498126147304527,0.4255753548543397
2021,Indirect migration background,Often,0.07060078676742979,64,19478,0.07033565818987748,0.07086591534498209
2021,Indirect migration background,Sometimes,0.15273153489230418,136,19478,0.1523592070611718,0.15310386272343657
2021,Indirect migration background,Seldom,0.31119003880496454,287,19478,0.3107108428161956,0.3116692347937335
2021,Indirect migration background,Never,0.46547763953530147,427,19478,0.46496136230490626,0.4659939167656967
