year,plj0589,migback,proportion,n,lower_confidence,upper_confidence
2013,Very often,No migration background,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Very often,Direct migration background,0.13986013986013987,44486,0.13663702406328335,0.1430832556569964
2013,Very often,Indirect migration background,0.04195804195804196,44486,0.04009490721743931,0.04382117669864461
2013,Often,No migration background,0.8026172300981461,44486,0.7989184948033248,0.8063159653929675
2013,Often,Direct migration background,0.1504907306434024,44486,0.1471680903381759,0.1538133709486289
2013,Often,Indirect migration background,0.04689203925845147,44486,0.04492748059825509,0.048856597918647854
2013,Sometimes,No migration background,0.7870007830853563,44486,0.7831960781808998,0.7908054879898128
2013,Sometimes,Direct migration background,0.16131558339859045,44486,0.1578975064067249,0.164733660390456
2013,Sometimes,Indirect migration background,0.05168363351605325,44486,0.04962633394905952,0.05374093308304698
2013,Seldom,No migration background,0.8448673587081892,44486,0.8415030932870569,0.8482316241293215
2013,Seldom,Direct migration background,0.11303344867358708,44486,0.11009105008974217,0.115975847257432
2013,Seldom,Indirect migration background,0.04209919261822376,44486,0.04023306411752586,0.04396532111892165
2013,Never,No migration background,0.8632014656985818,44486,0.8600081548289489,0.8663947765682147
2013,Never,Direct migration background,0.09289543326321503,44486,0.09019787861485559,0.09559298791157447
2013,Never,Indirect migration background,0.04390310103820316,44486,0.041999206245800856,0.04580699583060547
2016,Very often,Direct migration background,1.0,41132,1.0,1.0
2016,Often,Direct migration background,1.0,41132,1.0,1.0
2016,Sometimes,Direct migration background,1.0,41132,1.0,1.0
2016,Seldom,Direct migration background,1.0,41132,1.0,1.0
2016,Never,Direct migration background,1.0,41132,1.0,1.0
2017,Very often,Direct migration background,0.5140664961636828,45410,0.5094694550043561,0.5186635373230095
2017,Very often,No migration background,0.4296675191815857,45410,0.425114383048164,0.43422065531500736
2017,Very often,Indirect migration background,0.056265984654731455,45410,0.05414651068821613,0.05838545862124678
2017,Often,No migration background,0.5523648648648649,45410,0.5477912938487343,0.5569384358809956
2017,Often,Direct migration background,0.38260135135135137,45410,0.37813105404746167,0.3870716486552411
2017,Often,Indirect migration background,0.06503378378378379,45410,0.06276575902581985,0.06730180854174772
2017,Sometimes,No migration background,0.5845611787315823,45410,0.5800285636017971,0.5890937938613675
2017,Sometimes,Direct migration background,0.35490070467648943,45410,0.3504997485913535,0.35930166076162534
2017,Sometimes,Indirect migration background,0.06053811659192825,45410,0.05834463317582757,0.06273160000802894
2017,Seldom,No migration background,0.7176613556575749,45410,0.7135211180728417,0.7218015932423082
2017,Seldom,Direct migration background,0.22535781798541724,45410,0.2215148461112546,0.22920078985957987
2017,Seldom,Indirect migration background,0.05698082635700783,45410,0.05484873920294858,0.05911291351106708
2017,Never,No migration background,0.7510363175153127,45410,0.7470591050746767,0.7550135299559488
2017,Never,Direct migration background,0.19185794716327415,45410,0.1882362338437716,0.19547966048277668
2017,Never,Indirect migration background,0.0571057353214131,45410,0.05497145391199624,0.059240016730829965
2018,Very often,Direct migration background,1.0,43121,1.0,1.0
2018,Often,Direct migration background,1.0,43121,1.0,1.0
2018,Sometimes,Direct migration background,1.0,43121,1.0,1.0
2018,Seldom,Direct migration background,1.0,43121,1.0,1.0
2018,Never,Direct migration background,1.0,43121,1.0,1.0
2019,Very often,Direct migration background,1.0,42417,1.0,1.0
2019,Often,Direct migration background,1.0,42417,1.0,1.0
2019,Sometimes,Direct migration background,1.0,42417,1.0,1.0
2019,Seldom,Direct migration background,1.0,42417,1.0,1.0
2019,Never,Direct migration background,1.0,42417,1.0,1.0
2020,Very often,Direct migration background,1.0,42741,1.0,1.0
2020,Often,Direct migration background,1.0,42741,1.0,1.0
2020,Sometimes,Direct migration background,1.0,42741,1.0,1.0
2020,Seldom,Direct migration background,1.0,42741,1.0,1.0
2020,Never,Direct migration background,1.0,42741,1.0,1.0
2021,Very often,Direct migration background,0.5637860082304527,27598,0.5579350875730306,0.5696369288878748
2021,Very often,No migration background,0.39300411522633744,27598,0.38724164507866793,0.39876658537400694
2021,Very often,Indirect migration background,0.043209876543209874,27598,0.040810949055568674,0.045608804030851074
2021,Often,No migration background,0.5379090183559457,27598,0.5320268774286925,0.543791159283199
2021,Often,Direct migration background,0.41101356743814843,27598,0.4052086240241129,0.41681851085218397
2021,Often,Indirect migration background,0.05107741420590583,27598,0.048479964724953827,0.05367486368685783
2021,Sometimes,No migration background,0.5209434729564864,27598,0.515049529738471,0.5268374161745017
2021,Sometimes,Direct migration background,0.42374949166327774,27598,0.41791937128424034,0.42957961204231515
2021,Sometimes,Indirect migration background,0.05530703538023587,27598,0.05261021018750756,0.058003860572964173
2021,Seldom,No migration background,0.7249347745061498,27598,0.7196663037071924,0.7302032453051073
2021,Seldom,Direct migration background,0.22158032053671264,27598,0.2166803918112971,0.22648024926212817
2021,Seldom,Indirect migration background,0.053484904957137536,27598,0.050830319855630184,0.05613949005864489
2021,Never,No migration background,0.721992954202315,27598,0.716707142996634,0.7272787654079961
2021,Never,Direct migration background,0.2350276799194766,27598,0.23002503551875,0.2400303243202032
2021,Never,Indirect migration background,0.04297936587820835,27598,0.04058655751032411,0.04537217424609259
