syear,migback,plj0589,proportion,n,lower_confidence,upper_confidence
2013,No migration background,5.0,0.5002162714796902,31177,0.49466606840630595,0.5057664745530743
2013,No migration background,4.0,0.23046675317525855,31177,0.22579202087954856,0.23514148547096855
2013,No migration background,3.0,0.07903739530494279,31177,0.07604253742608681,0.08203225318379877
2013,Direct migration background,5.0,0.053831937399237154,31177,0.05132673362517583,0.05633714117329848
2013,Direct migration background,4.0,0.030828516377649325,31177,0.02890977899982633,0.03274725375547232
2013,No migration background,2.0,0.028941056191262634,31177,0.02708017393689756,0.03080193844562771
2013,Indirect migration background,5.0,0.025441390429003972,31177,0.02369350358900203,0.027189277269005916
2013,Direct migration background,3.0,0.01620069993315245,31177,0.014799309805929086,0.017602090060375813
2013,Indirect migration background,4.0,0.011482049467185718,31177,0.010299441238034458,0.012664657696336979
2013,No migration background,1.0,0.00920136840863513,31177,0.00814148567135856,0.010261251145911702
2013,Direct migration background,2.0,0.005426448035861744,31177,0.004610964518978213,0.006241931552745274
2013,Indirect migration background,3.0,0.005190515512563407,31177,0.004392862306508281,0.005988168718618533
2013,Indirect migration background,2.0,0.0016908497503047462,31177,0.0012347876902979843,0.002146911810311508
2013,Direct migration background,1.0,0.0015728834886555778,31177,0.0011329921910423588,0.0020127747862687968
2013,Indirect migration background,1.0,0.0004718650465966734,31177,0.00023079384889053702,0.0007129362443028097
2016,Direct migration background,5.0,0.41722086104305217,27798,0.4114241146253359,0.42301760746076844
2016,Direct migration background,3.0,0.22366118305915295,27798,0.2187626024878996,0.22855976363040628
2016,Direct migration background,4.0,0.17710885544277213,27798,0.17262098171821438,0.18159672916732988
2016,Direct migration background,2.0,0.12215610780539027,27798,0.11830650842959964,0.1260057071811809
2016,Direct migration background,1.0,0.05985299264963248,27798,0.0570643676589641,0.06264161764030085
2017,No migration background,5.0,0.42944069055789436,31140,0.42394276618689025,0.43493861492889846
2017,No migration background,4.0,0.18802844306081296,31140,0.18368855077766125,0.19236833534396466
2017,Direct migration background,5.0,0.1097038950012382,31140,0.1062327318438056,0.1131750581586708
2017,No migration background,3.0,0.06456291789011923,31140,0.06183333911059275,0.06729249666964571
2017,Direct migration background,4.0,0.05904411504581314,31140,0.056426114652157154,0.061662115439469124
2017,Direct migration background,3.0,0.039233027912406696,31140,0.037076616044099266,0.041389439780714125
2017,Indirect migration background,5.0,0.03265291682881098,31140,0.0306789087690449,0.03462692488857706
2017,No migration background,2.0,0.023136519616513956,31140,0.021466726297973245,0.024806312935054666
2017,Direct migration background,2.0,0.01602575441327343,31140,0.014630999581777588,0.01742050924476927
2017,Indirect migration background,4.0,0.014929069232674144,31140,0.013582133467367405,0.016276004997980882
2017,Direct migration background,1.0,0.0071107652032405275,31140,0.0061774994326681005,0.008044030973812955
2017,Indirect migration background,3.0,0.006686241907524675,31140,0.005781070065999499,0.007591413749049851
2017,No migration background,1.0,0.005943326140021934,31140,0.005089602865748653,0.006797049414295215
2017,Indirect migration background,2.0,0.002724024480843386,31140,0.002145115950739126,0.0033029330109476465
2017,Indirect migration background,1.0,0.0007782927088123961,31140,0.000468551364944157,0.0010880340526806353
2018,Direct migration background,5.0,0.45989304812834225,29779,0.4542323587738875,0.465553737482797
2018,Direct migration background,3.0,0.22192513368983957,29779,0.2172054275967344,0.22664483978294475
2018,Direct migration background,4.0,0.16310160427807488,29779,0.1589053045530177,0.16729790400313205
2018,Direct migration background,2.0,0.08823529411764706,29779,0.08501375377924317,0.09145683445605096
2018,Direct migration background,1.0,0.06684491978609626,29779,0.06400822812436337,0.06968161144782915
2019,Direct migration background,5.0,0.49019607843137253,29565,0.48449766923907317,0.4958944876236719
2019,Direct migration background,3.0,0.21176470588235294,29565,0.20710753838451407,0.2164218733801918
2019,Direct migration background,4.0,0.19607843137254902,29565,0.19155269886024842,0.2006041638848496
2019,Direct migration background,2.0,0.07058823529411765,29565,0.06766854104248086,0.07350792954575443
2019,Direct migration background,1.0,0.03137254901960784,29565,0.029385445834953755,0.03335965220426193
2020,Direct migration background,5.0,0.3613963039014374,29899,0.3559508346890347,0.3668417731138401
2020,Direct migration background,4.0,0.26078028747433263,29899,0.2558034679807862,0.2657571069678791
2020,Direct migration background,3.0,0.24743326488706366,29899,0.24254190867375458,0.25232462110037274
