year,migback,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Very often,0.00887,233,21522,0.00762,0.01013
2013,No migration background,Often,0.03279,734,21522,0.03041,0.03517
2013,No migration background,Sometimes,0.08242,2009,21522,0.07875,0.08610
2013,No migration background,Seldom,0.23818,5852,21522,0.23249,0.24387
2013,No migration background,Never,0.48375,12694,21522,0.47707,0.49043
2013,Direct migration background,Very often,0.00924,42,2802,0.00570,0.01279
2013,Direct migration background,Often,0.02906,143,2802,0.02284,0.03528
2013,Direct migration background,Sometimes,0.07992,417,2802,0.06988,0.08997
2013,Direct migration background,Seldom,0.15392,795,2802,0.14055,0.16728
2013,Direct migration background,Never,0.27380,1405,2802,0.25729,0.29031
2013,Indirect migration background,Often,0.00897,40,1096,0.00339,0.01456
2013,Indirect migration background,Sometimes,0.03054,128,1096,0.02035,0.04073
2013,Indirect migration background,Seldom,0.07477,290,1096,0.05919,0.09035
2013,Indirect migration background,Never,0.15289,638,1096,0.13157,0.17420
2019,Direct migration background,Sometimes,0.00069,54,229,-0.00272,0.00410
2019,Direct migration background,Seldom,0.00087,50,229,-0.00295,0.00469
2019,Direct migration background,Never,0.00205,125,229,-0.00382,0.00792
2020,Direct migration background,Very often,0.00067,34,974,-0.00095,0.00228
2020,Direct migration background,Often,0.00184,93,974,-0.00085,0.00452
2020,Direct migration background,Sometimes,0.00447,241,974,0.00028,0.00867
2020,Direct migration background,Seldom,0.00386,254,974,-0.00004,0.00775
2020,Direct migration background,Never,0.00700,352,974,0.00176,0.01224
2021,No migration background,Very often,0.01292,191,13154,0.01099,0.01484
2021,No migration background,Often,0.04406,675,13154,0.04056,0.04757
2021,No migration background,Sometimes,0.09181,1273,13154,0.08687,0.09674
2021,No migration background,Seldom,0.26754,3876,13154,0.25997,0.27510
2021,No migration background,Never,0.44003,7139,13154,0.43154,0.44851
2021,Direct migration background,Very often,0.02182,274,5420,0.01793,0.02571
2021,Direct migration background,Often,0.07657,519,5420,0.06949,0.08364
2021,Direct migration background,Sometimes,0.16585,1049,5420,0.15595,0.17575
2021,Direct migration background,Seldom,0.26523,1198,5420,0.25348,0.27698
2021,Direct migration background,Never,0.40290,2380,5420,0.38984,0.41596
2021,Indirect migration background,Often,0.03131,59,904,0.01995,0.04267
2021,Indirect migration background,Sometimes,0.06959,137,904,0.05300,0.08619
2021,Indirect migration background,Seldom,0.14262,292,904,0.11981,0.16543
2021,Indirect migration background,Never,0.20679,416,904,0.18038,0.23321
2022,Direct migration background,Very often,0.00347,111,1774,0.00073,0.00621
2022,Direct migration background,Often,0.00663,167,1774,0.00285,0.01040
2022,Direct migration background,Sometimes,0.01234,401,1774,0.00720,0.01748
2022,Direct migration background,Seldom,0.00906,254,1774,0.00465,0.01347
2022,Direct migration background,Never,0.02121,841,1774,0.01450,0.02791
