year,migback,plj0589,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Nie,0.5002359418010224,44486,0.4955895658313864,0.5048823177706584
2013,kein Migrationshintergrund,Selten,0.23043649233189148,44486,0.22652320034818382,0.23434978431559914
2013,kein Migrationshintergrund,Manchmal,0.07904050334250885,44486,0.0765333002979279,0.0815477063870898
2013,direkter Migrationshintergrund,Nie,0.05383405426661424,44486,0.0517367734085751,0.05593133512465338
2013,direkter Migrationshintergrund,Selten,0.030829728666928825,44486,0.029223418952488235,0.032436038381369416
2013,kein Migrationshintergrund,Oft,0.02894219425874951,44486,0.027384319066951032,0.030500069450547986
2013,indirekter Migrationshintergrund,Nie,0.025442390876917027,44486,0.023979111973744794,0.02690566978008926
2013,direkter Migrationshintergrund,Manchmal,0.016201337003539127,44486,0.015028134625703748,0.017374539381374506
2013,indirekter Migrationshintergrund,Selten,0.011482500983090838,44486,0.010492456246869317,0.012472545719312358
2013,kein Migrationshintergrund,Sehr oft,0.009201730239874164,44486,0.0083144276258471,0.010089032853901227
2013,direkter Migrationshintergrund,Oft,0.005426661423515533,44486,0.004743962587806606,0.006109360259224459
2013,indirekter Migrationshintergrund,Manchmal,0.005190719622493119,44486,0.004522947795899275,0.0058584914490869625
2013,indirekter Migrationshintergrund,Oft,0.001690916240660637,44486,0.0013091144580817764,0.002072718023239498
2013,direkter Migrationshintergrund,Sehr oft,0.0015729453401494297,44486,0.001204681244780499,0.0019412094355183605
2013,indirekter Migrationshintergrund,Sehr oft,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2016,direkter Migrationshintergrund,Nie,0.41722086104305217,41132,0.412455441253159,0.4219862808329453
2016,direkter Migrationshintergrund,Manchmal,0.22366118305915295,41132,0.21963413217328148,0.2276882339450244
2016,direkter Migrationshintergrund,Selten,0.17710885544277213,41132,0.17341944060202868,0.18079827028351558
2016,direkter Migrationshintergrund,Oft,0.12215610780539027,41132,0.11899140889903718,0.12532080671174334
2016,direkter Migrationshintergrund,Sehr oft,0.05985299264963248,41132,0.05756050514724541,0.06214548015201955
2017,kein Migrationshintergrund,Nie,0.42945588339347623,45410,0.4249030242482006,0.4340087425387519
2017,kein Migrationshintergrund,Selten,0.18803509516733885,45410,0.18444117515796576,0.19162901517671194
2017,direkter Migrationshintergrund,Nie,0.10970777612679544,45410,0.10683325624862582,0.11258229600496507
2017,kein Migrationshintergrund,Manchmal,0.06456520200948136,45410,0.06230479659841246,0.06682560742055027
2017,direkter Migrationshintergrund,Selten,0.05904620391990377,45410,0.056878198014846365,0.061214209824961174
2017,direkter Migrationshintergrund,Manchmal,0.03919903771315361,45410,0.037414052026472425,0.0409840233998348
2017,indirekter Migrationshintergrund,Nie,0.03265407203000071,45410,0.031019365123340886,0.03428877893666053
2017,kein Migrationshintergrund,Oft,0.023137338144767566,45410,0.02175455597056888,0.024520120318966252
2017,direkter Migrationshintergrund,Oft,0.016026321375504138,45410,0.014871302757729167,0.01718133999327911
2017,indirekter Migrationshintergrund,Selten,0.014929597396165005,45410,0.013814178483907525,0.016045016308422484
2017,direkter Migrationshintergrund,Sehr oft,0.007111016769263426,45410,0.006338164444255112,0.00788386909427174
2017,indirekter Migrationshintergrund,Manchmal,0.006686478454680535,45410,0.005936891156356848,0.007436065753004221
2017,kein Migrationshintergrund,Sehr oft,0.005943536404160475,45410,0.0052365544789193,0.00665051832940165
2017,indirekter Migrationshintergrund,Oft,0.0027241208519068845,45410,0.002244717392969451,0.003203524310844318
2017,indirekter Migrationshintergrund,Sehr oft,0.0007783202434019671,45410,0.0005218184490194023,0.001034822037784532
2018,direkter Migrationshintergrund,Nie,0.45989304812834225,43121,0.45518891108416487,0.46459718517251963
2018,direkter Migrationshintergrund,Manchmal,0.22192513368983957,43121,0.21800297105557778,0.22584729632410136
