"plj0589","year","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","kein Migrationshintergrund","235","0.0107067671089729","0.00933442416739869","0.0120791100505471"
"Sehr oft","2013","direkter Migrationshintergrund","37","0.0161188798725406","0.0113205299730884","0.0209172297719928"
"Sehr oft","2013","indirekter Migrationshintergrund","","","",""
"Oft","2013","kein Migrationshintergrund","736","0.0388526307194034","0.0362758577167955","0.0414294037220113"
"Oft","2013","direkter Migrationshintergrund","135","0.0517891359362082","0.0433455881201163","0.0602326837523"
"Oft","2013","indirekter Migrationshintergrund","46","0.0378841780778217","0.026991122978682","0.0487772331769615"
"Manchmal","2013","kein Migrationshintergrund","2010","0.0968050410554762","0.0928621870641158","0.100747895046837"
"Manchmal","2013","direkter Migrationshintergrund","404","0.148793942489514","0.135233834460149","0.162354050518879"
"Manchmal","2013","indirekter Migrationshintergrund","140","0.120727288981463","0.102137622040309","0.139316955922618"
"Selten","2013","kein Migrationshintergrund","5868","0.281310591844889","0.275314964659548","0.28730621903023"
"Selten","2013","direkter Migrationshintergrund","765","0.286326107756673","0.269102126242442","0.303550089270905"
"Selten","2013","indirekter Migrationshintergrund","304","0.270138140345721","0.244803171478393","0.295473109213049"
"Nie","2013","kein Migrationshintergrund","12756","0.572324969271259","0.565727927254264","0.578922011288253"
"Nie","2013","direkter Migrationshintergrund","1305","0.496971933945064","0.477921046505927","0.516022821384202"
"Nie","2013","indirekter Migrationshintergrund","676","0.562047378837303","0.533739513840997","0.59035524383361"
"Sehr oft","2014","kein Migrationshintergrund","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","","","",""
"Oft","2014","kein Migrationshintergrund","","","",""
"Oft","2014","direkter Migrationshintergrund","","","",""
"Oft","2014","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","kein Migrationshintergrund","","","",""
"Manchmal","2014","direkter Migrationshintergrund","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","","","",""
"Selten","2014","kein Migrationshintergrund","","","",""
"Selten","2014","direkter Migrationshintergrund","","","",""
"Selten","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","kein Migrationshintergrund","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","","","",""
"Oft","2015","kein Migrationshintergrund","","","",""
"Oft","2015","direkter Migrationshintergrund","","","",""
"Oft","2015","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","kein Migrationshintergrund","","","",""
"Manchmal","2015","direkter Migrationshintergrund","","","",""
