,Unnamed: 0,year,migback,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,Very often,0.01054,234,25419,0.00912,0.01198
1,1,2013,No migration background,Often,0.03889,736,25419,0.0361,0.0421
2,2,2013,No migration background,Sometimes,0.09726,2010,25419,0.09282,0.10234
3,3,2013,No migration background,Seldom,0.28164,5861,25419,0.27462,0.29114
4,4,2013,No migration background,Never,0.57166,12721,25419,0.56042,0.5817
5,5,2013,Direct migration background,Very often,0.01586,40,25419,0.01084,0.02105
6,6,2013,Direct migration background,Often,0.05363,138,25419,0.04297,0.0651
7,7,2013,Direct migration background,Sometimes,0.1493,412,25419,0.1322,0.1706
8,8,2013,Direct migration background,Seldom,0.28201,784,25419,0.24902,0.30935
9,9,2013,Direct migration background,Never,0.4992,1369,25419,0.46324,0.53522
10,10,2013,Indirect migration background,Often,0.03522,43,25419,0.02296,0.04903
11,11,2013,Indirect migration background,Sometimes,0.11576,132,25419,0.08807,0.14466
12,12,2013,Indirect migration background,Seldom,0.27703,292,25419,0.24191,0.32433
13,13,2013,Indirect migration background,Never,0.57199,647,25419,0.50824,0.63142
14,14,2019,Direct migration background,Sometimes,0.19145,54,229,0.11577,0.2665
15,15,2019,Direct migration background,Seldom,0.24109,50,229,0.15617,0.3549
16,16,2019,Direct migration background,Never,0.56746,125,229,0.44684,0.6885
17,17,2020,Direct migration background,Very often,0.03818,34,974,0.02523,0.04975
18,18,2020,Direct migration background,Often,0.10217,93,974,0.08012,0.12085
19,19,2020,Direct migration background,Sometimes,0.25015,241,974,0.21293,0.2982
20,20,2020,Direct migration background,Seldom,0.21853,254,974,0.19038,0.24832
21,21,2020,Direct migration background,Never,0.39097,352,974,0.3335,0.43681
22,22,2021,No migration background,Very often,0.01496,191,19478,0.01214,0.0177
23,23,2021,No migration background,Often,0.05067,674,19478,0.04664,0.05573
24,24,2021,No migration background,Sometimes,0.1072,1281,19478,0.10029,0.11384
25,25,2021,No migration background,Seldom,0.31247,3890,19478,0.30073,0.32272
26,26,2021,No migration background,Never,0.5147,7173,19478,0.50038,0.52768
27,27,2021,Direct migration background,Very often,0.02523,274,19478,0.01787,0.03333
28,28,2021,Direct migration background,Often,0.08322,515,19478,0.06934,0.10272
29,29,2021,Direct migration background,Sometimes,0.18154,1042,19478,0.15206,0.20994
30,30,2021,Direct migration background,Seldom,0.28473,1189,19478,0.25269,0.31549
31,31,2021,Direct migration background,Never,0.42528,2335,19478,0.38987,0.46325
32,32,2021,Indirect migration background,Often,0.0706,64,19478,0.04934,0.09603
33,33,2021,Indirect migration background,Sometimes,0.15273,136,19478,0.1202,0.18894
34,34,2021,Indirect migration background,Seldom,0.31119,287,19478,0.26346,0.3703
35,35,2021,Indirect migration background,Never,0.46548,427,19478,0.40338,0.52705
