year,migback,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Very often,0.01049,233,21522,0.00913,0.01185
2013,No migration background,Often,0.03876,734,21522,0.03618,0.04133
2013,No migration background,Sometimes,0.09743,2009,21522,0.09346,0.10139
2013,No migration background,Seldom,0.28153,5852,21522,0.27552,0.28754
2013,No migration background,Never,0.57180,12694,21522,0.56519,0.57841
2013,Direct migration background,Very often,0.01693,42,2802,0.01215,0.02171
2013,Direct migration background,Often,0.05323,143,2802,0.04491,0.06154
2013,Direct migration background,Sometimes,0.14639,417,2802,0.13330,0.15949
2013,Direct migration background,Seldom,0.28193,795,2802,0.26527,0.29860
2013,Direct migration background,Never,0.50152,1405,2802,0.48300,0.52003
2013,Indirect migration background,Often,0.03324,40,1096,0.02262,0.04386
2013,Indirect migration background,Sometimes,0.11313,128,1096,0.09436,0.13189
2013,Indirect migration background,Seldom,0.27694,290,1096,0.25044,0.30345
2013,Indirect migration background,Never,0.56631,638,1096,0.53695,0.59566
2019,Direct migration background,Sometimes,0.17296,54,229,0.12387,0.22205
2019,Direct migration background,Seldom,0.21780,50,229,0.16422,0.27137
2019,Direct migration background,Never,0.51365,125,229,0.44877,0.57853
2020,Direct migration background,Very often,0.03730,34,974,0.02539,0.04920
2020,Direct migration background,Often,0.10293,93,974,0.08384,0.12203
2020,Direct migration background,Sometimes,0.25087,241,974,0.22363,0.27811
2020,Direct migration background,Seldom,0.21622,254,974,0.19035,0.24209
2020,Direct migration background,Never,0.39268,352,974,0.36200,0.42337
2021,No migration background,Very often,0.01508,191,13154,0.01300,0.01716
2021,No migration background,Often,0.05146,675,13154,0.04768,0.05523
2021,No migration background,Sometimes,0.10721,1273,13154,0.10192,0.11250
2021,No migration background,Seldom,0.31242,3876,13154,0.30449,0.32034
2021,No migration background,Never,0.51384,7139,13154,0.50530,0.52238
2021,Direct migration background,Very often,0.02341,274,5420,0.01938,0.02743
2021,Direct migration background,Often,0.08212,519,5420,0.07481,0.08943
2021,Direct migration background,Sometimes,0.17788,1049,5420,0.16770,0.18806
2021,Direct migration background,Seldom,0.28447,1198,5420,0.27246,0.29648
2021,Direct migration background,Never,0.43213,2380,5420,0.41894,0.44532
2021,Indirect migration background,Often,0.06726,59,904,0.05092,0.08360
2021,Indirect migration background,Sometimes,0.14949,137,904,0.12623,0.17274
2021,Indirect migration background,Seldom,0.30634,292,904,0.27628,0.33641
2021,Indirect migration background,Never,0.44419,416,904,0.41178,0.47660
2022,Direct migration background,Very often,0.06588,111,1774,0.05433,0.07742
2022,Direct migration background,Often,0.12572,167,1774,0.11028,0.14115
2022,Direct migration background,Sometimes,0.23416,401,1774,0.21445,0.25387
2022,Direct migration background,Seldom,0.17192,254,1774,0.15436,0.18949
2022,Direct migration background,Never,0.40232,841,1774,0.37950,0.42515
