year,migback,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Never,0.5899731008255263,44486,0.5854025696827739,0.5945436319682788
2013,No migration background,Seldom,0.27182079584454133,44486,0.2676864684190439,0.27595512327003874
2013,No migration background,Sometimes,0.09321955291716909,44486,0.09051777919170201,0.09592132664263617
2013,No migration background,Often,0.03413412484927187,44486,0.03244680587571989,0.03582144382282385
2013,No migration background,Very often,0.010852425563491327,44486,0.009889620544276702,0.011815230582705952
2013,Direct migration background,Never,0.4990885891359825,44486,0.49444222036824786,0.5037349579037171
2013,Direct migration background,Seldom,0.2858184469558877,44486,0.28161995008025864,0.29001694383151677
2013,Direct migration background,Sometimes,0.15020051039008386,44486,0.14688050850899004,0.1535205122711777
2013,Direct migration background,Often,0.05030987969376595,44486,0.04827863617769543,0.05234112320983647
2013,Direct migration background,Very often,0.014582573824279986,44486,0.013468608676316267,0.015696538972243705
2013,Indirect migration background,Never,0.5746003552397868,44486,0.5700059859626389,0.5791947245169348
2013,Indirect migration background,Seldom,0.25932504440497334,44486,0.2552523628554435,0.26339772595450317
2013,Indirect migration background,Sometimes,0.1172291296625222,44486,0.1142397150030068,0.12021854432203762
2013,Indirect migration background,Often,0.03818827708703375,44486,0.03640731588639455,0.039969238287672945
2013,Indirect migration background,Very often,0.010657193605683837,44486,0.009702994026862057,0.011611393184505617
2016,Direct migration background,Never,0.41722086104305217,41132,0.412455441253159,0.4219862808329453
2016,Direct migration background,Sometimes,0.22366118305915295,41132,0.21963413217328148,0.2276882339450244
2016,Direct migration background,Seldom,0.17710885544277213,41132,0.17341944060202868,0.18079827028351558
2016,Direct migration background,Often,0.12215610780539027,41132,0.11899140889903718,0.12532080671174334
2016,Direct migration background,Very often,0.05985299264963248,41132,0.05756050514724541,0.06214548015201955
2017,No migration background,Never,0.6039003034674891,45410,0.5994018296285335,0.6083987773064448
2017,No migration background,Seldom,0.26441470573603304,45410,0.260358316307744,0.2684710951643221
2017,No migration background,Sometimes,0.09079150291030297,45410,0.08814888322424155,0.09343412259636438
2017,No migration background,Often,0.03253569474155515,45410,0.030903853750887403,0.03416753573222289
2017,No migration background,Very often,0.008357793144619671,45410,0.007520449687655523,0.009195136601583819
2017,Direct migration background,Never,0.4746670748507577,45410,0.4700741199085634,0.479260029792952
2017,Direct migration background,Seldom,0.2554722179703046,45410,0.2514608489726029,0.25948358696800633
2017,Direct migration background,Sometimes,0.16975355885504362,45410,0.1663005851135749,0.17320653259651234
2017,Direct migration background,Often,0.06934027246288076,45410,0.06700375757371817,0.07167678735204334
2017,Direct migration background,Very often,0.030766875861013315,45410,0.029178562665348073,0.03235518905667856
2017,Indirect migration background,Never,0.5652173913043478,45410,0.5606578184380057,0.5697769641706899
2017,Indirect migration background,Seldom,0.258420085731782,45410,0.2543936345980993,0.26244653686546465
2017,Indirect migration background,Sometimes,0.1157379056950398,45410,0.1127954587939976,0.118680352596082
2017,Indirect migration background,Often,0.04715248009797918,45410,0.0452028855818546,0.049102074614103756
2017,Indirect migration background,Very often,0.013472137170851195,45410,0.012411777391014806,0.014532496950687583
2018,Direct migration background,Never,0.45989304812834225,43121,0.45518891108416487,0.46459718517251963
2018,Direct migration background,Sometimes,0.22192513368983957,43121,0.21800297105557778,0.22584729632410136
2018,Direct migration background,Seldom,0.16310160427807488,43121,0.1596144019694765,0.16658880658667327
2018,Direct migration background,Often,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Direct migration background,Very often,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2019,Direct migration background,Never,0.49019607843137253,42417,0.4854386463269454,0.49495351053579967
2019,Direct migration background,Sometimes,0.21176470588235294,42417,0.2078765754546795,0.21565283631002638
2019,Direct migration background,Seldom,0.19607843137254902,42417,0.1923000320994388,0.19985683064565923
2019,Direct migration background,Often,0.07058823529411765,42417,0.0681506695281107,0.07302580106012459
2019,Direct migration background,Very often,0.03137254901960784,42417,0.02971357575769153,0.03303152228152415
2020,Direct migration background,Never,0.3613963039014374,42741,0.35684179768633845,0.36595081011653635
2020,Direct migration background,Seldom,0.26078028747433263,42741,0.2566177526346982,0.26494282231396704
2020,Direct migration background,Sometimes,0.24743326488706366,42741,0.24334221021301666,0.25152431956111065
2020,Direct migration background,Often,0.09548254620123203,42741,0.09269639806615738,0.09826869433630668
2020,Direct migration background,Very often,0.03490759753593429,42741,0.033167481696184206,0.03664771337568437
2021,No migration background,Never,0.5430388371564843,27598,0.5371616116192167,0.5489160626937518
2021,No migration background,Seldom,0.29449617684911805,27598,0.28911835040245887,0.29987400329577724
2021,No migration background,Sometimes,0.09697933227344992,27598,0.09348788324544567,0.10047078130145416
2021,No migration background,Often,0.051025815731698086,27598,0.04842960797314908,0.05362202349024709
2021,No migration background,Very often,0.014459837989249755,27598,0.01305140514788626,0.01586827083061325
2021,Direct migration background,Never,0.43604108309990663,27598,0.4301904251971918,0.44189174100262146
2021,Direct migration background,Seldom,0.22203548085901026,27598,0.21713195634099502,0.2269390053770255
