year,migback,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Very often,0.009305774092989641,234,25419,0.009281612220988222,0.00932993596499106
2013,No migration background,Often,0.03433883233140339,736,25419,0.03429300868384853,0.03438465597895825
2013,No migration background,Sometimes,0.08587427428953988,2010,25419,0.08580376943575357,0.08594477914332618
2013,No migration background,Seldom,0.24866558583152368,5861,25419,0.24855681586518608,0.24877435579786128
2013,No migration background,Never,0.5047261400698645,12721,25419,0.5046003242902541,0.5048519558494748
2013,Direct migration background,Very often,0.0013971398652830919,40,25419,0.0013877404496112898,0.001406539280954894
2013,Direct migration background,Often,0.004725193983160811,138,25419,0.004707936961779868,0.004742451004541755
2013,Direct migration background,Sometimes,0.013154479034643398,412,25419,0.013125807831064939,0.013183150238221857
2013,Direct migration background,Seldom,0.024846579678164386,784,25419,0.0248074096132291,0.024885749743099674
2013,Direct migration background,Never,0.04398304287764651,1369,25419,0.04393144166065279,0.04403464409464023
2013,Indirect migration background,Often,0.0010208215366696554,43,25419,0.001012785578990642,0.0010288574943486688
2013,Indirect migration background,Sometimes,0.003355009553088031,132,25419,0.003340458258421462,0.0033695608477546
2013,Indirect migration background,Seldom,0.008029181778408594,292,25419,0.00800672385460432,0.008051639702212869
2013,Indirect migration background,Never,0.016577945077614457,647,25419,0.016545814403975654,0.01661007575125326
2016,Direct migration background,Very often,0.06759232132889144,171,2857,0.06670476147702033,0.06847988118076255
2016,Direct migration background,Often,0.13970887290286468,349,2857,0.1384831825615371,0.14093456324419226
2016,Direct migration background,Sometimes,0.2320964149620545,639,2857,0.2306038487325422,0.2335889811915668
2016,Direct migration background,Seldom,0.1733721679798457,506,2857,0.1720337531216451,0.1747105828380463
2016,Direct migration background,Never,0.38723022282634373,1192,2857,0.38550803966340336,0.3889524059892841
2017,No migration background,Very often,0.007573193162989957,168,28245,0.0075525965308592975,0.007593789795120617
2017,No migration background,Often,0.026083279447909308,654,28245,0.026045413445339442,0.026121145450479173
2017,No migration background,Sometimes,0.07448407099700227,1825,28245,0.07442169304620724,0.0745464489477973
2017,No migration background,Seldom,0.21141235315014453,5315,28245,0.21131534736909197,0.2115093589311971
2017,No migration background,Never,0.4742774202396411,12139,28245,0.4741587882015793,0.4743960522777029
2017,Direct migration background,Very often,0.003117576747119078,201,28245,0.0031043321730017783,0.0031308213212363776
2017,Direct migration background,Often,0.009167152280298208,453,28245,0.00914450975442963,0.009189794806166785
2017,Direct migration background,Sometimes,0.022871400588544807,1109,28245,0.022835884126720236,0.022906917050369378
2017,Direct migration background,Seldom,0.04272697840553271,1669,28245,0.04267893027969788,0.04277502653136754
2017,Direct migration background,Never,0.07341886814330706,3101,28245,0.07335690220639547,0.07348083408021865
2017,Indirect migration background,Often,0.002359795065019548,77,28245,0.00234826765959946,0.002371322470439636
2017,Indirect migration background,Sometimes,0.006318780156251542,189,28245,0.006299954608748485,0.0063376057037545985
2017,Indirect migration background,Seldom,0.014926772488325035,422,28245,0.01489796372162812,0.014955581255021949
2017,Indirect migration background,Never,0.03126235912791476,923,28245,0.03122101427862561,0.03130370397720391
2018,Direct migration background,Often,0.09030249779399968,33,349,0.08773491012897794,0.09287008545902142
2018,Direct migration background,Sometimes,0.23807485527300926,83,349,0.23425945755605315,0.24189025298996536
2018,Direct migration background,Seldom,0.16465118455532382,61,349,0.16132885080382411,0.16797351830682353
2018,Direct migration background,Never,0.5069714623776672,172,349,0.5024927344219379,0.5114501903333966
2019,Direct migration background,Sometimes,0.1914469066719685,54,229,0.18767270133208366,0.19522111201185335
2019,Direct migration background,Seldom,0.24108891087353848,50,229,0.23698563096837533,0.24519219077870164
2019,Direct migration background,Never,0.5674641824544929,125,229,0.5627116253696155,0.5722167395393704
2020,Direct migration background,Very often,0.03818149545032432,34,974,0.03732655189632277,0.03903643900432587
2020,Direct migration background,Often,0.1021739319655258,93,974,0.10082269794945932,0.10352516598159227
2020,Direct migration background,Sometimes,0.25014579437625395,241,974,0.24821360615845162,0.2520779825940563
2020,Direct migration background,Seldom,0.21852732551355994,254,974,0.2166836937385204,0.22037095728859948
2020,Direct migration background,Never,0.39097145269433603,352,974,0.38879446607398443,0.3931484393146876
2021,No migration background,Very often,0.011879707021228996,191,19478,0.011854154433423384,0.011905259609034607
2021,No migration background,Often,0.04023532472122047,674,19478,0.040188978615171456,0.04028167082726948
2021,No migration background,Sometimes,0.08511444928882489,1281,19478,0.0850486362194116,0.08518026235823818
2021,No migration background,Seldom,0.24809999596387367,3890,19478,0.24799813200817666,0.24820185991957067
2021,No migration background,Never,0.40867211514741614,7173,19478,0.4085561763483725,0.4087880539464598
2021,Direct migration background,Very often,0.0038876039086524912,274,19478,0.003872927415631219,0.0039022804016737634
2021,Direct migration background,Often,0.012821882153333257,515,19478,0.012795348273039764,0.01284841603362675
2021,Direct migration background,Sometimes,0.027971394340540606,1042,19478,0.02793250561632252,0.028010283064758692
2021,Direct migration background,Seldom,0.04387006518008503,1189,19478,0.04382176266858809,0.04391836769158197
2021,Direct migration background,Never,0.06552527398669018,2335,19478,0.06546691398205412,0.06558363399132625
2021,Indirect migration background,Often,0.003665747343828912,64,19478,0.003651494192052372,0.0036800004956054518
2021,Indirect migration background,Sometimes,0.007930155512213976,136,19478,0.007909236600289781,0.00795107442413817
2021,Indirect migration background,Seldom,0.0161576677882232,287,19478,0.016127932017131707,0.01618740355931469
2021,Indirect migration background,Never,0.024168617643868243,427,19478,0.024132398313983887,0.0242048369737526
