year,regtyp,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Urban regions,West,5.0,0.3356533364791003,31177,0.33041152046544886,0.3408951524927517
2013,Urban regions,West,4.0,0.14509850182847706,31177,0.14118893705322705,0.14900806660372706
2013,Rural regions,West,5.0,0.12697101962172153,31177,0.12327524444897921,0.13066679479446383
2013,Rural regions,East,5.0,0.07632417128701191,31177,0.07337683461318943,0.07927150796083439
2013,Rural regions,West,4.0,0.0611065235342692,31177,0.05844769176744549,0.06376535530109291
2013,Urban regions,West,3.0,0.05206244347449963,31177,0.04959645496580507,0.05452843198319418
2013,Rural regions,East,4.0,0.04411938185678896,31177,0.04183979865887198,0.046398965054705935
2013,Urban regions,East,5.0,0.04054107192009752,31177,0.038351799944411784,0.04273034389578325
2013,Urban regions,East,4.0,0.022452911800558372,31177,0.020808373137199382,0.024097450463917362
2013,Rural regions,West,3.0,0.020840706224686405,31177,0.019255003395918402,0.02242640905345441
2013,Urban regions,West,2.0,0.019425111084896387,31177,0.017893103028628666,0.020957119141164108
2013,Rural regions,East,3.0,0.017891549683457197,31177,0.01642010949595051,0.019362989870963885
2013,Urban regions,East,3.0,0.009633911368015413,31177,0.008549639690345119,0.010718183045685708
2013,Rural regions,East,2.0,0.006920687350084542,31177,0.006000438057378101,0.007840936642790983
2013,Rural regions,West,2.0,0.006842043175651764,31177,0.005927001281385844,0.007757085069917684
2013,Urban regions,West,1.0,0.005583736384727301,31177,0.004756584102428238,0.006410888667026364
2013,Urban regions,East,2.0,0.0028705123667964296,31177,0.002276638245545937,0.003464386488046922
2013,Rural regions,West,1.0,0.002437969407416146,31177,0.0018905464696672009,0.002985392345165091
2013,Rural regions,East,1.0,0.002084070622468641,31177,0.0015778473542769195,0.002590293890660362
2013,Urban regions,East,1.0,0.0011403405292752938,31177,0.0007657054618091556,0.001514975596741432
2016,Urban regions,West,5.0,0.2824641232061603,27798,0.27717172207524565,0.287756524337075
2016,Urban regions,West,3.0,0.13615680784039202,27798,0.1321251243148751,0.14018849136590894
2016,Urban regions,West,4.0,0.11795589779488974,27798,0.11416402048796565,0.12174777510181384
2016,Rural regions,West,5.0,0.0759537976898845,27798,0.07283942282237525,0.07906817255739375
2016,Urban regions,West,2.0,0.06895344767238362,27798,0.06597484217251674,0.0719320531722505
2016,Rural regions,West,3.0,0.04060203010150507,27798,0.03828184535093038,0.04292221485207977
2016,Urban regions,West,1.0,0.03710185509275464,27798,0.034879889735748085,0.039323820449761196
2016,Rural regions,East,5.0,0.03500175008750438,27798,0.03284123432705843,0.03716226584795032
2016,Rural regions,West,4.0,0.033951697584879245,27798,0.03182267894462048,0.03608071622513801
2016,Rural regions,West,2.0,0.026601330066503327,27798,0.02470965584217393,0.028493004290832725
2016,Rural regions,East,3.0,0.026601330066503327,27798,0.02470965584217393,0.028493004290832725
2016,Urban regions,East,5.0,0.023801190059502975,27798,0.022009273556656935,0.025593106562349015
2016,Urban regions,East,3.0,0.020301015050752536,27798,0.0186431296709802,0.021958900430524873
2016,Rural regions,East,2.0,0.018200910045502276,27798,0.016629436189253728,0.019772383901750824
2016,Rural regions,East,4.0,0.016450822541127057,27798,0.014955478430498085,0.01794616665175603
2016,Rural regions,West,1.0,0.013650682534126707,27798,0.012286596214005028,0.015014768854248387
2016,Urban regions,East,4.0,0.008750437521876094,27798,0.007655584845042602,0.009845290198709587
2016,Urban regions,East,2.0,0.00840042002100105,27798,0.007327498482209951,0.00947334155979215
2016,Rural regions,East,1.0,0.0056002800140007,27798,0.004723007214646068,0.006477552813355332
2016,Urban regions,East,1.0,0.0035001750087504373,27798,0.002805897991067556,0.004194452026433319
2017,Urban regions,West,5.0,0.33760215091803164,31140,0.3323497384149345,0.3428545634211288
2017,Urban regions,West,4.0,0.1445855591325574,31140,0.14067942173484327,0.14849169653027156
2017,Rural regions,West,5.0,0.12229808610747515,31140,0.11865910232388162,0.12593706989106868
2017,Rural regions,East,5.0,0.07192132168252732,31140,0.06905174394249876,0.07479089942255589
2017,Urban regions,West,3.0,0.0611667315243924,31140,0.058505095659881025,0.06382836738890378
2017,Rural regions,West,4.0,0.060989846817844126,31140,0.058331811895301365,0.0636478817403869
2017,Urban regions,East,5.0,0.039975943679909434,31140,0.037800052421576434,0.042151834938242434
2017,Rural regions,East,4.0,0.0368273959033502,31140,0.03473552762998179,0.03891926417671861
2017,Rural regions,West,3.0,0.024976120564615983,31140,0.02324284791364404,0.026709393215587927
2017,Urban regions,West,2.0,0.023454912088300847,31140,0.02177394263335316,0.025135881543248535
2017,Urban regions,East,4.0,0.01959882548554852,31140,0.01805920492703655,0.021138446044060486
2017,Rural regions,East,3.0,0.015212084763151378,31140,0.013852637105205649,0.01657153242109711
2017,Rural regions,West,2.0,0.009268758623129444,31140,0.00820440612824611,0.010333111118012777
2017,Urban regions,East,3.0,0.009127250857890826,31140,0.00807097901457575,0.010183522701205903
2017,Urban regions,West,1.0,0.007959811794672233,31140,0.00697282168700112,0.008946801902343347
2017,Rural regions,East,2.0,0.005978703081331588,31140,0.005122457970412294,0.006834948192250882
2017,Rural regions,West,1.0,0.0032546786004882017,31140,0.0026220585909550046,0.003887298610021399
2017,Urban regions,East,2.0,0.003183924717868893,31140,0.002558196588373448,0.003809652847364338
2017,Rural regions,East,1.0,0.0019457317720309902,31140,0.0014562738854153787,0.0024351896586466016
2017,Urban regions,East,1.0,0.000672161884883433,31140,0.00038429765602479647,0.0009600261137420696
2018,Urban regions,West,5.0,0.25133689839572193,29779,0.2464100141743162,0.2562637826171276
2018,Rural regions,West,5.0,0.13101604278074866,29779,0.12718365775317675,0.13484842780832057
2018,Urban regions,West,3.0,0.12566844919786097,29779,0.12190355982392141,0.12943333857180053
2018,Urban regions,West,4.0,0.09893048128342247,29779,0.0955393451316339,0.10232161743521104
2018,Rural regions,West,3.0,0.07219251336898395,29779,0.06925299597920277,0.07513203075876514
2018,Rural regions,East,5.0,0.05614973262032086,29779,0.053535005241887264,0.05876445999875445
2018,Rural regions,West,4.0,0.053475935828877004,29779,0.05092061142177154,0.05603126023598247
2018,Urban regions,West,2.0,0.053475935828877004,29779,0.05092061142177154,0.05603126023598247
2018,Urban regions,West,1.0,0.0374331550802139,29779,0.035277175305014535,0.039589134855413266
2018,Rural regions,West,1.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,Rural regions,West,2.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,Urban regions,East,5.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,Rural regions,East,3.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,Urban regions,East,3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
