"plj0589","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Staedtischer Raum","Westdeutschland","142","","",""
"Sehr oft","2013","Staedtischer Raum","Ostdeutschland","29","","",""
"Sehr oft","2013","Laendlicher Raum","Westdeutschland","62","0.0126909415746656","0.00975209406088313","0.0156297890884481"
"Sehr oft","2013","Laendlicher Raum","Ostdeutschland","53","0.0144558360452523","0.0106340541678747","0.01827761792263"
"Oft","2013","Staedtischer Raum","Westdeutschland","494","0.0385553455952596","0.0353843894135091","0.0417263017770101"
"Oft","2013","Staedtischer Raum","Ostdeutschland","73","0.038168649639714","0.0296622646710024","0.0466750346084256"
"Oft","2013","Laendlicher Raum","Westdeutschland","174","","",""
"Oft","2013","Laendlicher Raum","Ostdeutschland","176","","",""
"Manchmal","2013","Staedtischer Raum","Westdeutschland","1318","","",""
"Manchmal","2013","Staedtischer Raum","Ostdeutschland","245","","",""
"Manchmal","2013","Laendlicher Raum","Westdeutschland","536","0.0958903179851279","0.0881599261302513","0.103620709840004"
"Manchmal","2013","Laendlicher Raum","Ostdeutschland","455","0.12195661695872","0.111478893881637","0.132434340035804"
"Selten","2013","Staedtischer Raum","Westdeutschland","3686","0.27023174827666","0.262917891285332","0.277545605267988"
"Selten","2013","Staedtischer Raum","Ostdeutschland","571","0.291661310015102","0.271482197379095","0.31184042265111"
"Selten","2013","Laendlicher Raum","Westdeutschland","1558","","",""
"Selten","2013","Laendlicher Raum","Ostdeutschland","1122","","",""
"Nie","2013","Staedtischer Raum","Westdeutschland","8522","0.58643437704321","0.578323501784882","0.594545252301537"
"Nie","2013","Staedtischer Raum","Ostdeutschland","1031","","",""
"Nie","2013","Laendlicher Raum","Westdeutschland","3243","0.564847542289014","0.55183117149997","0.577863913078058"
"Nie","2013","Laendlicher Raum","Ostdeutschland","1941","","",""
"Sehr oft","2014","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2014","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2014","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2014","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2014","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2014","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2014","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2014","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2015","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2015","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2015","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2015","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2015","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2015","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2015","Staedtischer Raum","Westdeutschland","","","",""
