year,regtyp,sampreg,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Very often,0.00679,142,14224,0.00544,0.00814
2013,Urban regions,West,Often,0.02805,494,14224,0.02533,0.03076
2013,Urban regions,West,Sometimes,0.07002,1330,14224,0.06583,0.07421
2013,Urban regions,West,Seldom,0.19926,3702,14224,0.19270,0.20583
2013,Urban regions,West,Never,0.43190,8556,14224,0.42376,0.44004
2013,Urban regions,East,Often,0.03164,73,1920,0.02380,0.03947
2013,Urban regions,East,Sometimes,0.12381,245,1920,0.10907,0.13854
2013,Urban regions,East,Seldom,0.24241,571,1920,0.22324,0.26159
2013,Urban regions,East,Never,0.41921,1031,1920,0.39713,0.44129
2013,Rural regions,West,Very often,0.00994,62,5511,0.00732,0.01256
2013,Rural regions,West,Often,0.02873,174,5511,0.02432,0.03314
2013,Rural regions,West,Sometimes,0.07408,524,5511,0.06716,0.08100
2013,Rural regions,West,Seldom,0.22334,1542,5511,0.21234,0.23433
2013,Rural regions,West,Never,0.43773,3209,5511,0.42463,0.45083
2013,Rural regions,East,Very often,0.01220,53,3747,0.00868,0.01572
2013,Rural regions,East,Often,0.04520,176,3747,0.03854,0.05185
2013,Rural regions,East,Sometimes,0.10293,455,3747,0.09320,0.11266
2013,Rural regions,East,Seldom,0.26454,1122,3747,0.25042,0.27867
2013,Rural regions,East,Never,0.41780,1941,3747,0.40201,0.43359
2019,Urban regions,West,Sometimes,0.00012,33,115,-0.00190,0.00215
2019,Urban regions,West,Never,0.00028,82,115,-0.00280,0.00336
2019,Rural regions,West,Never,0.00041,33,33,-0.00663,0.00746
2020,Urban regions,West,Often,0.00026,75,756,-0.00089,0.00141
2020,Urban regions,West,Sometimes,0.00056,189,756,-0.00113,0.00225
2020,Urban regions,West,Seldom,0.00067,223,756,-0.00117,0.00251
2020,Urban regions,West,Never,0.00099,269,756,-0.00125,0.00322
2020,Urban regions,East,Never,0.00178,45,45,-0.01066,0.01421
2020,Rural regions,West,Never,0.00079,34,34,-0.00881,0.01039
2021,Urban regions,West,Very often,0.01422,309,11746,0.01208,0.01637
2021,Urban regions,West,Often,0.04796,787,11746,0.04410,0.05183
2021,Urban regions,West,Sometimes,0.09697,1542,11746,0.09162,0.10233
2021,Urban regions,West,Seldom,0.24423,3084,11746,0.23646,0.25200
2021,Urban regions,West,Never,0.42426,6024,11746,0.41532,0.43320
2021,Urban regions,East,Very often,0.01389,38,1529,0.00802,0.01976
2021,Urban regions,East,Often,0.04435,85,1529,0.03402,0.05467
2021,Urban regions,East,Sometimes,0.09545,158,1529,0.08072,0.11018
2021,Urban regions,East,Seldom,0.27522,458,1529,0.25282,0.29761
2021,Urban regions,East,Never,0.40140,790,1529,0.37683,0.42598
2021,Rural regions,West,Very often,0.00991,85,3854,0.00678,0.01304
2021,Rural regions,West,Often,0.04315,227,3854,0.03674,0.04957
2021,Rural regions,West,Sometimes,0.11379,495,3854,0.10376,0.12382
2021,Rural regions,West,Seldom,0.27592,1146,3854,0.26180,0.29003
2021,Rural regions,West,Never,0.38979,1901,3854,0.37439,0.40519
2021,Rural regions,East,Very often,0.02390,54,2369,0.01775,0.03005
2021,Rural regions,East,Often,0.05348,154,2369,0.04442,0.06254
2021,Rural regions,East,Sometimes,0.09284,264,2369,0.08115,0.10453
2021,Rural regions,East,Seldom,0.26785,677,2369,0.25001,0.28568
2021,Rural regions,East,Never,0.39940,1220,2369,0.37967,0.41913
2022,Urban regions,West,Very often,0.00058,76,1246,-0.00076,0.00191
2022,Urban regions,West,Often,0.00123,126,1246,-0.00072,0.00318
2022,Urban regions,West,Sometimes,0.00224,283,1246,-0.00038,0.00487
2022,Urban regions,West,Seldom,0.00168,156,1246,-0.00060,0.00395
2022,Urban regions,West,Never,0.00396,605,1246,0.00047,0.00744
2022,Urban regions,East,Sometimes,0.00200,35,111,-0.00635,0.01036
2022,Urban regions,East,Never,0.00471,76,111,-0.00808,0.01750
2022,Rural regions,West,Sometimes,0.00132,61,231,-0.00337,0.00601
2022,Rural regions,West,Seldom,0.00077,42,231,-0.00281,0.00435
2022,Rural regions,West,Never,0.00216,128,231,-0.00384,0.00815
2022,Rural regions,East,Seldom,0.00129,32,64,-0.00758,0.01017
2022,Rural regions,East,Never,0.00069,32,64,-0.00581,0.00720
