year,regtyp,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Very often,0.00928,142,25402,0.00925,0.00932
2013,Urban regions,West,Often,0.03842,494,25402,0.03835,0.03848
2013,Urban regions,West,Sometimes,0.09518,1324,25402,0.09508,0.09527
2013,Urban regions,West,Seldom,0.27028,3690,25402,0.27014,0.27043
2013,Urban regions,West,Never,0.58684,8536,25402,0.58668,0.58700
2013,Urban regions,East,Often,0.03882,73,25402,0.03863,0.03901
2013,Urban regions,East,Sometimes,0.15119,245,25402,0.15083,0.15154
2013,Urban regions,East,Seldom,0.29649,571,25402,0.29604,0.29695
2013,Urban regions,East,Never,0.51350,1031,25402,0.51300,0.51400
2013,Rural regions,West,Very often,0.01232,62,25402,0.01226,0.01238
2013,Rural regions,West,Often,0.03691,174,25402,0.03681,0.03701
2013,Rural regions,West,Sometimes,0.09624,530,25402,0.09608,0.09640
2013,Rural regions,West,Seldom,0.29000,1554,25402,0.28975,0.29024
2013,Rural regions,West,Never,0.56454,3229,25402,0.56427,0.56481
2013,Rural regions,East,Very often,0.01442,53,25402,0.01434,0.01451
2013,Rural regions,East,Often,0.05403,176,25402,0.05387,0.05419
2013,Rural regions,East,Sometimes,0.12241,455,25402,0.12218,0.12264
2013,Rural regions,East,Seldom,0.31388,1122,25402,0.31356,0.31421
2013,Rural regions,East,Never,0.49525,1941,25402,0.49490,0.49560
2019,Urban regions,West,Sometimes,0.30228,33,148,0.29600,0.30856
2019,Urban regions,West,Never,0.69772,82,148,0.69144,0.70400
2019,Rural regions,West,Never,1.00000,33,148,1.00000,1.00000
2020,Urban regions,West,Often,0.10437,75,835,0.10269,0.10605
2020,Urban regions,West,Sometimes,0.22507,189,835,0.22278,0.22736
2020,Urban regions,West,Seldom,0.27467,223,835,0.27222,0.27712
2020,Urban regions,West,Never,0.39589,269,835,0.39321,0.39858
2020,Urban regions,East,Never,1.00000,45,835,1.00000,1.00000
2020,Rural regions,West,Never,1.00000,34,835,1.00000,1.00000
2021,Urban regions,West,Very often,0.01749,309,19498,0.01745,0.01753
2021,Urban regions,West,Often,0.05708,784,19498,0.05701,0.05715
2021,Urban regions,West,Sometimes,0.11837,1540,19498,0.11827,0.11847
2021,Urban regions,West,Seldom,0.29448,3081,19498,0.29434,0.29461
2021,Urban regions,West,Never,0.51259,6016,19498,0.51244,0.51274
2021,Urban regions,East,Very often,0.01819,38,19498,0.01806,0.01832
2021,Urban regions,East,Often,0.05279,85,19498,0.05257,0.05300
2021,Urban regions,East,Sometimes,0.11436,158,19498,0.11405,0.11467
2021,Urban regions,East,Seldom,0.33294,458,19498,0.33249,0.33339
2021,Urban regions,East,Never,0.48173,790,19498,0.48125,0.48221
2021,Rural regions,West,Very often,0.01187,85,19498,0.01182,0.01193
2021,Rural regions,West,Often,0.05239,230,19498,0.05228,0.05251
2021,Rural regions,West,Sometimes,0.13549,497,19498,0.13531,0.13566
2021,Rural regions,West,Seldom,0.33168,1149,19498,0.33144,0.33192
2021,Rural regions,West,Never,0.46856,1909,19498,0.46831,0.46882
2021,Rural regions,East,Very often,0.02821,54,19498,0.02809,0.02832
2021,Rural regions,East,Often,0.06430,154,19498,0.06413,0.06447
2021,Rural regions,East,Sometimes,0.11026,264,19498,0.11004,0.11048
2021,Rural regions,East,Seldom,0.31975,677,19498,0.31942,0.32008
2021,Rural regions,East,Never,0.47749,1220,19498,0.47713,0.47784
