"plj0589","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","Staedtischer Raum","Westdeutschland","142","0.00946006258557488","0.00786576717456829","0.0110543579965815"
"Sehr oft","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2013","Laendlicher Raum","Westdeutschland","62","0.0126909415746656","0.00975209406088313","0.0156297890884481"
"Sehr oft","2013","Laendlicher Raum","Ostdeutschland","53","0.0144558360452523","0.0106340541678747","0.01827761792263"
"Oft","2013","Staedtischer Raum","Westdeutschland","494","0.0385553455952596","0.0353843894135091","0.0417263017770101"
"Oft","2013","Staedtischer Raum","Ostdeutschland","73","0.038168649639714","0.0296622646710024","0.0466750346084256"
"Oft","2013","Laendlicher Raum","Westdeutschland","174","0.0365637696882282","0.0316361119092951","0.0414914274671614"
"Oft","2013","Laendlicher Raum","Ostdeutschland","176","0.05363946830874","0.0464254575373585","0.0608534790801214"
"Manchmal","2013","Staedtischer Raum","Westdeutschland","1318","0.0953184664992965","0.0904820668376146","0.100154866160978"
"Manchmal","2013","Staedtischer Raum","Ostdeutschland","245","0.149777776155802","0.133934970787264","0.16562058152434"
"Manchmal","2013","Laendlicher Raum","Westdeutschland","536","0.0958903179851279","0.0881599261302513","0.103620709840004"
"Manchmal","2013","Laendlicher Raum","Ostdeutschland","455","0.12195661695872","0.111478893881637","0.132434340035804"
"Selten","2013","Staedtischer Raum","Westdeutschland","3686","0.27023174827666","0.262917891285332","0.277545605267988"
"Selten","2013","Staedtischer Raum","Ostdeutschland","571","0.291661310015102","0.271482197379095","0.31184042265111"
"Selten","2013","Laendlicher Raum","Westdeutschland","1558","0.290007428462964","0.278094047408411","0.301920809517517"
"Selten","2013","Laendlicher Raum","Ostdeutschland","1122","0.31424520377272","0.299381569856903","0.329108837688537"
"Nie","2013","Staedtischer Raum","Westdeutschland","8522","0.58643437704321","0.578323501784882","0.594545252301537"
"Nie","2013","Staedtischer Raum","Ostdeutschland","1031","0.50512050027758","0.482923749768248","0.527317250786913"
"Nie","2013","Laendlicher Raum","Westdeutschland","3243","0.564847542289014","0.55183117149997","0.577863913078058"
"Nie","2013","Laendlicher Raum","Ostdeutschland","1941","0.495702874914567","0.4796940221833","0.511711727645835"
"Sehr oft","2014","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2014","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2014","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2014","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2014","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2014","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2014","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2014","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2015","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2015","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2015","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2015","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2015","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2015","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2015","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2015","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2016","Staedtischer Raum","Westdeutschland","106","0.0677476769636572","0.0562522344562907","0.0792431194710237"
"Sehr oft","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2016","Laendlicher Raum","Westdeutschland","39","0.0941161147213874","0.0696018934323153","0.118630336010459"
"Sehr oft","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2016","Staedtischer Raum","Westdeutschland","197","0.127248825453583","0.112005354598559","0.142492296308608"
"Oft","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2016","Laendlicher Raum","Westdeutschland","76","0.126984034126875","0.0990305791673212","0.154937489086429"
"Oft","2016","Laendlicher Raum","Ostdeutschland","52","0.241647790249687","0.192463264420638","0.290832316078735"
"Manchmal","2016","Staedtischer Raum","Westdeutschland","389","0.220077528080879","0.201126825346418","0.23902823081534"
"Manchmal","2016","Staedtischer Raum","Ostdeutschland","58","0.34230618275643","0.273933679883092","0.410678685629767"
"Manchmal","2016","Laendlicher Raum","Westdeutschland","116","0.215003237290559","0.180512198675245","0.249494275905873"
"Manchmal","2016","Laendlicher Raum","Ostdeutschland","76","0.263941470777996","0.213299384651385","0.314583556904606"
"Selten","2016","Staedtischer Raum","Westdeutschland","337","0.187608635521811","0.169751129133386","0.205466141910237"
"Selten","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2016","Laendlicher Raum","Westdeutschland","97","0.169990015414768","0.138454262450993","0.201525768378544"
"Selten","2016","Laendlicher Raum","Ostdeutschland","47","0.115796478670351","0.0790322555607215","0.152560701779981"
