year,regtyp,sampreg,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Nie,0.6017200056393628,44486,0.5971707969060797,0.6062692143726459
2013,Urban regions,West,Selten,0.26011560693641617,44486,0.2560388996350298,0.26419231423780254
2013,Urban regions,West,Manchmal,0.09333145354574933,44486,0.0906282255142752,0.09603468157722346
2013,Urban regions,West,Oft,0.034823064993655714,44486,0.03311941115247283,0.0365267188348386
2013,Urban regions,West,Sehr oft,0.010009868884816015,44486,0.009084800114596059,0.010934937655035972
2013,Urban regions,East,Nie,0.5289892252437147,44486,0.5243506647295988,0.5336277857578307
2013,Urban regions,East,Selten,0.29297075423293995,44486,0.28874138875168487,0.297200119714195
2013,Urban regions,East,Manchmal,0.12570548999486916,44486,0.12262478302682023,0.1287861969629181
2013,Urban regions,East,Oft,0.03745510518214469,44486,0.03569065093859319,0.039219559425696195
2013,Urban regions,East,Sehr oft,0.014879425346331451,44486,0.013754348552776647,0.016004502139886256
2013,Rural regions,West,Nie,0.5820115356885364,44486,0.5774280873881987,0.586594983988874
2013,Rural regions,West,Selten,0.2799206921413122,44486,0.2757486175938107,0.2840927666888137
2013,Rural regions,West,Manchmal,0.0955299206921413,44486,0.09279835780486964,0.09826148357941297
2013,Rural regions,West,Oft,0.03136265320836337,44486,0.029742965093487613,0.032982341323239135
2013,Rural regions,West,Sehr oft,0.011175198269646719,44486,0.010198339709424976,0.012152056829868462
2013,Rural regions,East,Nie,0.5180144115292233,44486,0.5133710516966667,0.5226577713617799
2013,Rural regions,East,Selten,0.29943955164131303,44486,0.29518335404771767,0.3036957492349084
2013,Rural regions,East,Manchmal,0.12143047771550573,44486,0.11839521483264494,0.12446574059836653
2013,Rural regions,East,Oft,0.04697091006138244,44486,0.0450047812899349,0.048937038832829974
2013,Rural regions,East,Sehr oft,0.014144649052575394,44486,0.013047294221741501,0.015242003883409287
2016,Urban regions,West,Nie,0.4395424836601307,41132,0.43474583470420963,0.4443391326160518
2016,Urban regions,West,Manchmal,0.21187363834422657,41132,0.20792449818900452,0.21582277849944861
2016,Urban regions,West,Selten,0.1835511982570806,41132,0.17981001271110852,0.1872923838030527
2016,Urban regions,West,Oft,0.10729847494553377,41132,0.10430747730255245,0.11028947258851508
2016,Urban regions,West,Sehr oft,0.05773420479302832,41132,0.05548012406895925,0.059988285517097395
2016,Urban regions,East,Nie,0.3675675675675676,41132,0.36290804073941707,0.3722270943957181
2016,Urban regions,East,Manchmal,0.31351351351351353,41132,0.30903008461648823,0.31799694241053883
2016,Urban regions,East,Selten,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Urban regions,East,Oft,0.12972972972972974,41132,0.1264825001960018,0.13297695926345768
2016,Urban regions,East,Sehr oft,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Rural regions,West,Nie,0.3981651376146789,41132,0.3934343173954129,0.40289595783394494
2016,Rural regions,West,Manchmal,0.21284403669724772,41132,0.2088883007291106,0.21679977266538483
2016,Rural regions,West,Selten,0.1779816513761468,41132,0.1742851188696078,0.1816781838826858
2016,Rural regions,West,Oft,0.13944954128440368,41132,0.1361017153218907,0.14279736724691666
2016,Rural regions,West,Sehr oft,0.07155963302752294,41132,0.06906861301022663,0.07405065304481925
2016,Rural regions,East,Nie,0.3436426116838488,41132,0.3390528529975656,0.348232370370132
2016,Rural regions,East,Manchmal,0.2611683848797251,41132,0.2569231747201852,0.265413595039265
2016,Rural regions,East,Oft,0.17869415807560138,41132,0.1749918394567253,0.18239647669447745
2016,Rural regions,East,Selten,0.16151202749140894,41132,0.15795557500526033,0.16506847997755755
2016,Rural regions,East,Sehr oft,0.054982817869415807,41132,0.05277989390682621,0.0571857418320054
2017,Urban regions,West,Nie,0.5873699759955684,45410,0.5828418697890073,0.5918980822021295
2017,Urban regions,West,Selten,0.2515541330707208,45410,0.24756318344351005,0.25554508269793147
2017,Urban regions,West,Manchmal,0.10641964670400689,45410,0.10358330838322223,0.10925598502479154
2017,Urban regions,West,Oft,0.04080753369852896,45410,0.0389878187031459,0.04262724869391201
2017,Urban regions,West,Sehr oft,0.013848710531174986,45410,0.012773838499341857,0.014923582563008115
2017,Urban regions,East,Nie,0.5509507557289127,45410,0.5463758336983284,0.555525677759497
2017,Urban regions,East,Selten,0.27011214041930764,45410,0.26602819017279516,0.2741960906658201
2017,Urban regions,East,Manchmal,0.1257922964407606,45410,0.1227421923706969,0.1288424005108243
2017,Urban regions,East,Oft,0.04388103364212579,45410,0.041997060480992957,0.04576500680325862
2017,Urban regions,East,Sehr oft,0.009263773768893223,45410,0.008382616735076155,0.01014493080271029
2017,Rural regions,West,Nie,0.5540064102564103,45410,0.5494344544509487,0.5585783660618718
