,Unnamed: 0,year,regtyp,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Urban regions,West,Very often,0.00928,142,25402,0.00759,0.01086
1,1,2013,Urban regions,West,Often,0.03842,494,25402,0.03499,0.04254
2,2,2013,Urban regions,West,Sometimes,0.09518,1324,25402,0.08871,0.1003
3,3,2013,Urban regions,West,Seldom,0.27028,3690,25402,0.26145,0.27945
4,4,2013,Urban regions,West,Never,0.58684,8536,25402,0.57608,0.60187
5,5,2013,Urban regions,East,Often,0.03882,73,25402,0.02987,0.04824
6,6,2013,Urban regions,East,Sometimes,0.15119,245,25402,0.13032,0.17565
7,7,2013,Urban regions,East,Seldom,0.29649,571,25402,0.27148,0.32301
8,8,2013,Urban regions,East,Never,0.5135,1031,25402,0.48192,0.54503
9,9,2013,Rural regions,West,Very often,0.01232,62,25402,0.00861,0.01582
10,10,2013,Rural regions,West,Often,0.03691,174,25402,0.03125,0.04385
11,11,2013,Rural regions,West,Sometimes,0.09624,530,25402,0.08768,0.10647
12,12,2013,Rural regions,West,Seldom,0.29,1554,25402,0.27176,0.3044
13,13,2013,Rural regions,West,Never,0.56454,3229,25402,0.54113,0.58433
14,14,2013,Rural regions,East,Very often,0.01442,53,25402,0.01005,0.01991
15,15,2013,Rural regions,East,Often,0.05403,176,25402,0.04512,0.0662
16,16,2013,Rural regions,East,Sometimes,0.12241,455,25402,0.11049,0.13412
17,17,2013,Rural regions,East,Seldom,0.31388,1122,25402,0.29578,0.33411
18,18,2013,Rural regions,East,Never,0.49525,1941,25402,0.47253,0.51856
19,19,2019,Urban regions,West,Sometimes,0.30228,33,148,0.15016,0.47979
20,20,2019,Urban regions,West,Never,0.69772,82,148,0.48889,0.8924
21,21,2019,Rural regions,West,Never,1.0,33,148,0.66524,1.46952
22,22,2020,Urban regions,West,Often,0.10437,75,835,0.08395,0.12934
23,23,2020,Urban regions,West,Sometimes,0.22507,189,835,0.18473,0.2539
24,24,2020,Urban regions,West,Seldom,0.27467,223,835,0.23606,0.31884
25,25,2020,Urban regions,West,Never,0.39589,269,835,0.33365,0.45135
26,26,2020,Urban regions,East,Never,1.0,45,835,0.75411,1.21093
27,27,2020,Rural regions,West,Never,1.0,34,835,0.74987,1.32344
28,28,2021,Urban regions,West,Very often,0.01749,309,19498,0.01376,0.02154
29,29,2021,Urban regions,West,Often,0.05708,784,19498,0.05153,0.06418
30,30,2021,Urban regions,West,Sometimes,0.11837,1540,19498,0.10901,0.12769
31,31,2021,Urban regions,West,Seldom,0.29448,3081,19498,0.28066,0.30884
32,32,2021,Urban regions,West,Never,0.51259,6016,19498,0.48988,0.529
33,33,2021,Urban regions,East,Very often,0.01819,38,19498,0.00979,0.02925
34,34,2021,Urban regions,East,Often,0.05279,85,19498,0.04122,0.06827
35,35,2021,Urban regions,East,Sometimes,0.11436,158,19498,0.08958,0.14875
36,36,2021,Urban regions,East,Seldom,0.33294,458,19498,0.28981,0.37142
37,37,2021,Urban regions,East,Never,0.48173,790,19498,0.43538,0.5322
38,38,2021,Rural regions,West,Very often,0.01187,85,19498,0.00813,0.01549
39,39,2021,Rural regions,West,Often,0.05239,230,19498,0.0437,0.06114
40,40,2021,Rural regions,West,Sometimes,0.13549,497,19498,0.11761,0.15508
41,41,2021,Rural regions,West,Seldom,0.33168,1149,19498,0.30523,0.35824
42,42,2021,Rural regions,West,Never,0.46856,1909,19498,0.4389,0.49866
43,43,2021,Rural regions,East,Very often,0.02821,54,19498,0.0198,0.0391
44,44,2021,Rural regions,East,Often,0.0643,154,19498,0.05408,0.07645
45,45,2021,Rural regions,East,Sometimes,0.11026,264,19498,0.09539,0.12678
46,46,2021,Rural regions,East,Seldom,0.31975,677,19498,0.28839,0.34957
47,47,2021,Rural regions,East,Never,0.47749,1220,19498,0.44356,0.51051
