year,regtyp,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,Westdeutschland,Nie,0.33566653558788834,44486,0.3312782843849295,0.34005478679084716
2013,Staedtischer Raum,Westdeutschland,Selten,0.1451042076287849,44486,0.1418312454605599,0.1483771697970099
2013,Laendlicher Raum,Westdeutschland,Nie,0.12697601258356273,44486,0.12388202673231415,0.1300699984348113
2013,Laendlicher Raum,Ostdeutschland,Nie,0.07632717263075108,44486,0.07385975272491942,0.07879459253658273
2013,Laendlicher Raum,Westdeutschland,Selten,0.06106960283130161,44486,0.058844379319839074,0.06329482634276415
2013,Staedtischer Raum,Westdeutschland,Manchmal,0.052064490758946126,44486,0.05000003965536794,0.054128941862524316
2013,Laendlicher Raum,Ostdeutschland,Selten,0.0441211167911915,44486,0.0422127182551996,0.046029515327183405
2013,Staedtischer Raum,Ostdeutschland,Nie,0.04054266614235155,44486,0.0387098733065322,0.0423754589781709
2013,Staedtischer Raum,Ostdeutschland,Selten,0.022453794730633112,44486,0.021077035763808857,0.023830553697457367
2013,Laendlicher Raum,Westdeutschland,Manchmal,0.020841525756979944,44486,0.019514022360942417,0.02216902915301747
2013,Staedtischer Raum,Westdeutschland,Oft,0.019425874950845457,44486,0.018143323189247083,0.02070842671244383
2013,Laendlicher Raum,Ostdeutschland,Manchmal,0.017892253244199765,44486,0.016660407069539713,0.019124099418859817
2013,Staedtischer Raum,Ostdeutschland,Manchmal,0.009634290208415257,44486,0.00872656989961384,0.010542010517216675
2013,Laendlicher Raum,Ostdeutschland,Oft,0.006920959496657491,44486,0.006150553855099197,0.0076913651382157855
2013,Laendlicher Raum,Westdeutschland,Oft,0.00684231222965002,44486,0.006076266067705561,0.007608358391594479
2013,Staedtischer Raum,Westdeutschland,Sehr oft,0.005583955957530476,44486,0.004891488376491127,0.006276423538569825
2013,Staedtischer Raum,Ostdeutschland,Oft,0.0028706252457727094,44486,0.002373451258455438,0.003367799233089981
