year,regtyp,sampreg,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Very often,0.00923,142,14224,0.00766,0.01080
2013,Urban regions,West,Often,0.03810,494,14224,0.03496,0.04125
2013,Urban regions,West,Sometimes,0.09513,1330,14224,0.09031,0.09996
2013,Urban regions,West,Seldom,0.27073,3702,14224,0.26343,0.27803
2013,Urban regions,West,Never,0.58680,8556,14224,0.57871,0.59489
2013,Urban regions,East,Often,0.03813,73,1920,0.02956,0.04670
2013,Urban regions,East,Sometimes,0.14923,245,1920,0.13328,0.16517
2013,Urban regions,East,Seldom,0.29218,571,1920,0.27184,0.31253
2013,Urban regions,East,Never,0.50528,1031,1920,0.48291,0.52765
2013,Rural regions,West,Very often,0.01285,62,5511,0.00988,0.01582
2013,Rural regions,West,Often,0.03712,174,5511,0.03213,0.04211
2013,Rural regions,West,Sometimes,0.09573,524,5511,0.08796,0.10350
2013,Rural regions,West,Seldom,0.28861,1542,5511,0.27665,0.30058
2013,Rural regions,West,Never,0.56568,3209,5511,0.55259,0.57877
2013,Rural regions,East,Very often,0.01448,53,3747,0.01065,0.01830
2013,Rural regions,East,Often,0.05364,176,3747,0.04642,0.06085
2013,Rural regions,East,Sometimes,0.12214,455,3747,0.11166,0.13263
2013,Rural regions,East,Seldom,0.31393,1122,3747,0.29907,0.32880
2013,Rural regions,East,Never,0.49581,1941,3747,0.47980,0.51182
2017,Urban regions,West,Very often,0.01121,225,16280,0.00959,0.01283
2017,Urban regions,West,Often,0.03718,665,16280,0.03427,0.04008
2017,Urban regions,West,Sometimes,0.09798,1732,16280,0.09341,0.10255
2017,Urban regions,West,Seldom,0.25891,4096,16280,0.25218,0.26564
2017,Urban regions,West,Never,0.59472,9562,16280,0.58718,0.60227
2017,Urban regions,East,Often,0.03624,90,2032,0.02811,0.04437
2017,Urban regions,East,Sometimes,0.13124,258,2032,0.11655,0.14592
2017,Urban regions,East,Seldom,0.27768,554,2032,0.25820,0.29716
2017,Urban regions,East,Never,0.54381,1130,2032,0.52215,0.56547
2017,Rural regions,West,Very often,0.01004,92,6208,0.00756,0.01252
2017,Rural regions,West,Often,0.03447,260,6208,0.02993,0.03901
2017,Rural regions,West,Sometimes,0.10628,703,6208,0.09862,0.11395
2017,Rural regions,West,Seldom,0.28520,1715,6208,0.27397,0.29643
2017,Rural regions,West,Never,0.56401,3438,6208,0.55167,0.57634
2017,Rural regions,East,Very often,0.01470,55,3728,0.01084,0.01857
2017,Rural regions,East,Often,0.04765,169,3728,0.04081,0.05449
2017,Rural regions,East,Sometimes,0.11261,430,3728,0.10246,0.12276
2017,Rural regions,East,Seldom,0.28895,1041,3728,0.27440,0.30350
2017,Rural regions,East,Never,0.53609,2033,3728,0.52008,0.55210
2021,Urban regions,West,Very often,0.01719,309,11746,0.01484,0.01954
2021,Urban regions,West,Often,0.05795,787,11746,0.05373,0.06218
2021,Urban regions,West,Sometimes,0.11717,1542,11746,0.11135,0.12298
2021,Urban regions,West,Seldom,0.29509,3084,11746,0.28684,0.30334
2021,Urban regions,West,Never,0.51260,6024,11746,0.50356,0.52164
2021,Urban regions,East,Very often,0.01673,38,1529,0.01030,0.02316
2021,Urban regions,East,Often,0.05341,85,1529,0.04214,0.06468
2021,Urban regions,East,Sometimes,0.11496,158,1529,0.09896,0.13095
2021,Urban regions,East,Seldom,0.33146,458,1529,0.30786,0.35507
2021,Urban regions,East,Never,0.48344,790,1529,0.45838,0.50850
2021,Rural regions,West,Very often,0.01190,85,3854,0.00848,0.01533
2021,Rural regions,West,Often,0.05183,227,3854,0.04483,0.05883
2021,Rural regions,West,Sometimes,0.13668,495,3854,0.12583,0.14752
2021,Rural regions,West,Seldom,0.33141,1146,3854,0.31654,0.34627
2021,Rural regions,West,Never,0.46818,1901,3854,0.45243,0.48394
2021,Rural regions,East,Very often,0.02854,54,2369,0.02183,0.03524
2021,Rural regions,East,Often,0.06386,154,2369,0.05401,0.07371
2021,Rural regions,East,Sometimes,0.11086,264,2369,0.09821,0.12350
2021,Rural regions,East,Seldom,0.31983,677,2369,0.30105,0.33862
2021,Rural regions,East,Never,0.47692,1220,2369,0.45680,0.49703
