year,regtyp,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Very often,0.009284107990643456,142,25402,0.009252792941611219,0.009315423039675693
2013,Urban regions,West,Often,0.03841724311168546,494,25402,0.03835448572205241,0.038480000501318515
2013,Urban regions,West,Sometimes,0.09517751289563507,1324,25402,0.09508169264373707,0.09527333314753307
2013,Urban regions,West,Seldom,0.2702830563743459,3690,25402,0.270138047338342,0.2704280654103498
2013,Urban regions,West,Never,0.5868380796276901,8536,25402,0.5866773012186473,0.5869988580367329
2013,Urban regions,East,Often,0.03882154646887841,73,25402,0.038629132087874586,0.03901396084988223
2013,Urban regions,East,Sometimes,0.15118585467065812,245,25402,0.15082902498067408,0.15154268436064217
2013,Urban regions,East,Seldom,0.296491473786939,571,25402,0.2960365487009757,0.29694639887290236
2013,Urban regions,East,Never,0.5135011250735244,1031,25402,0.5130032610797514,0.5139989890672975
2013,Rural regions,West,Very often,0.012317294508844022,62,25402,0.012257293047979097,0.012377295969708947
2013,Rural regions,West,Often,0.03691132547276345,174,25402,0.03680875829745954,0.037013892648067356
2013,Rural regions,West,Sometimes,0.09623627092451138,530,25402,0.09607583844936657,0.0963967033996562
2013,Rural regions,West,Seldom,0.2899954351814192,1554,25402,0.2897485917424737,0.29024227862036467
2013,Rural regions,West,Never,0.564539673912462,3229,25402,0.5642699515420996,0.5648093962828243
2013,Rural regions,East,Very often,0.014424201424348203,53,25402,0.014340183697963069,0.014508219150733338
2013,Rural regions,East,Often,0.054032891036428374,176,25402,0.05387357953115633,0.054192202541700416
2013,Rural regions,East,Sometimes,0.12241073844962069,455,25402,0.12217977916295807,0.12264169773628332
2013,Rural regions,East,Seldom,0.3138835895098056,1122,25402,0.3135565778567228,0.3142106011628884
2013,Rural regions,East,Never,0.4952485795797971,1941,25402,0.49489626516334306,0.4956008939962512
2019,Urban regions,West,Sometimes,0.30227713138202567,33,148,0.29599713360602126,0.3085571291580301
2019,Urban regions,West,Never,0.6977228686179743,82,148,0.6914428708419699,0.7040028663939787
2019,Rural regions,West,Never,1.0,33,148,1.0,1.0
2020,Urban regions,West,Often,0.10436796004220779,75,835,0.102689754846692,0.10604616523772357
2020,Urban regions,West,Sometimes,0.2250697123367111,189,835,0.22277733292824808,0.22736209174517413
2020,Urban regions,West,Seldom,0.2746710771408946,223,835,0.2722210515753087,0.27712110270648055
2020,Urban regions,West,Never,0.39589125048018653,269,835,0.3932068817706162,0.39857561918975687
2020,Urban regions,East,Never,1.0,45,835,1.0,1.0
2020,Rural regions,West,Never,1.0,34,835,1.0,1.0
2021,Urban regions,West,Very often,0.01748775295776095,309,19498,0.01744849475895709,0.01752701115656481
2021,Urban regions,West,Often,0.05708137594522884,784,19498,0.05701189292265209,0.0571508589678056
2021,Urban regions,West,Sometimes,0.11836872762498299,1540,19498,0.1182719764246227,0.11846547882534328
2021,Urban regions,West,Seldom,0.2944761167510872,3081,19498,0.2943396033528816,0.2946126301492928
2021,Urban regions,West,Never,0.51258602672094,6016,19498,0.5124363250154457,0.5127357284264343
2021,Urban regions,East,Very often,0.01818743425990088,38,19498,0.018059082118106997,0.018315786401694765
2021,Urban regions,East,Often,0.052787441682653355,85,19498,0.05257266252253782,0.05300222084276889
2021,Urban regions,East,Sometimes,0.11436020131653615,158,19498,0.11405451983707321,0.1146658827959991
2021,Urban regions,East,Seldom,0.33293796313341617,458,19498,0.3324853075512269,0.33339061871560544
2021,Urban regions,East,Never,0.48172695960749345,790,19498,0.4812470240867583,0.4822068951282286
2021,Rural regions,West,Very often,0.011873145052603831,85,19498,0.011817464298532903,0.011928825806674759
2021,Rural regions,West,Often,0.05239469681888991,230,19498,0.05228015257303354,0.05250924106474628
2021,Rural regions,West,Sometimes,0.1354887499785593,497,19498,0.13531281474870951,0.1356646852084091
2021,Rural regions,West,Seldom,0.33167955107631086,1149,19498,0.3314375219720907,0.33192158018053103
2021,Rural regions,West,Never,0.4685638570736361,1909,19498,0.46830733437100097,0.4688203797762713
2021,Rural regions,East,Very often,0.028206388470771688,54,19498,0.028089009676465784,0.02832376726507759
2021,Rural regions,East,Often,0.06430043836937788,154,19498,0.0641265365751838,0.06447434016357195
2021,Rural regions,East,Sometimes,0.11026114881336047,264,19498,0.11003908826044792,0.11048320936627301
2021,Rural regions,East,Seldom,0.3197469343671866,677,19498,0.3194162852775178,0.3200775834568554
2021,Rural regions,East,Never,0.47748508997930333,1220,19498,0.47713096371823804,0.4778392162403686
