year,plj0589,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very often,Urban regions,West,0.4965034965034965,44486,0.49185723362682804,0.5011497593801649
2013,Very often,Rural regions,West,0.21678321678321677,44486,0.2129541035143502,0.22061233005208333
2013,Very often,Rural regions,East,0.1853146853146853,44486,0.1817039616297078,0.1889254089996628
2013,Very often,Urban regions,East,0.10139860139860139,44486,0.09859352999946376,0.10420367279773902
2013,Often,Urban regions,West,0.5387131952017448,44486,0.5340807668059709,0.5433456235975186
2013,Often,Rural regions,East,0.19193020719738277,44486,0.18827054925683726,0.19558986513792828
2013,Often,Rural regions,West,0.18974918211559433,44486,0.1861054697376263,0.19339289449356237
2013,Often,Urban regions,East,0.07960741548527808,44486,0.07709201169896306,0.08212281927159311
2013,Sometimes,Urban regions,West,0.5184025058731402,44486,0.513759277464102,0.5230457342821784
2013,Sometimes,Rural regions,West,0.20751761942051683,44486,0.2037491353090423,0.21128610353199137
2013,Sometimes,Rural regions,East,0.17815191855912293,44486,0.17459613418341355,0.18170770293483232
2013,Sometimes,Urban regions,East,0.09592795614722005,44486,0.0931913108679888,0.0986646014264513
2013,Seldom,Urban regions,West,0.5320069204152249,44486,0.5273700735962096,0.5366437672342402
2013,Seldom,Rural regions,West,0.2239042675893887,44486,0.22003050299097027,0.22777803218780712
2013,Seldom,Rural regions,East,0.16176470588235295,44486,0.15834279062392356,0.16518662114078234
2013,Seldom,Urban regions,East,0.08232410611303345,44486,0.07976991984169109,0.08487829238437582
2013,Never,Urban regions,West,0.5792223654746557,44486,0.5746346827218081,0.5838100482275033
2013,Never,Rural regions,West,0.21910836669607112,44486,0.2152644916791573,0.22295224171298494
2013,Never,Rural regions,East,0.1317093031146095,44486,0.12856673143433675,0.13485187479488223
2013,Never,Urban regions,East,0.06995996471466377,44486,0.06758957362768617,0.07233035580164138
2016,Very often,Urban regions,West,0.6198830409356725,41132,0.6151918872784898,0.6245741945928551
2016,Very often,Rural regions,West,0.22807017543859648,41132,0.22401518983650534,0.23212516104068762
2016,Very often,Rural regions,East,0.0935672514619883,41132,0.09075278623152974,0.09638171669244686
2016,Very often,Urban regions,East,0.05847953216374269,41132,0.05621184581627035,0.06074721851121502
2016,Often,Urban regions,West,0.5644699140401146,41132,0.5596781476404596,0.5692616804397695
2016,Often,Rural regions,West,0.2177650429799427,41132,0.21377636614900958,0.22175371981087583
2016,Often,Rural regions,East,0.1489971346704871,41132,0.14555584978269415,0.15243841955828008
2016,Often,Urban regions,East,0.06876790830945559,41132,0.06632229363191827,0.0712135229869929
2016,Sometimes,Urban regions,West,0.6087636932707355,41132,0.604047298983743,0.6134800875577281
2016,Sometimes,Rural regions,West,0.18153364632237873,41132,0.1778084845405265,0.18525880810423095
2016,Sometimes,Rural regions,East,0.1189358372456964,41132,0.1158074083168093,0.12206426617458349
2016,Sometimes,Urban regions,East,0.09076682316118936,41132,0.0879905169633651,0.09354312935901363
2016,Seldom,Urban regions,West,0.66600790513834,41132,0.6614499090966113,0.6705659011800686
2016,Seldom,Rural regions,West,0.191699604743083,41132,0.18789540631231882,0.1955038031738472
2016,Seldom,Rural regions,East,0.09288537549407115,41132,0.09008012974658842,0.09569062124155388
2016,Seldom,Urban regions,East,0.04940711462450593,41132,0.047312721596592666,0.05150150765241919
2016,Never,Urban regions,West,0.677013422818792,41132,0.6724942699281574,0.6815325757094265
2016,Never,Rural regions,West,0.1820469798657718,41132,0.1783177248960134,0.1857762348355302
2016,Never,Rural regions,East,0.08389261744966443,41132,0.08121344158895119,0.08657179331037768
2016,Never,Urban regions,East,0.05704697986577181,41132,0.054805537819842876,0.05928842191170075
2017,Very often,Urban regions,West,0.5754475703324808,45410,0.570901366894232,0.5799937737707297
2017,Very often,Rural regions,West,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Very often,Rural regions,East,0.14066496163682865,45410,0.137467137719044,0.1438627855546133
2017,Very often,Urban regions,East,0.04859335038363171,45410,0.046615689455542994,0.050571011311720426
2017,Often,Urban regions,West,0.5599662162162162,45410,0.555400549099285,0.5645318833331474
2017,Often,Rural regions,West,0.22128378378378377,45410,0.2174657064185227,0.22510186114904485
2017,Often,Rural regions,East,0.14273648648648649,45410,0.13951908697565987,0.1459538859973131
2017,Often,Urban regions,East,0.07601351351351351,45410,0.07357593544523004,0.07845109158179699
2017,Sometimes,Urban regions,West,0.5538116591928252,45410,0.5492395091240536,0.5583838092615967
2017,Sometimes,Rural regions,West,0.22581678411274825,45410,0.2219710406951001,0.2296625275303964
2017,Sometimes,Rural regions,East,0.13773222293401666,45410,0.13456251550853413,0.1409019303594992
2017,Sometimes,Urban regions,East,0.08263933376041,45410,0.08010686683853499,0.085171800682285
2017,Seldom,Urban regions,West,0.5518498514717797,45410,0.5472757840928487,0.5564239188507106
2017,Seldom,Rural regions,West,0.23278422900351067,45410,0.22889721721168044,0.2366712407953409
2017,Seldom,Rural regions,East,0.14056170672427762,45410,0.13736486465719408,0.14375854879136116
2017,Seldom,Urban regions,East,0.07480421280043208,45410,0.07238452033474006,0.07722390526612409
2017,Never,Urban regions,West,0.5904225700674379,45410,0.5858995365702147,0.5949456035646612
2017,Never,Rural regions,West,0.21388356122007054,45410,0.210112075542951,0.2176550468971901
2017,Never,Rural regions,East,0.12578110499288497,45410,0.12273111708366218,0.12883109290210776
2017,Never,Urban regions,East,0.0699127637196065,45410,0.06756734494134178,0.07225818249787122
2018,Very often,Urban regions,West,0.56,43121,0.5553147581790374,0.5646852418209627
2018,Very often,Rural regions,West,0.44,43121,0.4353147581790374,0.4446852418209626
2018,Often,Urban regions,West,0.6060606060606061,43121,0.6014486581498323,0.6106725539713799
2018,Often,Rural regions,West,0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,Often,Rural regions,East,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Often,Urban regions,East,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Sometimes,Urban regions,West,0.5662650602409639,43121,0.5615873453650532,0.5709427751168746
2018,Sometimes,Rural regions,West,0.3253012048192771,43121,0.3208792992626452,0.329723110375909
2018,Sometimes,Rural regions,East,0.07228915662650602,43121,0.06984485636155006,0.07473345689146198
2018,Sometimes,Urban regions,East,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,Seldom,Urban regions,West,0.6065573770491803,43121,0.6019464494038783,0.6111683046944824
2018,Seldom,Rural regions,West,0.32786885245901637,43121,0.3234379850867924,0.33229971983124035
2018,Seldom,Rural regions,East,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,Seldom,Urban regions,East,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Never,Urban regions,West,0.5465116279069767,43121,0.54181274697077,0.5512105088431835
2018,Never,Rural regions,West,0.28488372093023256,43121,0.2806234834555921,0.289143958404873
2018,Never,Rural regions,East,0.12209302325581395,43121,0.11900286064471542,0.12518318586691246
2018,Never,Urban regions,East,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2019,Very often,Rural regions,West,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Very often,Urban regions,West,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Often,Urban regions,West,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,Often,Rural regions,East,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Often,Rural regions,West,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Often,Urban regions,East,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sometimes,Urban regions,West,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,Sometimes,Rural regions,West,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,Sometimes,Rural regions,East,0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,Seldom,Urban regions,West,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Seldom,Rural regions,West,0.42,42417,0.4153029548077073,0.4246970451922927
2019,Seldom,Rural regions,East,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Seldom,Urban regions,East,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Never,Urban regions,West,0.656,42417,0.6514791797696564,0.6605208202303436
2019,Never,Rural regions,West,0.264,42417,0.2598050482752332,0.2681949517247668
2019,Never,Rural regions,East,0.056,42417,0.053811905334147384,0.05818809466585262
2019,Never,Urban regions,East,0.024,42417,0.02254347941648642,0.02545652058351358
2020,Very often,Urban regions,West,0.7352941176470589,42741,0.7311115201439462,0.7394767151501715
2020,Very often,Urban regions,East,0.20588235294117646,42741,0.20204893900926707,0.20971576687308585
2020,Very often,Rural regions,West,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Often,Urban regions,West,0.8064516129032258,42741,0.8027060450624708,0.8101971807439807
2020,Often,Rural regions,West,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Often,Urban regions,East,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Sometimes,Urban regions,West,0.7842323651452282,42741,0.7803325029318371,0.7881322273586193
2020,Sometimes,Rural regions,West,0.11618257261410789,42741,0.11314458844338346,0.11922055678483232
2020,Sometimes,Urban regions,East,0.06639004149377593,42741,0.06402973750861693,0.06875034547893494
2020,Sometimes,Rural regions,East,0.03319502074688797,42741,0.031496622068230604,0.03489341942554533
2020,Seldom,Urban regions,West,0.8779527559055118,42741,0.874849387791018,0.8810561240200057
2020,Seldom,Urban regions,East,0.05511811023622047,42741,0.05295454669749144,0.057281673774949506
2020,Seldom,Rural regions,West,0.051181102362204724,42741,0.0490919014217314,0.05327030330267805
2020,Seldom,Rural regions,East,0.015748031496062992,42741,0.014567710819030574,0.01692835217309541
2020,Never,Urban regions,West,0.7642045454545454,42741,0.7601800980631442,0.7682289928459466
2020,Never,Urban regions,East,0.1278409090909091,42741,0.12467523273168483,0.13100658545013333
2020,Never,Rural regions,West,0.09659090909090909,42741,0.0937903542153743,0.09939146396644388
2020,Never,Rural regions,East,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2021,Very often,Urban regions,West,0.6358024691358025,27598,0.6301251034331685,0.6414798348384365
2021,Very often,Rural regions,West,0.1748971193415638,27598,0.17041521434915008,0.1793790243339775
2021,Very often,Rural regions,East,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Very often,Urban regions,East,0.07818930041152264,27598,0.07502183557524683,0.08135676524779845
2021,Often,Urban regions,West,0.6256983240223464,27598,0.6199886587589822,0.6314079892857105
2021,Often,Rural regions,West,0.18355945730247406,27598,0.17899206905485962,0.1881268455500885
2021,Often,Rural regions,East,0.12290502793296089,27598,0.11903133312203294,0.12677872274388882
2021,Often,Urban regions,East,0.06783719074221868,27598,0.06487033056383308,0.07080405092060428
2021,Sometimes,Urban regions,West,0.626270841805612,27598,0.6205629352641016,0.6319787483471224
2021,Sometimes,Rural regions,West,0.20211468076453842,27598,0.19737677483788799,0.20685258669118886
2021,Sometimes,Rural regions,East,0.10736071573810492,27598,0.10370831885754404,0.1110131126186658
2021,Sometimes,Urban regions,East,0.06425376169174461,27598,0.06136078063247245,0.06714674275101677
2021,Seldom,Urban regions,West,0.5742777260018639,27598,0.568444061635386,0.5801113903683418
2021,Seldom,Rural regions,West,0.214165890027959,27598,0.20932575078975363,0.21900602926616436
2021,Seldom,Rural regions,East,0.12618825722274,27598,0.12227051663642614,0.13010599780905382
2021,Seldom,Urban regions,East,0.08536812674743709,27598,0.08207135934087953,0.08866489415399464
2021,Never,Urban regions,West,0.6055359838953196,27598,0.5997697674512931,0.6113022003393461
2021,Never,Rural regions,West,0.19214896829391043,27598,0.1875005849468079,0.19679735164101295
2021,Never,Rural regions,East,0.12279818822345244,27598,0.11892594163498886,0.12667043481191603
2021,Never,Urban regions,East,0.07951685958731756,27598,0.0763249190277465,0.08270880014688863
