"plj0589","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-29","kein Migrationshintergrund","27","","",""
"Sehr oft","2013","17-29","direkter Migrationshintergrund","3","","",""
"Sehr oft","2013","17-29","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","30-45","kein Migrationshintergrund","65","0.00725372789413368","0.00515209601443887","0.0093553597738285"
"Sehr oft","2013","30-45","direkter Migrationshintergrund","14","","",""
"Sehr oft","2013","30-45","indirekter Migrationshintergrund","9","","",""
"Sehr oft","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","46-65","kein Migrationshintergrund","107","0.0157796787735488","0.013045234347472","0.0185141231996257"
"Sehr oft","2013","46-65","direkter Migrationshintergrund","15","","",""
"Sehr oft","2013","46-65","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66","kein Migrationshintergrund","","","",""
"Sehr oft","2013","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-29","kein Migrationshintergrund","95","0.0344298378308908","0.0276943617469027","0.041165313914879"
"Oft","2013","17-29","direkter Migrationshintergrund","6","","",""
"Oft","2013","17-29","indirekter Migrationshintergrund","19","","",""
"Oft","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","30-45","kein Migrationshintergrund","200","0.0365780071556099","0.0319288397596749","0.0412271745515449"
"Oft","2013","30-45","direkter Migrationshintergrund","61","0.0528150099832989","0.0400045203252844","0.0656254996413134"
"Oft","2013","30-45","indirekter Migrationshintergrund","24","","",""
"Oft","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","46-65","kein Migrationshintergrund","309","0.0432614012110709","0.0387974360428636","0.0477253663792782"
"Oft","2013","46-65","direkter Migrationshintergrund","41","0.0512232462168343","0.0362165050351789","0.0662299873984898"
"Oft","2013","46-65","indirekter Migrationshintergrund","3","","",""
"Oft","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66","kein Migrationshintergrund","","","",""
"Oft","2013","66","direkter Migrationshintergrund","","","",""
