year,age_gr,migback,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Often,0.004241814951553384,95,25257,0.004225413875570024,0.004258216027536743
2013,17-29 y.,No migration background,Sometimes,0.012507977586212925,296,25257,0.012479931007957839,0.012536024164468012
2013,17-29 y.,No migration background,Seldom,0.035608101556471344,789,25257,0.03556133657942781,0.03565486653351488
2013,17-29 y.,No migration background,Never,0.06836703903419351,1598,25257,0.06830334989969568,0.06843072816869135
2013,17-29 y.,Direct migration background,Sometimes,0.0009542306873675451,35,25257,0.0009464388671950899,0.0009620225075400002
2013,17-29 y.,Direct migration background,Seldom,0.002666303302477496,98,25257,0.0026532897891703017,0.00267931681578469
2013,17-29 y.,Direct migration background,Never,0.0045472362431630805,142,25257,0.004530257574778144,0.004564214911548017
2013,17-29 y.,Indirect migration background,Sometimes,0.0014893782000735313,55,25257,0.0014796462834435946,0.001499110116703468
2013,17-29 y.,Indirect migration background,Seldom,0.0033886529861105116,133,25257,0.0033739875155881084,0.003403318456632915
2013,17-29 y.,Indirect migration background,Never,0.0072042151954120484,261,25257,0.00718287281583253,0.007225557574991567
2013,30-45 y.,No migration background,Very often,0.0013993726739761324,65,25257,0.0013899389720325656,0.001408806375919699
2013,30-45 y.,No migration background,Often,0.007028213981842711,200,25257,0.007007132046305332,0.007049295917380089
2013,30-45 y.,No migration background,Sometimes,0.01843955955518756,597,25257,0.018405608495513596,0.018473510614861525
2013,30-45 y.,No migration background,Seldom,0.05430021828097325,1704,25257,0.05424303132618094,0.05435740523576556
2013,30-45 y.,No migration background,Never,0.1111897935014538,3694,25257,0.11111046001925855,0.11126912698364906
2013,30-45 y.,Direct migration background,Often,0.001297745611697129,64,25257,0.0012886604567525699,0.0013068307666416882
2013,30-45 y.,Direct migration background,Sometimes,0.0034157898524887196,196,25257,0.0034010659778264574,0.003430513727150982
2013,30-45 y.,Direct migration background,Seldom,0.006893965784895129,353,25257,0.006873084755197393,0.006914846814592865
2013,30-45 y.,Direct migration background,Never,0.011933089104652555,592,25257,0.0119056866695167,0.01196049153978841
2013,30-45 y.,Indirect migration background,Sometimes,0.0013729216312457467,62,25257,0.001363577389153139,0.0013822658733383545
2013,30-45 y.,Indirect migration background,Seldom,0.0032526042741426254,119,25257,0.0032382352356613835,0.003266973312623867
2013,30-45 y.,Indirect migration background,Never,0.006662501712868184,299,25257,0.00664197182294142,0.006683031602794948
2013,46-65 y.,No migration background,Very often,0.005043910159938929,106,25257,0.005026032726597547,0.005061787593280311
2013,46-65 y.,No migration background,Often,0.014304214704841747,309,25257,0.014274249103408224,0.01433418030627527
2013,46-65 y.,No migration background,Sometimes,0.033417890664436414,749,25257,0.03337253532390942,0.03346324600496341
2013,46-65 y.,No migration background,Seldom,0.09432062653601868,2207,25257,0.09424686836893488,0.09439438470310248
2013,46-65 y.,No migration background,Never,0.18285273554062303,4586,25257,0.1827551870766161,0.18295028400462998
2013,46-65 y.,Direct migration background,Often,0.0017759753980863611,41,25257,0.0017653498333756851,0.0017866009627970371
2013,46-65 y.,Direct migration background,Sometimes,0.005340777969089585,123,25257,0.005322384698607549,0.0053591712395716215
2013,46-65 y.,Direct migration background,Seldom,0.010706298141131516,248,25257,0.010680326354426438,0.010732269927836593
2013,46-65 y.,Direct migration background,Never,0.01591334331712198,434,25257,0.015881762968011946,0.015944923666232017
2013,46-65 y.,Indirect migration background,Seldom,0.001236669509653525,37,25257,0.0012278004482851627,0.0012455385710218874
2013,46-65 y.,Indirect migration background,Never,0.002766370393635878,86,25257,0.0027531155941960556,0.0027796251930757004
2013,66 and older,No migration background,Very often,0.002070336975207098,36,25257,0.0020588662724980522,0.002081807677916144
2013,66 and older,No migration background,Often,0.008960447758142726,132,25257,0.008936666770422772,0.00898422874586268
2013,66 and older,No migration background,Sometimes,0.021998649250017807,368,25257,0.021961633438608893,0.02203566506142672
2013,66 and older,No migration background,Seldom,0.06585495819012815,1161,25257,0.0657923658866345,0.06591755049362182
2013,66 and older,No migration background,Never,0.14519538828267384,2843,25257,0.14510648262921938,0.1452842939361283
2013,66 and older,Direct migration background,Sometimes,0.0035187099832842844,58,25257,0.0035037667061844123,0.0035336532603841564
