year,age_gr,migback,plj0589,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,kein Migrationshintergrund,Nie,0.18033818324813214,44486,0.1767654088811964,0.18391095761506787
2013,30-45 J.,kein Migrationshintergrund,Nie,0.14526150216279984,44486,0.14198706778931666,0.14853593653628303
2013,66 und älter,kein Migrationshintergrund,Nie,0.11179709005112072,44486,0.10886878890009571,0.11472539120214573
2013,46-65 J.,kein Migrationshintergrund,Selten,0.0867872591427448,44486,0.08417113493127527,0.08940338335421431
2013,30-45 J.,kein Migrationshintergrund,Selten,0.0670074714903657,44486,0.06468395857605236,0.06933098440467905
2013,18-29 J.,kein Migrationshintergrund,Nie,0.06283916633896972,44486,0.06058406187309642,0.06509427080484301
2013,66 und älter,kein Migrationshintergrund,Selten,0.0456547384978372,44486,0.043715013855482494,0.04759446314019191
2013,18-29 J.,kein Migrationshintergrund,Selten,0.030987023200943768,44486,0.029376751658991205,0.032597294742896334
2013,46-65 J.,kein Migrationshintergrund,Manchmal,0.029453401494298072,44486,0.027882241843907585,0.03102456114468856
2013,30-45 J.,kein Migrationshintergrund,Manchmal,0.02347620920173024,44486,0.022069190751884283,0.0248832276515762
2013,30-45 J.,direkter Migrationshintergrund,Nie,0.02327959103421156,44486,0.021878335963578435,0.024680846104844684
2013,46-65 J.,direkter Migrationshintergrund,Nie,0.017066456940621314,44486,0.015862868092341907,0.01827004578890072
2013,66 und älter,kein Migrationshintergrund,Manchmal,0.014471097129374754,44486,0.013361335244924423,0.015580859013825086
2013,30-45 J.,direkter Migrationshintergrund,Selten,0.013881242626818719,44486,0.012794008251569422,0.014968477002068015
2013,46-65 J.,kein Migrationshintergrund,Oft,0.012151002752654346,44486,0.01113289033631676,0.013169115168991932
2013,30-45 J.,indirekter Migrationshintergrund,Nie,0.011757766417616987,44486,0.010756064485012994,0.01275946835022098
2013,18-29 J.,kein Migrationshintergrund,Manchmal,0.01163979551710578,44486,0.010643072027490591,0.012636519006720968
2013,18-29 J.,indirekter Migrationshintergrund,Nie,0.01026346834447503,44486,0.009326874570505548,0.011200062118444511
2013,46-65 J.,direkter Migrationshintergrund,Selten,0.009752261108926465,44486,0.008839054632907923,0.010665467584945007
2013,66 und älter,direkter Migrationshintergrund,Nie,0.007904050334250885,44486,0.0070811521964723005,0.00872694847202947
2013,30-45 J.,kein Migrationshintergrund,Oft,0.007864726700747149,44486,0.007043861857851609,0.008685591543642688
2013,30-45 J.,direkter Migrationshintergrund,Manchmal,0.007707432166732206,44486,0.006894753017149867,0.008520111316314546
2013,18-29 J.,direkter Migrationshintergrund,Nie,0.005583955957530476,44486,0.004891488376491127,0.006276423538569825
2013,18-29 J.,indirekter Migrationshintergrund,Selten,0.005230043255996854,44486,0.004559760011353278,0.00590032650064043
2013,66 und älter,kein Migrationshintergrund,Oft,0.005190719622493119,44486,0.004522947795899275,0.0058584914490869625
2013,46-65 J.,direkter Migrationshintergrund,Manchmal,0.004836806920959497,44486,0.004192087250638275,0.005481526591280719
2013,30-45 J.,indirekter Migrationshintergrund,Selten,0.004679512386944554,44486,0.004045312493044884,0.005313712280844224
2013,46-65 J.,kein Migrationshintergrund,Sehr oft,0.004168305151395989,44486,0.0035695943167495213,0.004767015986042457
2013,18-29 J.,direkter Migrationshintergrund,Selten,0.003853716083366103,44486,0.00327795035579943,0.0044294818109327765
2013,18-29 J.,kein Migrationshintergrund,Oft,0.0037357451828548957,44486,0.003168827126655685,0.004302663239054106
2013,46-65 J.,indirekter Migrationshintergrund,Nie,0.003381832481321274,44486,0.0028423406937601097,0.003921324268882438
2013,66 und älter,direkter Migrationshintergrund,Selten,0.0033425088478175385,44486,0.0028061522305646855,0.0038788654650703915
2013,30-45 J.,kein Migrationshintergrund,Sehr oft,0.0025560361777428233,44486,0.002086820900340893,0.0030252514551447536
2013,30-45 J.,direkter Migrationshintergrund,Oft,0.0025167125442390878,44486,0.002051111427305256,0.0029823136611729197
2013,30-45 J.,indirekter Migrationshintergrund,Manchmal,0.0024380652772316162,44486,0.0019797788537325176,0.002896351700730715
2013,66 und älter,direkter Migrationshintergrund,Manchmal,0.002280770743216673,44486,0.001837479267025577,0.0027240622194077695
2013,18-29 J.,indirekter Migrationshintergrund,Manchmal,0.002162799842705466,44486,0.0017310994908436856,0.002594500194567247
2013,46-65 J.,direkter Migrationshintergrund,Oft,0.0016122689736531655,44486,0.0012394373359273462,0.001985100611378985
2013,46-65 J.,indirekter Migrationshintergrund,Selten,0.0014549744396382225,44486,0.0011007684500500764,0.0018091804292263685
2013,66 und älter,kein Migrationshintergrund,Sehr oft,0.001415650806134487,44486,0.0010662572907018859,0.001765044321567088
2013,18-29 J.,direkter Migrationshintergrund,Manchmal,0.0013763271726307512,44486,0.0010318137373020284,0.001720840607959474
2013,18-29 J.,kein Migrationshintergrund,Sehr oft,0.001061738104600865,44486,0.0007591008290612345,0.0013643753801404956
2013,66 und älter,direkter Migrationshintergrund,Oft,0.001061738104600865,44486,0.0007591008290612345,0.0013643753801404956
2013,30-45 J.,indirekter Migrationshintergrund,Oft,0.0008257963035784506,44486,0.0005588637959113494,0.001092728811245552
2013,18-29 J.,indirekter Migrationshintergrund,Oft,0.0007471490365709791,44486,0.0004932355838896526,0.0010010624892523056
2013,30-45 J.,direkter Migrationshintergrund,Sehr oft,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,46-65 J.,direkter Migrationshintergrund,Sehr oft,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,46-65 J.,indirekter Migrationshintergrund,Manchmal,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,30-45 J.,indirekter Migrationshintergrund,Sehr oft,0.0002752654345261502,44486,0.00012110942802008356,0.00042942144103221686
2013,18-29 J.,direkter Migrationshintergrund,Oft,0.00023594180102241448,44486,9.321826480455627e-05,0.0003786653372402727
2013,66 und älter,direkter Migrationshintergrund,Sehr oft,0.00019661816751867872,44486,6.632743811487433e-05,0.0003269088969224831
2013,18-29 J.,indirekter Migrationshintergrund,Sehr oft,0.00015729453401494299,44486,4.075667117185774e-05,0.0002738323968580282
2013,46-65 J.,indirekter Migrationshintergrund,Oft,0.00011797090051120724,44486,1.7044166129749153e-05,0.0002188976348926653
2013,66 und älter,indirekter Migrationshintergrund,Selten,0.00011797090051120724,44486,1.7044166129749153e-05,0.0002188976348926653
2013,18-29 J.,direkter Migrationshintergrund,Sehr oft,0.00011797090051120724,44486,1.7044166129749153e-05,0.0002188976348926653
2013,66 und älter,indirekter Migrationshintergrund,Nie,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2013,46-65 J.,indirekter Migrationshintergrund,Sehr oft,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2016,30-45 J.,direkter Migrationshintergrund,Nie,0.21141057052852644,41132,0.2074645895939647,0.21535655146308819
2016,18-29 J.,direkter Migrationshintergrund,Nie,0.14490724536226812,41132,0.14150537451542955,0.1483091162091067
2016,30-45 J.,direkter Migrationshintergrund,Manchmal,0.12110605530276514,41132,0.11795310356421915,0.12425900704131113
2016,30-45 J.,direkter Migrationshintergrund,Selten,0.09415470773538677,41132,0.091332336135361,0.09697707933541254
2016,18-29 J.,direkter Migrationshintergrund,Manchmal,0.07105355267763389,41132,0.06857068030735655,0.07353642504791122
2016,46-65 J.,direkter Migrationshintergrund,Nie,0.058452922646132305,41132,0.056185720244324444,0.060720125047940166
