"plj0589","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","17-34","kein Migrationshintergrund","46","0.00725793479089033","0.00473632140833487","0.00977954817344578"
"Sehr oft","2013","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","35-65","kein Migrationshintergrund","153","0.0131931139439274","0.0112089955156071","0.0151772323722477"
"Sehr oft","2013","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66 +","kein Migrationshintergrund","36","0.0084431905155512","0.0057839969074395","0.0111023841236629"
"Sehr oft","2013","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2013","17-34","kein Migrationshintergrund","154","0.0391588672039695","0.0333965838463157","0.0449211505616233"
"Oft","2013","17-34","direkter Migrationshintergrund","","","",""
"Oft","2013","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2013","35-65","kein Migrationshintergrund","450","0.039761526852652","0.0363637181349408","0.0431593355703632"
"Oft","2013","35-65","direkter Migrationshintergrund","85","0.0515379836004093","0.0409531321623651","0.0621228350384535"
"Oft","2013","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2013","66 +","kein Migrationshintergrund","132","0.0368857990415991","0.0314079967396372","0.0423636013435609"
"Oft","2013","66 +","direkter Migrationshintergrund","","","",""
"Oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","17-34","kein Migrationshintergrund","461","0.0996030792234496","0.0907068259137731","0.108499332533126"
"Manchmal","2013","17-34","direkter Migrationshintergrund","100","0.1370339337259","0.109540956218557","0.164526911233244"
"Manchmal","2013","17-34","indirekter Migrationshintergrund","81","0.130102552638883","0.104319392033453","0.155885713244313"
"Manchmal","2013","35-65","kein Migrationshintergrund","1181","0.0992888423872004","0.0940886328502446","0.104489051924156"
"Manchmal","2013","35-65","direkter Migrationshintergrund","246","0.146225156786073","0.129309307436226","0.163141006135919"
"Manchmal","2013","35-65","indirekter Migrationshintergrund","59","0.109778834552216","0.082961160666612","0.13659650843782"
"Manchmal","2013","66 +","kein Migrationshintergrund","368","0.0900041556453472","0.081686731504988","0.0983215797857063"
"Manchmal","2013","66 +","direkter Migrationshintergrund","58","0.163476678545847","0.125745372596923","0.201207984494772"
"Manchmal","2013","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2013","17-34","kein Migrationshintergrund","1238","0.286218092101664","0.272790904199444","0.299645280003883"
"Selten","2013","17-34","direkter Migrationshintergrund","193","0.3242756893898","0.286851463779581","0.361699915000019"
"Selten","2013","17-34","indirekter Migrationshintergrund","185","0.280359714005973","0.245934650131908","0.314784777880039"
"Selten","2013","35-65","kein Migrationshintergrund","3468","0.285376444428967","0.277523625681591","0.293229263176344"
"Selten","2013","35-65","direkter Migrationshintergrund","488","0.303626205275415","0.281612055360436","0.325640355190394"
"Selten","2013","35-65","indirekter Migrationshintergrund","116","0.244838613692138","0.207951669135646","0.281725558248629"
"Selten","2013","66 +","kein Migrationshintergrund","1162","0.269939944374559","0.25703813164998","0.282841757099138"
"Selten","2013","66 +","direkter Migrationshintergrund","84","0.217210041332504","0.175137622611979","0.259282460053028"
"Selten","2013","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2013","17-34","kein Migrationshintergrund","2454","0.567762026680027","0.553045734975123","0.582478318384931"
"Nie","2013","17-34","direkter Migrationshintergrund","279","0.504218519860659","0.464245643388703","0.544191396332615"
"Nie","2013","17-34","indirekter Migrationshintergrund","353","0.545409163502381","0.507247194840275","0.583571132164488"
"Nie","2013","35-65","kein Migrationshintergrund","7452","0.562380072387253","0.553753438737125","0.57100670603738"
"Nie","2013","35-65","direkter Migrationshintergrund","831","0.478561855743107","0.454646242444494","0.50247746904172"
"Nie","2013","35-65","indirekter Migrationshintergrund","322","0.593219818736784","0.551079233935207","0.635360403538361"
"Nie","2013","66 +","kein Migrationshintergrund","2850","0.594726910422943","0.580458665959761","0.608995154886126"
"Nie","2013","66 +","direkter Migrationshintergrund","195","0.536150125347862","0.485267813463378","0.587032437232347"
"Nie","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2014","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2014","17-34","kein Migrationshintergrund","","","",""
"Oft","2014","17-34","direkter Migrationshintergrund","","","",""
"Oft","2014","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2014","35-65","kein Migrationshintergrund","","","",""
"Oft","2014","35-65","direkter Migrationshintergrund","","","",""
"Oft","2014","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2014","66 +","kein Migrationshintergrund","","","",""
"Oft","2014","66 +","direkter Migrationshintergrund","","","",""
"Oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2014","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2014","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2014","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2014","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2014","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2014","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2014","17-34","kein Migrationshintergrund","","","",""
"Selten","2014","17-34","direkter Migrationshintergrund","","","",""
"Selten","2014","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2014","35-65","kein Migrationshintergrund","","","",""
"Selten","2014","35-65","direkter Migrationshintergrund","","","",""
"Selten","2014","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2014","66 +","kein Migrationshintergrund","","","",""
"Selten","2014","66 +","direkter Migrationshintergrund","","","",""
"Selten","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-34","kein Migrationshintergrund","","","",""
"Nie","2014","17-34","direkter Migrationshintergrund","","","",""
"Nie","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2014","35-65","kein Migrationshintergrund","","","",""
"Nie","2014","35-65","direkter Migrationshintergrund","","","",""
"Nie","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","66 +","kein Migrationshintergrund","","","",""
"Nie","2014","66 +","direkter Migrationshintergrund","","","",""
"Nie","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2015","17-34","kein Migrationshintergrund","","","",""
"Oft","2015","17-34","direkter Migrationshintergrund","","","",""
"Oft","2015","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2015","35-65","kein Migrationshintergrund","","","",""
"Oft","2015","35-65","direkter Migrationshintergrund","","","",""
"Oft","2015","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2015","66 +","kein Migrationshintergrund","","","",""
"Oft","2015","66 +","direkter Migrationshintergrund","","","",""
"Oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2015","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2015","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2015","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2015","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2015","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2015","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2015","17-34","kein Migrationshintergrund","","","",""
"Selten","2015","17-34","direkter Migrationshintergrund","","","",""
"Selten","2015","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2015","35-65","kein Migrationshintergrund","","","",""
"Selten","2015","35-65","direkter Migrationshintergrund","","","",""
"Selten","2015","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2015","66 +","kein Migrationshintergrund","","","",""
"Selten","2015","66 +","direkter Migrationshintergrund","","","",""
"Selten","2015","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2015","17-34","kein Migrationshintergrund","","","",""
"Nie","2015","17-34","direkter Migrationshintergrund","","","",""
"Nie","2015","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2015","35-65","kein Migrationshintergrund","","","",""
"Nie","2015","35-65","direkter Migrationshintergrund","","","",""
"Nie","2015","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2015","66 +","kein Migrationshintergrund","","","",""
"Nie","2015","66 +","direkter Migrationshintergrund","","","",""
"Nie","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2016","17-34","direkter Migrationshintergrund","84","0.064093512247909","0.0516949724887477","0.0764920520070703"
"Sehr oft","2016","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2016","35-65","direkter Migrationshintergrund","84","0.0746982236801386","0.0606060099094444","0.0887904374508328"
"Sehr oft","2016","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2016","17-34","kein Migrationshintergrund","","","",""
"Oft","2016","17-34","direkter Migrationshintergrund","180","0.135249343414949","0.117936822640921","0.152561864188977"
