year,age_gr,migback,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Often,0.03120,95,2770,0.02473,0.03768
2013,17-29 y.,No migration background,Sometimes,0.09228,296,2770,0.08150,0.10306
2013,17-29 y.,No migration background,Seldom,0.26141,788,2770,0.24504,0.27777
2013,17-29 y.,No migration background,Never,0.50165,1591,2770,0.48303,0.52027
2013,17-29 y.,Direct migration background,Sometimes,0.04057,37,279,0.01738,0.06376
2013,17-29 y.,Direct migration background,Seldom,0.10994,99,279,0.07317,0.14671
2013,17-29 y.,Direct migration background,Never,0.18065,143,279,0.13543,0.22588
2013,17-29 y.,Indirect migration background,Sometimes,0.04894,53,453,0.02905,0.06883
2013,17-29 y.,Indirect migration background,Seldom,0.11858,133,453,0.08877,0.14838
2013,17-29 y.,Indirect migration background,Never,0.24565,267,453,0.20596,0.28533
2013,30-45 y.,No migration background,Very often,0.00669,64,6249,0.00467,0.00871
2013,30-45 y.,No migration background,Often,0.03560,199,6249,0.03101,0.04020
2013,30-45 y.,No migration background,Sometimes,0.09394,597,6249,0.08670,0.10117
2013,30-45 y.,No migration background,Seldom,0.27548,1700,6249,0.26440,0.28656
2013,30-45 y.,No migration background,Never,0.56497,3689,6249,0.55268,0.57726
2013,30-45 y.,Direct migration background,Often,0.02333,67,1231,0.01490,0.03177
2013,30-45 y.,Direct migration background,Sometimes,0.06022,198,1231,0.04693,0.07352
2013,30-45 y.,Direct migration background,Seldom,0.12054,359,1231,0.10234,0.13873
2013,30-45 y.,Direct migration background,Never,0.21581,607,1231,0.19282,0.23880
2013,30-45 y.,Indirect migration background,Sometimes,0.07041,60,466,0.04716,0.09366
2013,30-45 y.,Indirect migration background,Seldom,0.16404,117,466,0.13038,0.19770
2013,30-45 y.,Indirect migration background,Never,0.33607,289,466,0.29313,0.37900
2013,46-65 y.,No migration background,Very often,0.01520,106,7938,0.01251,0.01789
2013,46-65 y.,No migration background,Often,0.04277,308,7938,0.03832,0.04723
2013,46-65 y.,No migration background,Sometimes,0.10017,748,7938,0.09356,0.10677
2013,46-65 y.,No migration background,Seldom,0.28218,2204,7938,0.27228,0.29208
2013,46-65 y.,No migration background,Never,0.54788,4572,7938,0.53693,0.55883
2013,46-65 y.,Direct migration background,Often,0.03215,41,868,0.02041,0.04389
2013,46-65 y.,Direct migration background,Sometimes,0.09717,124,868,0.07746,0.11689
2013,46-65 y.,Direct migration background,Seldom,0.20384,251,868,0.17702,0.23066
2013,46-65 y.,Direct migration background,Never,0.30726,452,868,0.27655,0.33797
2013,46-65 y.,Indirect migration background,Seldom,0.24832,37,118,0.17004,0.32661
2013,46-65 y.,Indirect migration background,Never,0.55940,81,118,0.46944,0.64936
2013,66 and older,No migration background,Very often,0.00843,36,4538,0.00577,0.01109
2013,66 and older,No migration background,Often,0.03607,132,4538,0.03064,0.04149
2013,66 and older,No migration background,Sometimes,0.08947,368,4538,0.08116,0.09777
2013,66 and older,No migration background,Seldom,0.26807,1160,4538,0.25518,0.28096
2013,66 and older,No migration background,Never,0.59043,2842,4538,0.57612,0.60474
2013,66 and older,Direct migration background,Sometimes,0.14797,58,347,0.11056,0.18538
2013,66 and older,Direct migration background,Seldom,0.20241,86,347,0.16007,0.24475
2013,66 and older,Direct migration background,Never,0.49879,203,347,0.44611,0.55148
2019,17-29 y.,Direct migration background,Never,0.00815,57,57,-0.01540,0.03170
2019,30-45 y.,Direct migration background,Never,0.00198,42,42,-0.01162,0.01557
2020,17-29 y.,Direct migration background,Often,0.00659,35,372,-0.00164,0.01482
2020,17-29 y.,Direct migration background,Sometimes,0.01779,90,372,0.00434,0.03124
2020,17-29 y.,Direct migration background,Seldom,0.01570,97,372,0.00305,0.02835
2020,17-29 y.,Direct migration background,Never,0.02568,150,372,0.00958,0.04178
2020,30-45 y.,Direct migration background,Often,0.00210,38,430,-0.00223,0.00644
2020,30-45 y.,Direct migration background,Sometimes,0.00552,113,430,-0.00149,0.01252
2020,30-45 y.,Direct migration background,Seldom,0.00470,122,430,-0.00177,0.01118
2020,30-45 y.,Direct migration background,Never,0.00945,157,430,0.00030,0.01861
2020,46-65 y.,Direct migration background,Sometimes,0.00158,35,108,-0.00595,0.00912
2020,46-65 y.,Direct migration background,Seldom,0.00137,33,108,-0.00564,0.00839
2020,46-65 y.,Direct migration background,Never,0.00226,40,108,-0.00674,0.01125
2021,17-29 y.,No migration background,Very often,0.01853,38,1762,0.01223,0.02483
2021,17-29 y.,No migration background,Often,0.06787,144,1762,0.05613,0.07962
2021,17-29 y.,No migration background,Sometimes,0.14256,286,1762,0.12623,0.15889
2021,17-29 y.,No migration background,Seldom,0.31954,597,1762,0.29776,0.34132
2021,17-29 y.,No migration background,Never,0.38443,697,1762,0.36171,0.40715
2021,17-29 y.,Direct migration background,Very often,0.03759,60,1097,0.02633,0.04885
2021,17-29 y.,Direct migration background,Often,0.06201,98,1097,0.04773,0.07629
2021,17-29 y.,Direct migration background,Sometimes,0.27229,259,1097,0.24594,0.29865
2021,17-29 y.,Direct migration background,Seldom,0.20185,227,1097,0.17809,0.22562
2021,17-29 y.,Direct migration background,Never,0.36586,453,1097,0.33735,0.39438
2021,17-29 y.,Indirect migration background,Often,0.08256,36,410,0.05589,0.10923
