,Unnamed: 0,year,age_gr,migback,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,No migration background,Often,0.03514,95,25257,0.02807,0.0427
1,1,2013,17-29 y.,No migration background,Sometimes,0.10361,296,25257,0.08735,0.11701
2,2,2013,17-29 y.,No migration background,Seldom,0.29495,789,25257,0.27303,0.31925
3,3,2013,17-29 y.,No migration background,Never,0.5663,1598,25257,0.53267,0.60488
4,4,2013,17-29 y.,Direct migration background,Sometimes,0.11683,35,25257,0.07077,0.17343
5,5,2013,17-29 y.,Direct migration background,Seldom,0.32644,98,25257,0.23617,0.44859
6,6,2013,17-29 y.,Direct migration background,Never,0.55673,142,25257,0.40073,0.71246
7,7,2013,17-29 y.,Indirect migration background,Sometimes,0.12327,55,25257,0.08043,0.17722
8,8,2013,17-29 y.,Indirect migration background,Seldom,0.28047,133,25257,0.21595,0.36147
9,9,2013,17-29 y.,Indirect migration background,Never,0.59626,261,25257,0.49906,0.68753
10,10,2013,30-45 y.,No migration background,Very often,0.00727,65,25257,0.00493,0.00922
11,11,2013,30-45 y.,No migration background,Often,0.03654,200,25257,0.0307,0.04389
12,12,2013,30-45 y.,No migration background,Sometimes,0.09586,597,25257,0.08586,0.10775
13,13,2013,30-45 y.,No migration background,Seldom,0.28229,1704,25257,0.26398,0.30316
14,14,2013,30-45 y.,No migration background,Never,0.57804,3694,25257,0.55495,0.60393
15,15,2013,30-45 y.,Direct migration background,Often,0.05513,64,25257,0.03778,0.07286
16,16,2013,30-45 y.,Direct migration background,Sometimes,0.1451,196,25257,0.11386,0.17539
17,17,2013,30-45 y.,Direct migration background,Seldom,0.29285,353,25257,0.2374,0.35241
18,18,2013,30-45 y.,Direct migration background,Never,0.50692,592,25257,0.45183,0.58379
19,19,2013,30-45 y.,Indirect migration background,Sometimes,0.12163,62,25257,0.07633,0.18784
20,20,2013,30-45 y.,Indirect migration background,Seldom,0.28815,119,25257,0.2124,0.37692
