year,age_gr,migback,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,No migration background,Never,0.5699001426533523,44486,0.5652993948790256,0.574500890427679
2013,18-29 y.,No migration background,Seldom,0.2810271041369472,44486,0.27685000525732,0.2852042030165744
2013,18-29 y.,No migration background,Sometimes,0.10556348074179743,44486,0.1027080212409842,0.10841894024261066
2013,18-29 y.,No migration background,Often,0.033880171184022825,44486,0.03219891966990848,0.03556142269813717
2013,18-29 y.,No migration background,Very often,0.00962910128388017,44486,0.008721623074860707,0.010536579492899633
2013,18-29 y.,Direct migration background,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,18-29 y.,Direct migration background,Seldom,0.34507042253521125,44486,0.3406527292252163,0.3494881158452062
2013,18-29 y.,Direct migration background,Sometimes,0.12323943661971831,44486,0.12018479863269226,0.12629407460674438
2013,18-29 y.,Direct migration background,Often,0.02112676056338028,44486,0.019790398692913724,0.02246312243384684
2013,18-29 y.,Direct migration background,Very often,0.01056338028169014,44486,0.009613344768606131,0.01151341579477415
2013,18-29 y.,Indirect migration background,Never,0.5529661016949152,44486,0.5483458687209772,0.5575863346688532
2013,18-29 y.,Indirect migration background,Seldom,0.2817796610169492,44486,0.2775991625976992,0.2859601594361992
2013,18-29 y.,Indirect migration background,Sometimes,0.11652542372881355,44486,0.11354380734483213,0.11950704011279498
2013,18-29 y.,Indirect migration background,Often,0.04025423728813559,44486,0.038427701039506754,0.042080773536764426
2013,18-29 y.,Indirect migration background,Very often,0.00847457627118644,44486,0.007622741593111444,0.009326410949261437
2013,30-45 y.,No migration background,Never,0.5900958466453674,44486,0.585525524310827,0.5946661689799078
2013,30-45 y.,No migration background,Seldom,0.2722044728434505,44486,0.2680683187293082,0.2763406269575928
2013,30-45 y.,No migration background,Sometimes,0.09536741214057508,44486,0.09263792843649547,0.09809689584465468
2013,30-45 y.,No migration background,Often,0.03194888178913738,44486,0.03031462096796653,0.03358314261030823
2013,30-45 y.,No migration background,Very often,0.010383386581469648,44486,0.009441394194156502,0.011325378968782794
2013,30-45 y.,Direct migration background,Never,0.48484848484848486,44486,0.480204242174041,0.4894927275229287
2013,30-45 y.,Direct migration background,Seldom,0.2891072891072891,44486,0.28489443961420696,0.29332013860037126
2013,30-45 y.,Direct migration background,Sometimes,0.16052416052416052,44486,0.1571128700851959,0.16393545096312515
2013,30-45 y.,Direct migration background,Often,0.05241605241605242,44486,0.05034502716001149,0.05448707767209335
2013,30-45 y.,Direct migration background,Very often,0.013104013104013105,44486,0.012047238802948964,0.014160787405077245
2013,30-45 y.,Indirect migration background,Never,0.5885826771653543,44486,0.5840098012442927,0.5931555530864159
2013,30-45 y.,Indirect migration background,Seldom,0.234251968503937,44486,0.23031620529498043,0.2381877317128936
2013,30-45 y.,Indirect migration background,Sometimes,0.1220472440944882,44486,0.11900535094777517,0.12508913724120121
2013,30-45 y.,Indirect migration background,Often,0.04133858267716536,44486,0.039488654751757606,0.04318851060257311
