year,age_gr,migback,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Often,0.03495,95,2770,0.02811,0.04179
2013,17-29 y.,No migration background,Sometimes,0.10337,296,2770,0.09203,0.11470
2013,17-29 y.,No migration background,Seldom,0.29281,788,2770,0.27586,0.30976
2013,17-29 y.,No migration background,Never,0.56191,1591,2770,0.54343,0.58039
2013,17-29 y.,Direct migration background,Sometimes,0.12001,37,279,0.08181,0.15821
2013,17-29 y.,Direct migration background,Seldom,0.32520,99,279,0.27013,0.38027
2013,17-29 y.,Direct migration background,Never,0.53438,143,279,0.47574,0.59301
2013,17-29 y.,Indirect migration background,Sometimes,0.11473,53,453,0.08535,0.14412
2013,17-29 y.,Indirect migration background,Seldom,0.27800,133,453,0.23670,0.31930
2013,17-29 y.,Indirect migration background,Never,0.57592,267,453,0.53036,0.62148
2013,30-45 y.,No migration background,Very often,0.00685,64,6249,0.00481,0.00890
2013,30-45 y.,No migration background,Often,0.03645,199,6249,0.03180,0.04110
2013,30-45 y.,No migration background,Sometimes,0.09618,597,6249,0.08887,0.10349
2013,30-45 y.,No migration background,Seldom,0.28206,1700,6249,0.27090,0.29322
2013,30-45 y.,No migration background,Never,0.57846,3689,6249,0.56622,0.59071
2013,30-45 y.,Direct migration background,Often,0.05443,67,1231,0.04175,0.06711
2013,30-45 y.,Direct migration background,Sometimes,0.14049,198,1231,0.12107,0.15991
2013,30-45 y.,Direct migration background,Seldom,0.28121,359,1231,0.25608,0.30634
2013,30-45 y.,Direct migration background,Never,0.50348,607,1231,0.47554,0.53142
2013,30-45 y.,Indirect migration background,Sometimes,0.11544,60,466,0.08640,0.14449
2013,30-45 y.,Indirect migration background,Seldom,0.26896,117,466,0.22866,0.30926
2013,30-45 y.,Indirect migration background,Never,0.55101,289,466,0.50580,0.59622
2013,46-65 y.,No migration background,Very often,0.01538,106,7938,0.01268,0.01809
2013,46-65 y.,No migration background,Often,0.04328,308,7938,0.03881,0.04776
2013,46-65 y.,No migration background,Sometimes,0.10136,748,7938,0.09472,0.10800
2013,46-65 y.,No migration background,Seldom,0.28555,2204,7938,0.27561,0.29549
2013,46-65 y.,No migration background,Never,0.55442,4572,7938,0.54348,0.56535
2013,46-65 y.,Direct migration background,Often,0.04918,41,868,0.03479,0.06358
2013,46-65 y.,Direct migration background,Sometimes,0.14865,124,868,0.12497,0.17233
2013,46-65 y.,Direct migration background,Seldom,0.31182,251,868,0.28099,0.34266
2013,46-65 y.,Direct migration background,Never,0.47003,452,868,0.43681,0.50325
2013,46-65 y.,Indirect migration background,Seldom,0.26618,37,118,0.18609,0.34626
2013,46-65 y.,Indirect migration background,Never,0.59962,81,118,0.51084,0.68840
2013,66 and older,No migration background,Very often,0.00849,36,4538,0.00582,0.01116
2013,66 and older,No migration background,Often,0.03634,132,4538,0.03090,0.04179
2013,66 and older,No migration background,Sometimes,0.09015,368,4538,0.08181,0.09848
2013,66 and older,No migration background,Seldom,0.27011,1160,4538,0.25719,0.28303
2013,66 and older,No migration background,Never,0.59492,2842,4538,0.58063,0.60920
2013,66 and older,Direct migration background,Sometimes,0.15951,58,347,0.12093,0.19809
2013,66 and older,Direct migration background,Seldom,0.21820,86,347,0.17468,0.26172
2013,66 and older,Direct migration background,Never,0.53769,203,347,0.48516,0.59023
2017,17-29 y.,No migration background,Often,0.04452,123,2883,0.03699,0.05205
2017,17-29 y.,No migration background,Sometimes,0.09877,325,2883,0.08788,0.10966
2017,17-29 y.,No migration background,Seldom,0.27404,772,2883,0.25776,0.29033
2017,17-29 y.,No migration background,Never,0.57007,1663,2883,0.55200,0.58815
2017,17-29 y.,Direct migration background,Very often,0.01986,51,1422,0.01260,0.02711
2017,17-29 y.,Direct migration background,Often,0.05721,119,1422,0.04514,0.06929
2017,17-29 y.,Direct migration background,Sometimes,0.13071,260,1422,0.11318,0.14824
2017,17-29 y.,Direct migration background,Seldom,0.29389,326,1422,0.27021,0.31758
2017,17-29 y.,Direct migration background,Never,0.49832,666,1422,0.47233,0.52432
2017,17-29 y.,Indirect migration background,Often,0.06188,49,801,0.04518,0.07857
2017,17-29 y.,Indirect migration background,Sometimes,0.12915,104,801,0.10591,0.15239
2017,17-29 y.,Indirect migration background,Seldom,0.26026,198,801,0.22985,0.29066
2017,17-29 y.,Indirect migration background,Never,0.54153,450,801,0.50700,0.57606
2017,30-45 y.,No migration background,Very often,0.01068,33,4545,0.00769,0.01367
2017,30-45 y.,No migration background,Often,0.03071,144,4545,0.02569,0.03573
2017,30-45 y.,No migration background,Sometimes,0.09838,445,4545,0.08972,0.10704
2017,30-45 y.,No migration background,Seldom,0.25773,1174,4545,0.24501,0.27045
2017,30-45 y.,No migration background,Never,0.60250,2749,4545,0.58827,0.61673
2017,30-45 y.,Direct migration background,Very often,0.01927,79,2841,0.01422,0.02433
2017,30-45 y.,Direct migration background,Often,0.04804,188,2841,0.04018,0.05591
2017,30-45 y.,Direct migration background,Sometimes,0.17283,488,2841,0.15892,0.18674
2017,30-45 y.,Direct migration background,Seldom,0.27112,722,2841,0.25477,0.28747
2017,30-45 y.,Direct migration background,Never,0.48873,1364,2841,0.47035,0.50712
2017,30-45 y.,Indirect migration background,Sometimes,0.10812,61,547,0.08207,0.13417
2017,30-45 y.,Indirect migration background,Seldom,0.28150,157,547,0.24377,0.31922
2017,30-45 y.,Indirect migration background,Never,0.56735,329,547,0.52579,0.60891
2017,46-65 y.,No migration background,Very often,0.00955,79,8118,0.00743,0.01166
2017,46-65 y.,No migration background,Often,0.03373,279,8118,0.02981,0.03766
2017,46-65 y.,No migration background,Sometimes,0.08743,697,8118,0.08128,0.09357
2017,46-65 y.,No migration background,Seldom,0.27250,2167,8118,0.26281,0.28218
2017,46-65 y.,No migration background,Never,0.59680,4896,8118,0.58612,0.60747
2017,46-65 y.,Direct migration background,Very often,0.02098,59,1869,0.01448,0.02748
2017,46-65 y.,Direct migration background,Often,0.07213,121,1869,0.06040,0.08387
2017,46-65 y.,Direct migration background,Sometimes,0.12819,284,1869,0.11303,0.14335
2017,46-65 y.,Direct migration background,Seldom,0.28113,508,1869,0.26075,0.30152
2017,46-65 y.,Direct migration background,Never,0.49756,897,1869,0.47489,0.52024
2017,46-65 y.,Indirect migration background,Seldom,0.29219,57,180,0.22557,0.35881
2017,46-65 y.,Indirect migration background,Never,0.58747,123,180,0.51535,0.65959
2017,66 and older,No migration background,Often,0.02721,105,4453,0.02244,0.03199
2017,66 and older,No migration background,Sometimes,0.09594,354,4453,0.08729,0.10459
2017,66 and older,No migration background,Seldom,0.26011,1192,4453,0.24722,0.27300
2017,66 and older,No migration background,Never,0.60954,2802,4453,0.59521,0.62387
2017,66 and older,Direct migration background,Sometimes,0.16663,79,421,0.13099,0.20227
2017,66 and older,Direct migration background,Seldom,0.29630,129,421,0.25263,0.33997
2017,66 and older,Direct migration background,Never,0.44593,213,421,0.39839,0.49347
2021,17-29 y.,No migration background,Very often,0.01986,38,1762,0.01335,0.02638
2021,17-29 y.,No migration background,Often,0.07275,144,1762,0.06062,0.08489
2021,17-29 y.,No migration background,Sometimes,0.15281,286,1762,0.13600,0.16961
2021,17-29 y.,No migration background,Seldom,0.34251,597,1762,0.32034,0.36467
2021,17-29 y.,No migration background,Never,0.41207,697,1762,0.38908,0.43506
2021,17-29 y.,Direct migration background,Very often,0.04001,60,1097,0.02841,0.05161
2021,17-29 y.,Direct migration background,Often,0.06599,98,1097,0.05129,0.08069
2021,17-29 y.,Direct migration background,Sometimes,0.28979,259,1097,0.26294,0.31665
2021,17-29 y.,Direct migration background,Seldom,0.21483,227,1097,0.19051,0.23914
2021,17-29 y.,Direct migration background,Never,0.38938,453,1097,0.36051,0.41824
2021,17-29 y.,Indirect migration background,Often,0.08784,36,410,0.06041,0.11528
2021,17-29 y.,Indirect migration background,Sometimes,0.18211,79,410,0.14470,0.21951
2021,17-29 y.,Indirect migration background,Seldom,0.29483,140,410,0.25064,0.33902
2021,17-29 y.,Indirect migration background,Never,0.39948,155,410,0.35202,0.44695
2021,30-45 y.,No migration background,Very often,0.01903,40,2608,0.01379,0.02428
2021,30-45 y.,No migration background,Often,0.05748,165,2608,0.04855,0.06642
2021,30-45 y.,No migration background,Sometimes,0.11349,278,2608,0.10131,0.12566
2021,30-45 y.,No migration background,Seldom,0.32210,774,2608,0.30417,0.34004
2021,30-45 y.,No migration background,Never,0.48789,1351,2608,0.46871,0.50708
2021,30-45 y.,Direct migration background,Very often,0.02550,135,2420,0.01922,0.03178
2021,30-45 y.,Direct migration background,Often,0.09768,252,2420,0.08584,0.10951
2021,30-45 y.,Direct migration background,Sometimes,0.19728,491,2420,0.18142,0.21314
2021,30-45 y.,Direct migration background,Seldom,0.27371,528,2420,0.25594,0.29148
2021,30-45 y.,Direct migration background,Never,0.40583,1014,2420,0.38626,0.42540
2021,30-45 y.,Indirect migration background,Sometimes,0.12054,40,278,0.08220,0.15888
2021,30-45 y.,Indirect migration background,Seldom,0.34841,97,278,0.29230,0.40452
2021,30-45 y.,Indirect migration background,Never,0.44583,141,278,0.38730,0.50437
2021,46-65 y.,No migration background,Very often,0.01433,83,5564,0.01121,0.01745
2021,46-65 y.,No migration background,Often,0.04728,253,5564,0.04171,0.05286
2021,46-65 y.,No migration background,Sometimes,0.09260,447,5564,0.08498,0.10021
2021,46-65 y.,No migration background,Seldom,0.30201,1548,5564,0.28995,0.31408
2021,46-65 y.,No migration background,Never,0.54378,3233,5564,0.53069,0.55687
2021,46-65 y.,Direct migration background,Very often,0.02075,69,1563,0.01368,0.02782
2021,46-65 y.,Direct migration background,Often,0.09434,150,1563,0.07984,0.10883
2021,46-65 y.,Direct migration background,Sometimes,0.14822,257,1563,0.13060,0.16585
