year,age_gr,migback,plj0589,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,No migration background,5.0,0.180331091974362,31177,0.1760633962584921,0.1845987876902319
2013,30-45 J.,No migration background,5.0,0.1452557901773426,31177,0.14134446683120083,0.14916711352348438
2013,66 und älter,No migration background,5.0,0.11179269395619519,31177,0.10829483098995739,0.115290556922433
2013,46-65 J.,No migration background,4.0,0.0867838464865715,31177,0.08365888154103024,0.08990881143211277
2013,30-45 J.,No migration background,4.0,0.06700483661672761,31177,0.06422939764414376,0.06978027558931146
2013,17-29 J.,No migration background,5.0,0.06283669537179033,31177,0.060142970625679644,0.06553042011790103
2013,66 und älter,No migration background,4.0,0.04565294325822815,31177,0.04333594093085357,0.047969945585602726
2013,17-29 J.,No migration background,4.0,0.031025126813731273,31177,0.02910047598862152,0.03294977763884103
2013,46-65 J.,No migration background,3.0,0.029452243325075695,31177,0.02757549276202761,0.031328993888123775
2013,30-45 J.,No migration background,3.0,0.023475286068184498,31177,0.021794602415261502,0.025155969721107493
2013,30-45 J.,Direct migration background,5.0,0.023278675632102553,31177,0.02160487634290254,0.024952474921302564
2013,46-65 J.,Direct migration background,5.0,0.01706578585191302,31177,0.015628099063385515,0.018503472640440524
2013,66 und älter,No migration background,3.0,0.014470528095631317,31177,0.013144917678151204,0.01579613851311143
2013,30-45 J.,Direct migration background,4.0,0.013880696787385474,31177,0.012581995492027634,0.015179398082743314
2013,46-65 J.,No migration background,2.0,0.01215052494986434,31177,0.010934389866349982,0.013366660033378696
2013,30-45 J.,Indirect migration background,5.0,0.011757304077700445,31177,0.010560771323293723,0.012953836832107166
2013,17-29 J.,No migration background,3.0,0.011639337816051277,31177,0.010448751813607608,0.012829923818494945
2013,17-29 J.,Indirect migration background,5.0,0.010263064763477646,31177,0.009144303724899123,0.01138182580205617
2013,46-65 J.,Direct migration background,4.0,0.009751877629664583,31177,0.008661052724070875,0.010842702535258292
2013,66 und älter,Direct migration background,5.0,0.007903739530494279,31177,0.006920787948539502,0.008886691112449056
2013,30-45 J.,No migration background,2.0,0.007864417443277889,31177,0.006883894632229127,0.008844940254326649
2013,30-45 J.,Direct migration background,3.0,0.007707129094412331,31177,0.0067363840946445055,0.008677874094180157
2013,17-29 J.,Direct migration background,5.0,0.005583736384727301,31177,0.004756584102428238,0.006410888667026364
2013,17-29 J.,Indirect migration background,4.0,0.005229837599779796,31177,0.00442918450514441,0.006030490694415183
2013,66 und älter,No migration background,2.0,0.005190515512563407,31177,0.004392862306508281,0.005988168718618533
2013,46-65 J.,Direct migration background,3.0,0.004836616727615902,31177,0.004066499319328219,0.005606734135903585
