year,plj0589,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,Very often,46-65 y.,No migration background,0.3706293706293706,44486,0.3661412187540989,0.37511752250464236
2013,Very often,30-45 y.,No migration background,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Very often,66 and older,No migration background,0.1258741258741259,44486,0.12279165051075243,0.12895660123749933
2013,Very often,18-29 y.,No migration background,0.0944055944055944,44486,0.09168846624479117,0.09712272256639763
2013,Very often,30-45 y.,Direct migration background,0.055944055944055944,44486,0.05380845436707908,0.05807965752103281
2013,Very often,46-65 y.,Direct migration background,0.055944055944055944,44486,0.05380845436707908,0.05807965752103281
2013,Very often,30-45 y.,Indirect migration background,0.024475524475524476,44486,0.023039606999699515,0.025911441951349437
2013,Very often,66 and older,Direct migration background,0.017482517482517484,44486,0.01626460376618145,0.018700431198853517
2013,Very often,18-29 y.,Indirect migration background,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,18-29 y.,Direct migration background,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,Very often,46-65 y.,Indirect migration background,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Often,46-65 y.,No migration background,0.33696837513631406,44486,0.33257593262337853,0.3413608176492496
2013,Often,30-45 y.,No migration background,0.21810250817884405,44486,0.21426499718565037,0.22194001917203773
2013,Often,66 and older,No migration background,0.14394765539803708,44486,0.1406855585478297,0.14720975224824448
2013,Often,18-29 y.,No migration background,0.10359869138495092,44486,0.10076682493465082,0.10643055783525103
2013,Often,30-45 y.,Direct migration background,0.0697928026172301,44486,0.06742503236740473,0.07216057286705548
2013,Often,46-65 y.,Direct migration background,0.04471101417666303,44486,0.04279049327377391,0.04663153507955215
2013,Often,66 and older,Direct migration background,0.029443838604143947,44486,0.02787292629632553,0.031014750911962364
2013,Often,30-45 y.,Indirect migration background,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,Often,18-29 y.,Indirect migration background,0.020719738276990186,44486,0.019396036884446473,0.0220434396695339
2013,Often,18-29 y.,Direct migration background,0.006543075245365322,44486,0.005793854368116375,0.007292296122614268
2013,Often,46-65 y.,Indirect migration background,0.003271537622682661,44486,0.002740886872955032,0.0038021883724102894
2013,Sometimes,46-65 y.,No migration background,0.293265465935787,44486,0.28903485574067844,0.29749607613089557
2013,Sometimes,30-45 y.,No migration background,0.23375097885669538,44486,0.22981814067028047,0.23768381704311028
2013,Sometimes,66 and older,No migration background,0.14408770555990602,44486,0.14082428918917186,0.14735112193064018
2013,Sometimes,18-29 y.,No migration background,0.1158966327329679,44486,0.1129220138947197,0.11887125157121609
2013,Sometimes,30-45 y.,Direct migration background,0.07674236491777604,44486,0.07426879929951792,0.07921593053603417
2013,Sometimes,46-65 y.,Direct migration background,0.048159749412685984,44486,0.04617013675677536,0.05014936206859661
2013,Sometimes,30-45 y.,Indirect migration background,0.02427564604541895,44486,0.022845457275992756,0.025705834814845147
