year,age_gr,migback,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Often,0.03514,95,25257,0.03500,0.03527
2013,17-29 y.,No migration background,Sometimes,0.10361,296,25257,0.10339,0.10383
2013,17-29 y.,No migration background,Seldom,0.29495,789,25257,0.29462,0.29528
2013,17-29 y.,No migration background,Never,0.56630,1598,25257,0.56594,0.56666
2013,17-29 y.,Direct migration background,Sometimes,0.11683,35,25257,0.11593,0.11773
2013,17-29 y.,Direct migration background,Seldom,0.32644,98,25257,0.32513,0.32775
2013,17-29 y.,Direct migration background,Never,0.55673,142,25257,0.55534,0.55812
2013,17-29 y.,Indirect migration background,Sometimes,0.12327,55,25257,0.12252,0.12402
2013,17-29 y.,Indirect migration background,Seldom,0.28047,133,25257,0.27943,0.28150
2013,17-29 y.,Indirect migration background,Never,0.59626,261,25257,0.59514,0.59739
2013,30-45 y.,No migration background,Very often,0.00727,65,25257,0.00723,0.00732
2013,30-45 y.,No migration background,Often,0.03654,200,25257,0.03643,0.03665
2013,30-45 y.,No migration background,Sometimes,0.09586,597,25257,0.09569,0.09603
2013,30-45 y.,No migration background,Seldom,0.28229,1704,25257,0.28203,0.28255
2013,30-45 y.,No migration background,Never,0.57804,3694,25257,0.57775,0.57832
2013,30-45 y.,Direct migration background,Often,0.05513,64,25257,0.05475,0.05550
2013,30-45 y.,Direct migration background,Sometimes,0.14510,196,25257,0.14452,0.14568
2013,30-45 y.,Direct migration background,Seldom,0.29285,353,25257,0.29211,0.29360
2013,30-45 y.,Direct migration background,Never,0.50692,592,25257,0.50609,0.50774
2013,30-45 y.,Indirect migration background,Sometimes,0.12163,62,25257,0.12085,0.12240
2013,30-45 y.,Indirect migration background,Seldom,0.28815,119,25257,0.28707,0.28922
2013,30-45 y.,Indirect migration background,Never,0.59023,299,25257,0.58906,0.59140
2013,46-65 y.,No migration background,Very often,0.01529,106,25257,0.01523,0.01534
2013,46-65 y.,No migration background,Often,0.04335,309,25257,0.04326,0.04344
2013,46-65 y.,No migration background,Sometimes,0.10128,749,25257,0.10115,0.10142
2013,46-65 y.,No migration background,Seldom,0.28587,2207,25257,0.28567,0.28607
2013,46-65 y.,No migration background,Never,0.55420,4586,25257,0.55398,0.55442
2013,46-65 y.,Direct migration background,Often,0.05264,41,25257,0.05234,0.05295
2013,46-65 y.,Direct migration background,Sometimes,0.15831,123,25257,0.15781,0.15881
2013,46-65 y.,Direct migration background,Seldom,0.31735,248,25257,0.31671,0.31799
2013,46-65 y.,Direct migration background,Never,0.47170,434,25257,0.47101,0.47238
2013,46-65 y.,Indirect migration background,Seldom,0.30893,37,25257,0.30709,0.31078
2013,46-65 y.,Indirect migration background,Never,0.69107,86,25257,0.68922,0.69291
2013,66 and older,No migration background,Very often,0.00848,36,25257,0.00844,0.00853
2013,66 and older,No migration background,Often,0.03671,132,25257,0.03662,0.03681
2013,66 and older,No migration background,Sometimes,0.09013,368,25257,0.08998,0.09028
2013,66 and older,No migration background,Seldom,0.26981,1161,25257,0.26958,0.27004
2013,66 and older,No migration background,Never,0.59487,2843,25257,0.59462,0.59512
2013,66 and older,Direct migration background,Sometimes,0.17523,58,25257,0.17455,0.17591
2013,66 and older,Direct migration background,Seldom,0.23514,85,25257,0.23438,0.23589
2013,66 and older,Direct migration background,Never,0.58963,201,25257,0.58876,0.59051
2019,17-29 y.,Direct migration background,Never,1.00000,57,99,1.00000,1.00000
2019,30-45 y.,Direct migration background,Never,1.00000,42,99,1.00000,1.00000
2020,17-29 y.,Direct migration background,Often,0.10019,35,910,0.09809,0.10230
2020,17-29 y.,Direct migration background,Sometimes,0.26955,90,910,0.26644,0.27266
2020,17-29 y.,Direct migration background,Seldom,0.23724,97,910,0.23426,0.24022
2020,17-29 y.,Direct migration background,Never,0.39302,150,910,0.38960,0.39645
2020,30-45 y.,Direct migration background,Often,0.09596,38,910,0.09394,0.09797
2020,30-45 y.,Direct migration background,Sometimes,0.25263,113,910,0.24966,0.25560
2020,30-45 y.,Direct migration background,Seldom,0.22329,122,910,0.22044,0.22614
2020,30-45 y.,Direct migration background,Never,0.42812,157,910,0.42474,0.43151
2020,46-65 y.,Direct migration background,Sometimes,0.30190,35,910,0.29545,0.30835
2020,46-65 y.,Direct migration background,Seldom,0.26148,33,910,0.25530,0.26765
2020,46-65 y.,Direct migration background,Never,0.43662,40,910,0.42965,0.44359
2021,17-29 y.,No migration background,Very often,0.01966,38,19353,0.01957,0.01976
2021,17-29 y.,No migration background,Often,0.07172,142,19353,0.07154,0.07190
2021,17-29 y.,No migration background,Sometimes,0.15269,290,19353,0.15244,0.15294
2021,17-29 y.,No migration background,Seldom,0.34469,605,19353,0.34435,0.34502
2021,17-29 y.,No migration background,Never,0.41124,705,19353,0.41089,0.41159
2021,17-29 y.,Direct migration background,Very often,0.03854,59,19353,0.03820,0.03888
2021,17-29 y.,Direct migration background,Often,0.07173,98,19353,0.07128,0.07218
2021,17-29 y.,Direct migration background,Sometimes,0.29230,258,19353,0.29151,0.29310
2021,17-29 y.,Direct migration background,Seldom,0.21835,228,19353,0.21763,0.21907
2021,17-29 y.,Direct migration background,Never,0.37908,453,19353,0.37823,0.37992
2021,17-29 y.,Indirect migration background,Often,0.09158,37,19353,0.09112,0.09204
2021,17-29 y.,Indirect migration background,Sometimes,0.19652,76,19353,0.19588,0.19715
2021,17-29 y.,Indirect migration background,Seldom,0.30121,131,19353,0.30048,0.30195
2021,17-29 y.,Indirect migration background,Never,0.41069,148,19353,0.40990,0.41148
2021,30-45 y.,No migration background,Very often,0.01901,40,19353,0.01894,0.01909
2021,30-45 y.,No migration background,Often,0.05621,166,19353,0.05608,0.05634
2021,30-45 y.,No migration background,Sometimes,0.11342,278,19353,0.11324,0.11360
2021,30-45 y.,No migration background,Seldom,0.32171,774,19353,0.32144,0.32197
2021,30-45 y.,No migration background,Never,0.48965,1353,19353,0.48937,0.48994
2021,30-45 y.,Direct migration background,Very often,0.02776,136,19353,0.02759,0.02792
2021,30-45 y.,Direct migration background,Often,0.09512,249,19353,0.09483,0.09542
2021,30-45 y.,Direct migration background,Sometimes,0.20612,491,19353,0.20571,0.20652
2021,30-45 y.,Direct migration background,Seldom,0.27197,527,19353,0.27152,0.27242
2021,30-45 y.,Direct migration background,Never,0.39904,1003,19353,0.39855,0.39953
2021,30-45 y.,Indirect migration background,Sometimes,0.12378,41,19353,0.12321,0.12434
2021,30-45 y.,Indirect migration background,Seldom,0.37465,98,19353,0.37382,0.37548
2021,30-45 y.,Indirect migration background,Never,0.50157,148,19353,0.50072,0.50243
2021,46-65 y.,No migration background,Very often,0.01424,83,19353,0.01419,0.01429
2021,46-65 y.,No migration background,Often,0.04662,253,19353,0.04653,0.04671
2021,46-65 y.,No migration background,Sometimes,0.09308,450,19353,0.09295,0.09321
2021,46-65 y.,No migration background,Seldom,0.30135,1554,19353,0.30115,0.30155
2021,46-65 y.,No migration background,Never,0.54471,3250,19353,0.54449,0.54493
2021,46-65 y.,Direct migration background,Very often,0.02415,69,19353,0.02400,0.02430
2021,46-65 y.,Direct migration background,Often,0.09686,149,19353,0.09657,0.09715
