year,age_gr,migback,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Often,0.035136196323594576,95,25257,0.035002465526920594,0.03526992712026856
2013,17-29 y.,No migration background,Sometimes,0.10360724385663171,296,25257,0.10338590111668625,0.10382858659657718
2013,17-29 y.,No migration background,Seldom,0.2949523402807792,789,25257,0.29462112816649344,0.295283552395065
2013,17-29 y.,No migration background,Never,0.5663042195389945,1598,25257,0.5659442725464259,0.566664166531563
2013,17-29 y.,Direct migration background,Sometimes,0.11682878682253404,35,25257,0.11593184315377118,0.1177257304912969
2013,17-29 y.,Direct migration background,Seldom,0.32644200637552934,98,25257,0.3251326486972779,0.32775136405378075
2013,17-29 y.,Direct migration background,Never,0.5567292068019366,142,25257,0.5553420538703822,0.558116359733491
2013,17-29 y.,Indirect migration background,Sometimes,0.12326997422782081,55,25257,0.12251521698764366,0.12402473146799796
2013,17-29 y.,Indirect migration background,Seldom,0.28046547629356183,133,25257,0.27943411407477414,0.2814968385123495
2013,17-29 y.,Indirect migration background,Never,0.5962645494786173,261,25257,0.5951380950359402,0.5973910039212944
2013,30-45 y.,No migration background,Very often,0.0072748666520842595,65,25257,0.007225968506400139,0.00732376479776838
2013,30-45 y.,No migration background,Often,0.03653731452032907,200,25257,0.03642935744155907,0.036645271599099076
2013,30-45 y.,No migration background,Sometimes,0.09586105215703507,597,25257,0.09569165580732716,0.09603044850674297
2013,30-45 y.,No migration background,Seldom,0.2822885243648012,1704,25257,0.2820295320246176,0.28254751670498474
2013,30-45 y.,No migration background,Never,0.5780382423057504,3694,25257,0.5777540710181163,0.5783224135933845
2013,30-45 y.,Direct migration background,Often,0.055127997734827704,64,25257,0.05475260707411551,0.0555033883955399
2013,30-45 y.,Direct migration background,Sometimes,0.14510213215391923,196,25257,0.14452283035396754,0.14568143395387093
2013,30-45 y.,Direct migration background,Seldom,0.2928544136448025,353,25257,0.29210591474160785,0.2936029125479972
2013,30-45 y.,Direct migration background,Never,0.5069154564664505,592,25257,0.5060931393592599,0.5077377735736411
2013,30-45 y.,Indirect migration background,Sometimes,0.12162635295339537,62,25257,0.12084999143961704,0.1224027144671737
2013,30-45 y.,Indirect migration background,Seldom,0.2881463781043612,119,25257,0.28707062541808037,0.2892221307906421
2013,30-45 y.,Indirect migration background,Never,0.5902272689422434,299,25257,0.5890591376193257,0.5913954002651611
2013,46-65 y.,No migration background,Very often,0.015287384599374244,106,25257,0.015233480249785868,0.01534128894896262
2013,46-65 y.,No migration background,Often,0.043354069491909425,309,25257,0.04326459628320922,0.04344354270060963
2013,46-65 y.,No migration background,Sometimes,0.10128494181848456,749,25257,0.10115238993164945,0.10141749370531968
2013,46-65 y.,No migration background,Seldom,0.2858725964158569,2207,25257,0.2856740890730835,0.28607110375863026
2013,46-65 y.,No migration background,Never,0.554201007674375,4586,25257,0.5539826312954932,0.5544193840532567
2013,46-65 y.,Direct migration background,Often,0.05264271441202384,41,25257,0.052335885527959695,0.05294954329608798
2013,46-65 y.,Direct migration background,Sometimes,0.1583090901302789,123,25257,0.15780755720620307,0.15881062305435475
2013,46-65 y.,Direct migration background,Seldom,0.3173515782149147,248,25257,0.31671208037775683,0.3179910760520726
2013,46-65 y.,Direct migration background,Never,0.4716966172427825,434,25257,0.4710107449166198,0.4723824895689452
2013,46-65 y.,Indirect migration background,Seldom,0.30893259610960194,37,25257,0.3070896329638244,0.3107755592553795
2013,46-65 y.,Indirect migration background,Never,0.6910674038903981,86,25257,0.6892244407446205,0.6929103670361757
2013,66 and older,No migration background,Very often,0.008482214181517903,36,25257,0.008435369692220963,0.008529058670814844
2013,66 and older,No migration background,Often,0.03671114314096898,132,25257,0.036615085733931844,0.03680720054800612
2013,66 and older,No migration background,Sometimes,0.0901289291923474,368,25257,0.08998265231825281,0.09027520606644199
2013,66 and older,No migration background,Seldom,0.2698091503812787,1161,25257,0.26958242498628116,0.2700358757762762
2013,66 and older,No migration background,Never,0.594868563103887,2843,25257,0.5946178008768026,0.5951193253309714
2013,66 and older,Direct migration background,Sometimes,0.1752286137870964,58,25257,0.17455159671484666,0.17590563085934613
2013,66 and older,Direct migration background,Seldom,0.23513795428765288,85,25257,0.23438271732312974,0.23589319125217603
2013,66 and older,Direct migration background,Never,0.5896334319252508,201,25257,0.5887574253802524,0.5905094384702491
2019,17-29 y.,Direct migration background,Never,1.0,57,99,1.0,1.0
2019,30-45 y.,Direct migration background,Never,1.0,42,99,1.0,1.0
2020,17-29 y.,Direct migration background,Often,0.10019213338914576,35,910,0.09808752709721878,0.10229673968107274
2020,17-29 y.,Direct migration background,Sometimes,0.2695466595865199,90,910,0.26643643051581417,0.27265688865722565
2020,17-29 y.,Direct migration background,Seldom,0.23723965337463762,97,910,0.23425793340707643,0.2402213733421988
2020,17-29 y.,Direct migration background,Never,0.3930215536496967,150,910,0.38959802490684486,0.39644508239254855
2020,30-45 y.,Direct migration background,Often,0.09595833290677602,38,910,0.09394300223034056,0.09797366358321148
2020,30-45 y.,Direct migration background,Sometimes,0.25263137112094874,113,910,0.2496581869200992,0.25560455532179827
2020,30-45 y.,Direct migration background,Seldom,0.22328946861683796,122,910,0.22043993055929872,0.2261390066743772
2020,30-45 y.,Direct migration background,Never,0.42812082735543733,157,910,0.4247351461491349,0.4315065085617398
2020,46-65 y.,Direct migration background,Sometimes,0.3018978882651697,35,910,0.29544654636192064,0.3083492301684188
2020,46-65 y.,Direct migration background,Seldom,0.2614783171920301,33,910,0.2553029894554347,0.2676536449286254
2020,46-65 y.,Direct migration background,Never,0.4366237945428001,40,910,0.42965410400396375,0.44359348508163643
2021,17-29 y.,No migration background,Very often,0.019663091716297633,38,19353,0.019565026215354886,0.01976115721724038
2021,17-29 y.,No migration background,Often,0.07172271425242405,142,19353,0.07154046326413042,0.07190496524071767
2021,17-29 y.,No migration background,Sometimes,0.1526894720814742,290,19353,0.1524354166290377,0.15294352753391072
2021,17-29 y.,No migration background,Seldom,0.3446857997394717,605,19353,0.3443501091572355,0.3450214903217079
2021,17-29 y.,No migration background,Never,0.41123892221033237,705,19353,0.4108913705849583,0.41158647383570646
2021,17-29 y.,Direct migration background,Very often,0.03854051123001778,59,19353,0.03820417692365187,0.038876845536383695
2021,17-29 y.,Direct migration background,Often,0.07173284473779504,98,19353,0.0712819839593084,0.07218370551628167
2021,17-29 y.,Direct migration background,Sometimes,0.2923019899448086,258,19353,0.2915073199583901,0.29309665993122713
2021,17-29 y.,Direct migration background,Seldom,0.21834937975779253,228,19353,0.21762755918282925,0.21907120033275582
2021,17-29 y.,Direct migration background,Never,0.3790752743295861,453,19353,0.37822759978143355,0.37992294887773864
2021,17-29 y.,Indirect migration background,Often,0.09158007480581189,37,19353,0.09111852178635878,0.092041627825265
2021,17-29 y.,Indirect migration background,Sometimes,0.19651878642685283,76,19353,0.19588291739571953,0.19715465545798613
2021,17-29 y.,Indirect migration background,Seldom,0.30121236159615666,131,19353,0.30047820826085536,0.30194651493145797
2021,17-29 y.,Indirect migration background,Never,0.4106887771711787,148,19353,0.4099015382686136,0.4114760160737438
2021,30-45 y.,No migration background,Very often,0.019013917695952808,40,19353,0.01893688772860233,0.019090947663303284
2021,30-45 y.,No migration background,Often,0.05620575809994465,166,19353,0.05607585439050783,0.056335661809381474
2021,30-45 y.,No migration background,Sometimes,0.11342055113765177,278,19353,0.11324169774087918,0.11359940453442437
2021,30-45 y.,No migration background,Seldom,0.32170602225075057,774,19353,0.3214425523171334,0.3219694921843677
2021,30-45 y.,No migration background,Never,0.4896537508157001,1353,19353,0.48937180250786894,0.4899356991235313
2021,30-45 y.,Direct migration background,Very often,0.027755556022406744,136,19353,0.027590685203939508,0.02792042684087398
2021,30-45 y.,Direct migration background,Often,0.0951217256033838,249,19353,0.09482727256933199,0.09541617863743562
2021,30-45 y.,Direct migration background,Sometimes,0.2061163153306716,491,19353,0.20571032497557648,0.2065223056857667
2021,30-45 y.,Direct migration background,Seldom,0.2719688041271258,527,19353,0.27152220729995824,0.2724154009542934
2021,30-45 y.,Direct migration background,Never,0.39903759891641205,1003,19353,0.3985461123488495,0.3995290854839746
2021,30-45 y.,Indirect migration background,Sometimes,0.12377773061475163,41,19353,0.12321383479500676,0.12434162643449649
2021,30-45 y.,Indirect migration background,Seldom,0.3746506423938181,98,19353,0.3738218513131154,0.37547943347452084
2021,30-45 y.,Indirect migration background,Never,0.5015716269914302,148,19353,0.5007154997175555,0.502427754265305
2021,46-65 y.,No migration background,Very often,0.014238623109386906,83,19353,0.014186223858232342,0.01429102236054147
2021,46-65 y.,No migration background,Often,0.046619600988742745,253,19353,0.04652635662934824,0.04671284534813725
2021,46-65 y.,No migration background,Sometimes,0.09308005046100873,450,19353,0.092951546070309,0.09320855485170845
2021,46-65 y.,No migration background,Seldom,0.30135057516228625,1554,19353,0.30114763367005415,0.30155351665451835
2021,46-65 y.,No migration background,Never,0.5447111502785754,3250,19353,0.5444908922113212,0.5449314083458296
2021,46-65 y.,Direct migration background,Very often,0.02414713762281613,69,19353,0.02399534307317489,0.024298932172457374
2021,46-65 y.,Direct migration background,Often,0.09686118971978652,149,19353,0.09656871836864811,0.09715366107092493
2021,46-65 y.,Direct migration background,Sometimes,0.14668450696632276,252,19353,0.1463346599959529,0.14703435393669262
2021,46-65 y.,Direct migration background,Seldom,0.30307014649064173,342,19353,0.30261568478641815,0.3035246081948653
2021,46-65 y.,Direct migration background,Never,0.4292370192004329,710,19353,0.4287475699553387,0.4297264684455271
2021,46-65 y.,Indirect migration background,Seldom,0.29944458128965695,51,19353,0.2981784136614121,0.3007107489179018
2021,46-65 y.,Indirect migration background,Never,0.7005554187103431,118,19353,0.6992892510820983,0.7018215863385879
2021,66 and older,No migration background,Often,0.04142585253710511,113,19353,0.04132587999666828,0.04152582507754194
2021,66 and older,No migration background,Sometimes,0.09860732444852532,263,19353,0.09845775470644393,0.09875689419060672
2021,66 and older,No migration background,Seldom,0.30648071555705314,957,19353,0.30624942228916235,0.3067120088249439
2021,66 and older,No migration background,Never,0.5534861074573164,1865,19353,0.5532367036982464,0.5537355112163864
2021,66 and older,Direct migration background,Sometimes,0.12851147048809178,41,19353,0.1279878456817255,0.12903509529445806
2021,66 and older,Direct migration background,Seldom,0.3359855906723697,92,19353,0.3352465514181314,0.336724629926608
2021,66 and older,Direct migration background,Never,0.5355029388395386,169,19353,0.5347225863087549,0.5362832913703223
