year,age_gr,migback,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Often,0.03495,95,2770,0.02811,0.04179
2013,17-29 y.,No migration background,Sometimes,0.10337,296,2770,0.09203,0.11470
2013,17-29 y.,No migration background,Seldom,0.29281,788,2770,0.27586,0.30976
2013,17-29 y.,No migration background,Never,0.56191,1591,2770,0.54343,0.58039
2013,17-29 y.,Direct migration background,Sometimes,0.12001,37,279,0.08181,0.15821
2013,17-29 y.,Direct migration background,Seldom,0.32520,99,279,0.27013,0.38027
2013,17-29 y.,Direct migration background,Never,0.53438,143,279,0.47574,0.59301
2013,17-29 y.,Indirect migration background,Sometimes,0.11473,53,453,0.08535,0.14412
2013,17-29 y.,Indirect migration background,Seldom,0.27800,133,453,0.23670,0.31930
2013,17-29 y.,Indirect migration background,Never,0.57592,267,453,0.53036,0.62148
2013,30-45 y.,No migration background,Very often,0.00685,64,6249,0.00481,0.00890
2013,30-45 y.,No migration background,Often,0.03645,199,6249,0.03180,0.04110
2013,30-45 y.,No migration background,Sometimes,0.09618,597,6249,0.08887,0.10349
2013,30-45 y.,No migration background,Seldom,0.28206,1700,6249,0.27090,0.29322
2013,30-45 y.,No migration background,Never,0.57846,3689,6249,0.56622,0.59071
2013,30-45 y.,Direct migration background,Often,0.05443,67,1231,0.04175,0.06711
2013,30-45 y.,Direct migration background,Sometimes,0.14049,198,1231,0.12107,0.15991
2013,30-45 y.,Direct migration background,Seldom,0.28121,359,1231,0.25608,0.30634
2013,30-45 y.,Direct migration background,Never,0.50348,607,1231,0.47554,0.53142
2013,30-45 y.,Indirect migration background,Sometimes,0.11544,60,466,0.08640,0.14449
2013,30-45 y.,Indirect migration background,Seldom,0.26896,117,466,0.22866,0.30926
2013,30-45 y.,Indirect migration background,Never,0.55101,289,466,0.50580,0.59622
2013,46-65 y.,No migration background,Very often,0.01538,106,7938,0.01268,0.01809
2013,46-65 y.,No migration background,Often,0.04328,308,7938,0.03881,0.04776
2013,46-65 y.,No migration background,Sometimes,0.10136,748,7938,0.09472,0.10800
2013,46-65 y.,No migration background,Seldom,0.28555,2204,7938,0.27561,0.29549
2013,46-65 y.,No migration background,Never,0.55442,4572,7938,0.54348,0.56535
2013,46-65 y.,Direct migration background,Often,0.04918,41,868,0.03479,0.06358
2013,46-65 y.,Direct migration background,Sometimes,0.14865,124,868,0.12497,0.17233
2013,46-65 y.,Direct migration background,Seldom,0.31182,251,868,0.28099,0.34266
2013,46-65 y.,Direct migration background,Never,0.47003,452,868,0.43681,0.50325
2013,46-65 y.,Indirect migration background,Seldom,0.26618,37,118,0.18609,0.34626
2013,46-65 y.,Indirect migration background,Never,0.59962,81,118,0.51084,0.68840
2013,66 and older,No migration background,Very often,0.00849,36,4538,0.00582,0.01116
2013,66 and older,No migration background,Often,0.03634,132,4538,0.03090,0.04179
2013,66 and older,No migration background,Sometimes,0.09015,368,4538,0.08181,0.09848
2013,66 and older,No migration background,Seldom,0.27011,1160,4538,0.25719,0.28303
2013,66 and older,No migration background,Never,0.59492,2842,4538,0.58063,0.60920
2013,66 and older,Direct migration background,Sometimes,0.15951,58,347,0.12093,0.19809
2013,66 and older,Direct migration background,Seldom,0.21820,86,347,0.17468,0.26172
2013,66 and older,Direct migration background,Never,0.53769,203,347,0.48516,0.59023
2019,17-29 y.,Direct migration background,Never,0.59453,57,57,0.46593,0.72313
2019,30-45 y.,Direct migration background,Never,0.39325,42,42,0.24373,0.54277
2020,17-29 y.,Direct migration background,Often,0.09700,35,372,0.06688,0.12711
2020,17-29 y.,Direct migration background,Sometimes,0.26192,90,372,0.21718,0.30666
2020,17-29 y.,Direct migration background,Seldom,0.23119,97,372,0.18829,0.27409
2020,17-29 y.,Direct migration background,Never,0.37813,150,372,0.32879,0.42748
2020,30-45 y.,Direct migration background,Often,0.09193,38,430,0.06459,0.11927
2020,30-45 y.,Direct migration background,Sometimes,0.24126,113,430,0.20077,0.28174
2020,30-45 y.,Direct migration background,Seldom,0.20575,122,430,0.16749,0.24400
2020,30-45 y.,Direct migration background,Never,0.41346,157,430,0.36686,0.46006
2020,46-65 y.,Direct migration background,Sometimes,0.25251,35,108,0.17019,0.33483
2020,46-65 y.,Direct migration background,Seldom,0.21901,33,108,0.14065,0.29738
2020,46-65 y.,Direct migration background,Never,0.36005,40,108,0.26910,0.45100
2021,17-29 y.,No migration background,Very often,0.01986,38,1762,0.01335,0.02638
2021,17-29 y.,No migration background,Often,0.07275,144,1762,0.06062,0.08489
2021,17-29 y.,No migration background,Sometimes,0.15281,286,1762,0.13600,0.16961
2021,17-29 y.,No migration background,Seldom,0.34251,597,1762,0.32034,0.36467
2021,17-29 y.,No migration background,Never,0.41207,697,1762,0.38908,0.43506
2021,17-29 y.,Direct migration background,Very often,0.04001,60,1097,0.02841,0.05161
2021,17-29 y.,Direct migration background,Often,0.06599,98,1097,0.05129,0.08069
2021,17-29 y.,Direct migration background,Sometimes,0.28979,259,1097,0.26294,0.31665
2021,17-29 y.,Direct migration background,Seldom,0.21483,227,1097,0.19051,0.23914
2021,17-29 y.,Direct migration background,Never,0.38938,453,1097,0.36051,0.41824
2021,17-29 y.,Indirect migration background,Often,0.08784,36,410,0.06041,0.11528
2021,17-29 y.,Indirect migration background,Sometimes,0.18211,79,410,0.14470,0.21951
2021,17-29 y.,Indirect migration background,Seldom,0.29483,140,410,0.25064,0.33902
2021,17-29 y.,Indirect migration background,Never,0.39948,155,410,0.35202,0.44695
2021,30-45 y.,No migration background,Very often,0.01903,40,2608,0.01379,0.02428
2021,30-45 y.,No migration background,Often,0.05748,165,2608,0.04855,0.06642
2021,30-45 y.,No migration background,Sometimes,0.11349,278,2608,0.10131,0.12566
2021,30-45 y.,No migration background,Seldom,0.32210,774,2608,0.30417,0.34004
2021,30-45 y.,No migration background,Never,0.48789,1351,2608,0.46871,0.50708
2021,30-45 y.,Direct migration background,Very often,0.02550,135,2420,0.01922,0.03178
2021,30-45 y.,Direct migration background,Often,0.09768,252,2420,0.08584,0.10951
2021,30-45 y.,Direct migration background,Sometimes,0.19728,491,2420,0.18142,0.21314
2021,30-45 y.,Direct migration background,Seldom,0.27371,528,2420,0.25594,0.29148
2021,30-45 y.,Direct migration background,Never,0.40583,1014,2420,0.38626,0.42540
2021,30-45 y.,Indirect migration background,Sometimes,0.12054,40,278,0.08220,0.15888
2021,30-45 y.,Indirect migration background,Seldom,0.34841,97,278,0.29230,0.40452
2021,30-45 y.,Indirect migration background,Never,0.44583,141,278,0.38730,0.50437
2021,46-65 y.,No migration background,Very often,0.01433,83,5564,0.01121,0.01745
2021,46-65 y.,No migration background,Often,0.04728,253,5564,0.04171,0.05286
2021,46-65 y.,No migration background,Sometimes,0.09260,447,5564,0.08498,0.10021
2021,46-65 y.,No migration background,Seldom,0.30201,1548,5564,0.28995,0.31408
2021,46-65 y.,No migration background,Never,0.54378,3233,5564,0.53069,0.55687
2021,46-65 y.,Direct migration background,Very often,0.02075,69,1563,0.01368,0.02782
2021,46-65 y.,Direct migration background,Often,0.09434,150,1563,0.07984,0.10883
2021,46-65 y.,Direct migration background,Sometimes,0.14822,257,1563,0.13060,0.16585
2021,46-65 y.,Direct migration background,Seldom,0.30156,351,1563,0.27881,0.32432
2021,46-65 y.,Direct migration background,Never,0.43512,736,1563,0.41054,0.45971
2021,46-65 y.,Indirect migration background,Seldom,0.24117,48,155,0.17361,0.30874
2021,46-65 y.,Indirect migration background,Never,0.54000,107,155,0.46128,0.61872
2021,66 and older,No migration background,Often,0.04138,113,3190,0.03447,0.04829
2021,66 and older,No migration background,Sometimes,0.09809,262,3190,0.08777,0.10841
2021,66 and older,No migration background,Seldom,0.30300,957,3190,0.28705,0.31895
2021,66 and older,No migration background,Never,0.54699,1858,3190,0.52972,0.56427
2021,66 and older,Direct migration background,Sometimes,0.11814,42,311,0.08221,0.15407
2021,66 and older,Direct migration background,Seldom,0.32186,92,311,0.26985,0.37387
2021,66 and older,Direct migration background,Never,0.51893,177,311,0.46330,0.57455
2022,17-29 y.,Direct migration background,Often,0.10487,43,379,0.07398,0.13575
2022,17-29 y.,Direct migration background,Sometimes,0.24349,91,379,0.20023,0.28676
2022,17-29 y.,Direct migration background,Seldom,0.20671,66,379,0.16589,0.24754
2022,17-29 y.,Direct migration background,Never,0.38927,179,379,0.34011,0.43842
2022,30-45 y.,Direct migration background,Very often,0.06915,57,912,0.05267,0.08562
2022,30-45 y.,Direct migration background,Often,0.13752,85,912,0.11516,0.15989
2022,30-45 y.,Direct migration background,Sometimes,0.22714,193,912,0.19993,0.25435
2022,30-45 y.,Direct migration background,Seldom,0.15921,125,912,0.13545,0.18296
2022,30-45 y.,Direct migration background,Never,0.40699,452,912,0.37508,0.43889
2022,46-65 y.,Direct migration background,Very often,0.07043,32,438,0.04644,0.09442
2022,46-65 y.,Direct migration background,Often,0.14746,37,438,0.11422,0.18070
2022,46-65 y.,Direct migration background,Sometimes,0.23460,108,438,0.19487,0.27433
2022,46-65 y.,Direct migration background,Seldom,0.13456,61,438,0.10257,0.16656
2022,46-65 y.,Direct migration background,Never,0.41295,200,438,0.36679,0.45912
