year,plj0589,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,West,female,0.4825174825174825,44486,0.47787394712145803,0.48716101791350697
2013,Very often,West,male,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Very often,East,female,0.1853146853146853,44486,0.1817039616297078,0.1889254089996628
2013,Very often,East,male,0.10139860139860139,44486,0.09859352999946376,0.10420367279773902
2013,Often,West,female,0.4623773173391494,44486,0.45774411310175,0.46701052157654876
2013,Often,West,male,0.26608505997818976,44486,0.26197850631704517,0.27019161363933436
2013,Often,East,female,0.16357688113413305,44486,0.16013957377053095,0.16701418849773514
2013,Often,East,male,0.1079607415485278,44486,0.10507691386827088,0.11084456922878473
2013,Sometimes,West,female,0.43696162881754114,44486,0.4323523281324837,0.4415709295025986
2013,Sometimes,West,male,0.2889584964761159,44486,0.2847462904735967,0.2931707024786351
2013,Sometimes,East,female,0.15700861393891935,44486,0.15362782778620473,0.16038940009163397
2013,Sometimes,East,male,0.11707126076742365,44486,0.11408359255125747,0.12005892898358983
2013,Seldom,West,female,0.3924452133794694,44486,0.38790760893861115,0.3969828178203277
2013,Seldom,West,male,0.3634659746251442,44486,0.35899618498154634,0.367935764268742
2013,Seldom,East,female,0.12759515570934257,44486,0.12449473577929575,0.13069557563938938
2013,Seldom,East,male,0.11649365628604383,44486,0.11351239275971342,0.11947491981237424
2013,Never,West,female,0.43577390242247405,44486,0.43116601790304065,0.44038178694190744
2013,Never,West,male,0.3625568297482527,44486,0.3580894468833368,0.3670242126131686
2013,Never,East,female,0.10945239872429938,44486,0.10655114571700408,0.11235365173159467
2013,Never,East,male,0.09221686910497387,44486,0.0895281797157887,0.09490555849415903
2016,Very often,West,male,0.4853801169590643,41132,0.480550080270147,0.4902101536479816
2016,Very often,West,female,0.36257309941520466,41132,0.3579271001035733,0.367219098726836
2016,Very often,East,male,0.08187134502923976,41132,0.07922172321016994,0.08452096684830958
2016,Very often,East,female,0.07017543859649122,41132,0.06770679023559109,0.07264408695739136
2016,Often,West,male,0.4469914040114613,41132,0.44218653354049064,0.451796274482432
2016,Often,West,female,0.335243553008596,41132,0.3306813179855584,0.3398057880316336
2016,Often,East,male,0.12607449856733524,41132,0.12286662687801257,0.1292823702566579
2016,Often,East,female,0.09169054441260745,41132,0.08890156472610133,0.09447952409911356
2016,Sometimes,West,male,0.4397496087636933,41132,0.4349527164070706,0.44454650112031596
2016,Sometimes,West,female,0.350547730829421,41132,0.3459365372210364,0.35515892443780556
2016,Sometimes,East,male,0.13458528951486698,41132,0.1312870887284181,0.13788349030131586
2016,Sometimes,East,female,0.07511737089201878,41132,0.07257007345424928,0.07766466832978829
2016,Seldom,West,male,0.5237154150197628,41132,0.5188887506640479,0.5285420793754777
2016,Seldom,West,female,0.3339920948616601,41132,0.3294340988199314,0.3385500909033888
2016,Seldom,East,male,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,Seldom,East,female,0.05533596837944664,41132,0.053126394104735034,0.05754554265415825
2016,Never,West,male,0.5109060402684564,41132,0.5060750871150032,0.5157369934219097
2016,Never,West,female,0.34815436241610737,41132,0.34355047748767026,0.3527582473445445
2016,Never,East,male,0.08557046979865772,41132,0.08286711382151686,0.08827382577579858
