year,sampreg,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Westdeutschland,weiblich,Nie,0.25253637436099097,44486,0.24849897793078868,0.25657377079119326
2013,Westdeutschland,maennlich,Nie,0.2101061738104601,44486,0.2063204566884465,0.21389189093247368
2013,Westdeutschland,weiblich,Selten,0.1070389303971687,44486,0.1041659574560889,0.1099119033382485
2013,Westdeutschland,maennlich,Selten,0.09913488006291782,44486,0.09635780562210927,0.10191195450372637
2013,Ostdeutschland,weiblich,Nie,0.06342902084152575,44486,0.06116407018814506,0.06569397149490645
2013,Ostdeutschland,maennlich,Nie,0.05344081793157688,44486,0.0513507768278666,0.05553085903528716
2013,Westdeutschland,weiblich,Manchmal,0.04388517499016909,44486,0.04198165108198349,0.04578869889835469
2013,Ostdeutschland,weiblich,Selten,0.03480141565080613,44486,0.03309827236811735,0.03650455893349492
2013,Ostdeutschland,maennlich,Selten,0.031773495871018485,44486,0.030143579295711077,0.03340341244632589
2013,Westdeutschland,maennlich,Manchmal,0.029020841525756978,44486,0.027460914265851354,0.030580768785662602
2013,Westdeutschland,weiblich,Oft,0.016673220605583957,44486,0.015483340853920887,0.017863100357247027
2013,Ostdeutschland,weiblich,Manchmal,0.015768777034998033,44486,0.014611087872107097,0.01692646619788897
2013,Ostdeutschland,maennlich,Manchmal,0.011757766417616987,44486,0.010756064485012994,0.01275946835022098
2013,Westdeutschland,maennlich,Oft,0.009594966574911521,44486,0.008689082666643573,0.01050085048317947
2013,Ostdeutschland,weiblich,Oft,0.005898545025560362,44486,0.005186951157945801,0.006610138893174923
2013,Westdeutschland,weiblich,Sehr oft,0.005426661423515533,44486,0.004743962587806606,0.006109360259224459
2013,Ostdeutschland,maennlich,Oft,0.0038930397168698387,44486,0.00331435528723848,0.004471724146501197
2013,Westdeutschland,maennlich,Sehr oft,0.0025953598112465593,44486,0.002122558282130883,0.0030681613403622356
2013,Ostdeutschland,weiblich,Sehr oft,0.0020841525756979946,44486,0.0016603573038973438,0.0025079478474986454
2013,Ostdeutschland,maennlich,Sehr oft,0.0011403853716083366,44486,0.0008267518759265814,0.0014540188672900918
2016,Westdeutschland,maennlich,Nie,0.21316065803290166,41132,0.20920277717086413,0.21711853889493918
2016,Westdeutschland,weiblich,Nie,0.14525726286314317,41132,0.14185198311500596,0.14866254261128037
2016,Westdeutschland,maennlich,Manchmal,0.0983549177458873,41132,0.0954769759481488,0.10123285954362579
2016,Westdeutschland,maennlich,Selten,0.0927546377318866,41132,0.08995116489215596,0.09555811057161723
2016,Westdeutschland,weiblich,Manchmal,0.0784039201960098,41132,0.07580612232749374,0.08100171806452584
2016,Westdeutschland,weiblich,Selten,0.05915295764788239,41132,0.0568730676047609,0.061432847691003885
2016,Westdeutschland,maennlich,Oft,0.05460273013650683,41132,0.052406992183400745,0.05679846808961291
2016,Westdeutschland,weiblich,Oft,0.040952047602380116,41132,0.03903680351763135,0.04286729168712888
2016,Ostdeutschland,maennlich,Nie,0.035701785089254465,41132,0.033908634328136594,0.037494935850372335
2016,Ostdeutschland,maennlich,Manchmal,0.030101505075253762,41132,0.028450214865962945,0.031752795284544576
2016,Westdeutschland,maennlich,Sehr oft,0.02905145257262863,41132,0.02742834168122419,0.03067456346403307
2016,Ostdeutschland,weiblich,Nie,0.023101155057752887,41132,0.021649351676895804,0.02455295843860997
2016,Westdeutschland,weiblich,Sehr oft,0.021701085054252712,41132,0.020292955323040485,0.02310921478546494
2016,Ostdeutschland,weiblich,Manchmal,0.0168008400420021,41132,0.015558751928522626,0.018042928155481575
2016,Ostdeutschland,maennlich,Selten,0.015400770038501925,41132,0.014210714796348894,0.016590825280654954
